authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,55,2
Bath and North East Somerset,12 DVD Standard,929,9173,445
Bath and North East Somerset,15 DVD Premium,35,45,1
Bath and North East Somerset,15 DVD Standard,985,9486,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29864,439463,271515
Bath and North East Somerset,Adult Graphic Novel,458,8553,5319
Bath and North East Somerset,Adult Non Fiction,41596,412277,508022
Bath and North East Somerset,Adult Reference,27937,3491,2051
Bath and North East Somerset,Adult Spoken Word,3655,63485,17577
Bath and North East Somerset,B.O.P.,742,3546,5888
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,920,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35961,667196,452442
Bath and North East Somerset,Child Non Fiction,7867,99514,83451
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1700,24322,20054
Bath and North East Somerset,Classification Exempt,89,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,975
Bath and North East Somerset,Large Print - Adult Fiction,5397,97374,25649
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14790,4814
Bath and North East Somerset,Large Print - Children,18,151,72
Bath and North East Somerset,Music CD,2142,19736,2275
Bath and North East Somerset,Music Score,344,635,767
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,3,0
Bath and North East Somerset,PG DVD Standard,446,6238,471
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,599,8255,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3658,31672,31401
Bath and North East Somerset,YA / Teen Non Fiction,80,321,576
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,129,0
Bristol,12 DVD Standard,3425,43573,1685
Bristol,15 DVD Premium,102,129,0
Bristol,15 DVD Standard,5183,60659,2503
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,683,9418,398
Bristol,Adult Fiction,99577,908290,636456
Bristol,Adult Graphic Novel,6046,63922,49109
Bristol,Adult Non Fiction,117789,598888,1066021
Bristol,Adult Reference,103566,982,1007
Bristol,Adult Spoken Word,12948,106937,35451
Bristol,B.O.P.,1290,3098,5295
Bristol,Boxed Set 12 DVD,106,1536,189
Bristol,Boxed Set 15 DVD,293,4939,625
Bristol,Boxed Set 18 DVD,139,2887,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,248,21
Bristol,Child Fiction,91521,1260321,708097
Bristol,Child Non Fiction,22228,125439,103063
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2702,25185,19116
Bristol,Classification Exempt,88,492,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1988,3252
Bristol,Equipment,358,528,350
Bristol,Fastrack,650,2906,111
Bristol,Language Course,365,3783,3001
Bristol,Large Print - Adult Fiction,15087,83482,31431
Bristol,Large Print - Adult Non Fiction,1857,6772,3799
Bristol,Large Print - Children,437,2349,2001
Bristol,Music CD,7865,44682,6810
Bristol,Music Score,10676,7368,18015
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,7,0
Bristol,PG DVD Standard,2625,30523,1722
Bristol,U  DVD Premium,8,8,0
Bristol,U DVD Standard,3501,40981,2268
Bristol,YA / Teen Fiction,8350,41284,38917
Bristol,YA / Teen Non Fiction,1041,2461,3930
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,79,128,1
Dorset,12 DVD Standard,4155,12511,537
Dorset,15 DVD Premium,72,72,0
Dorset,15 DVD Standard,4751,10528,503
Dorset,18 DVD Standard,601,1018,63
Dorset,Adult Fiction,132719,1022562,350961
Dorset,Adult Graphic Novel,788,2380,1472
Dorset,Adult Non Fiction,95273,268958,224722
Dorset,Adult Reference,27852,74,29
Dorset,Adult Spoken Word,14080,76385,14195
Dorset,B.O.P.,377,1012,1263
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80488,539549,179374
Dorset,Child Non Fiction,23360,63632,31532
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3143,9779,1590
Dorset,Classification Exempt,1360,1765,153
Dorset,Drama Set,949,1004,27
Dorset,Drama single copy,1173,557,517
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,111,31
Dorset,Language Course,218,593,151
Dorset,Large Print - Adult Fiction,25856,160959,37816
Dorset,Large Print - Adult Non Fiction,3577,16271,4922
Dorset,Large Print - Children,818,2517,1461
Dorset,Music CD,1201,1051,110
Dorset,Music Score,2299,2257,3058
Dorset,PG DVD Premium,15,1,0
Dorset,PG DVD Standard,1691,5957,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5734,167
Dorset,YA / Teen Fiction,12988,27692,19692
Dorset,YA / Teen Non Fiction,1808,1992,1679
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,68,133,0
North Somerset,12 DVD Standard,1427,14701,499
North Somerset,15 DVD Premium,67,67,0
North Somerset,15 DVD Standard,1419,10968,298
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40649,732599,363886
North Somerset,Adult Graphic Novel,496,7803,5105
North Somerset,Adult Non Fiction,37794,389598,432296
North Somerset,Adult Reference,9822,1671,798
North Somerset,Adult Spoken Word,4525,104511,26987
North Somerset,B.O.P.,1534,3634,4583
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35343,862744,466095
North Somerset,Child Non Fiction,12599,182312,121485
North Somerset,Child Reference,278,503,1114
North Somerset,Child Spoken Word,1808,27263,20240
North Somerset,Classification Exempt,9,33,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,122
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12293,348106,81667
North Somerset,Large Print - Adult Non Fiction,1728,40346,12808
North Somerset,Large Print - Children,471,8347,5872
North Somerset,Music CD,2123,23777,3556
North Somerset,Music Score,1715,3423,5500
North Somerset,PG DVD Premium,6,2,0
North Somerset,PG DVD Standard,872,17033,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27492,1698
North Somerset,YA / Teen Fiction,4478,38670,34133
North Somerset,YA / Teen Non Fiction,600,1503,2110
Poole,12 DVD Premium,16,22,0
Poole,12 DVD Standard,1744,5575,392
Poole,15 DVD Premium,27,37,1
Poole,15 DVD Standard,2772,5475,412
Poole,18 DVD Standard,345,717,64
Poole,Adult Fiction,47276,318944,175113
Poole,Adult Graphic Novel,65,169,75
Poole,Adult Non Fiction,38331,112201,127258
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4798,21970,6446
Poole,B.O.P.,1057,2158,1820
Poole,Boxed Set 12 DVD,140,477,58
Poole,Boxed Set 15 DVD,398,1177,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36490,279626,106719
Poole,Child Non Fiction,10523,37433,19497
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3128,1911
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9056,43056,16064
Poole,Large Print - Adult Non Fiction,1383,5305,2183
Poole,Large Print - Children,164,295,163
Poole,Music CD,2734,5973,465
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,11,2
Poole,PG DVD Standard,1010,2985,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1582,4236,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4331,13739,9948
Poole,YA / Teen Non Fiction,870,2157,2032
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,159,273,9
Somerset,12 DVD Standard,3227,31530,1051
Somerset,15 DVD Premium,153,214,3
Somerset,15 DVD Standard,4235,33751,1166
Somerset,18 DVD Premium,8,8,0
Somerset,18 DVD Standard,391,3733,153
Somerset,Adult Fiction,139599,2338532,1214596
Somerset,Adult Graphic Novel,1678,35684,22982
Somerset,Adult Non Fiction,143862,2043128,1663324
Somerset,Adult Reference,18436,34199,5354
Somerset,Adult Spoken Word,13945,296860,85394
Somerset,B.O.P.,2835,15288,20610
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,215,3517,442
Somerset,Boxed Set 18 DVD,78,1490,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108758,1555184,990305
Somerset,Child Non Fiction,21197,265028,214703
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2093,20263,7135
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83419,41457
Somerset,Equipment,273,559,771
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5907,2796
Somerset,Large Print - Adult Fiction,26001,601523,168315
Somerset,Large Print - Adult Non Fiction,3354,75141,27052
Somerset,Large Print - Children,232,3924,3520
Somerset,Music CD,1625,39332,2394
Somerset,Music Score,23664,121618,113881
Somerset,Music Set,3841,2847,456
Somerset,PG DVD Premium,27,13,0
Somerset,PG DVD Standard,1850,20612,1043
Somerset,U  DVD Premium,9,8,0
Somerset,U DVD Standard,2524,30689,1937
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11293,93563,91234
Somerset,YA / Teen Non Fiction,209,1266,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,109,5
South Gloucestershire,12 DVD Standard,2214,28121,3609
South Gloucestershire,15 DVD Premium,60,41,2
South Gloucestershire,15 DVD Standard,2438,24057,3171
South Gloucestershire,18 DVD Standard,305,3246,343
South Gloucestershire,Adult Fiction,53826,753390,460637
South Gloucestershire,Adult Graphic Novel,806,13363,9400
South Gloucestershire,Adult Non Fiction,41449,407085,499810
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5705,84081,20581
South Gloucestershire,B.O.P.,1902,7382,10090
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1460,302
South Gloucestershire,Boxed Set 18 DVD,66,1014,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,406,82
South Gloucestershire,Child Fiction,51996,1204057,622559
South Gloucestershire,Child Non Fiction,12014,157167,118879
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2698,32606,23039
South Gloucestershire,Classification Exempt,116,1139,467
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,223,1143,1036
South Gloucestershire,Fastrack,2110,18484,11293
South Gloucestershire,Language Course,225,2804,1559
South Gloucestershire,Large Print - Adult Fiction,10896,207767,68907
South Gloucestershire,Large Print - Adult Non Fiction,877,14724,7526
South Gloucestershire,Large Print - Children,246,5698,4127
South Gloucestershire,Music CD,2388,27161,5782
South Gloucestershire,Music Score,125,2548,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,4,0
South Gloucestershire,PG DVD Standard,1236,17314,2059
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2643,28820,3300
South Gloucestershire,YA / Teen Fiction,5423,44609,42272
