authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,31,1
Bath and North East Somerset,12 DVD Standard,737,7065,356
Bath and North East Somerset,15 DVD Premium,15,20,0
Bath and North East Somerset,15 DVD Standard,774,7241,328
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,89,930,38
Bath and North East Somerset,Adult Fiction,29377,392382,247099
Bath and North East Somerset,Adult Graphic Novel,443,8619,5414
Bath and North East Somerset,Adult Non Fiction,37163,342686,436880
Bath and North East Somerset,Adult Reference,28001,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61771,16890
Bath and North East Somerset,B.O.P.,701,3514,5786
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31598,537158,357074
Bath and North East Somerset,Child Non Fiction,6615,78067,65622
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1619,23835,20049
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,45,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1656,925
Bath and North East Somerset,Large Print - Adult Fiction,4663,82691,22318
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12963,4441
Bath and North East Somerset,Large Print - Children,24,138,69
Bath and North East Somerset,Music CD,1559,14492,1598
Bath and North East Somerset,Music Score,353,617,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,10,0
Bath and North East Somerset,PG DVD Standard,378,5171,431
Bath and North East Somerset,U  DVD Premium,3,9,0
Bath and North East Somerset,U DVD Standard,472,7115,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3538,28783,28958
Bath and North East Somerset,YA / Teen Non Fiction,91,349,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,72,99,0
Bristol,12 DVD Standard,3461,42758,1616
Bristol,15 DVD Premium,49,67,1
Bristol,15 DVD Standard,4902,56451,2352
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,610,8358,358
Bristol,Adult Fiction,98544,934251,659301
Bristol,Adult Graphic Novel,5605,62550,49403
Bristol,Adult Non Fiction,116215,633235,1129458
Bristol,Adult Reference,104670,1028,1040
Bristol,Adult Spoken Word,13192,113944,38152
Bristol,B.O.P.,1280,3648,6524
Bristol,Boxed Set 12 DVD,89,1266,135
Bristol,Boxed Set 15 DVD,285,4711,559
Bristol,Boxed Set 18 DVD,127,2888,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89523,1285263,727887
Bristol,Child Non Fiction,21907,135201,114065
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2703,24905,18714
Bristol,Classification Exempt,80,555,189
Bristol,Drama Set,1291,891,233
Bristol,Drama single copy,2470,2394,3833
Bristol,Equipment,357,613,458
Bristol,Fastrack,597,2798,108
Bristol,Language Course,353,3909,3227
Bristol,Large Print - Adult Fiction,14448,86643,34044
Bristol,Large Print - Adult Non Fiction,1787,7014,4056
Bristol,Large Print - Children,401,2384,1989
Bristol,Music CD,7767,46236,7216
Bristol,Music Score,10643,8275,20348
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,22,0
Bristol,PG DVD Standard,2559,29710,1605
Bristol,U  DVD Premium,14,21,0
Bristol,U DVD Standard,3416,39051,2065
Bristol,YA / Teen Fiction,8339,42336,41014
Bristol,YA / Teen Non Fiction,1061,2691,4393
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,47,0
Dorset,12 DVD Standard,3402,11725,491
Dorset,15 DVD Premium,28,9,0
Dorset,15 DVD Standard,3754,9316,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,482,934,55
Dorset,Adult Fiction,116861,1027091,359112
Dorset,Adult Graphic Novel,662,2396,1440
Dorset,Adult Non Fiction,81153,270757,231199
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11094,76107,14069
Dorset,B.O.P.,341,1070,1421
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68708,519066,173193
Dorset,Child Non Fiction,20735,64901,32993
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2654,9727,1661
Dorset,Classification Exempt,1087,1587,150
Dorset,Drama Set,953,1232,31
Dorset,Drama single copy,1194,641,589
Dorset,Fastrack,1,1,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22640,165541,39731
Dorset,Large Print - Adult Non Fiction,3190,17666,5186
Dorset,Large Print - Children,732,2483,1466
Dorset,Music CD,726,784,77
Dorset,Music Score,1865,2041,2974
Dorset,PG DVD Premium,17,9,1
Dorset,PG DVD Standard,1355,5444,157
Dorset,U  DVD Premium,5,9,0
Dorset,U DVD Standard,1362,5030,151
Dorset,YA / Teen Fiction,11157,27362,19882
Dorset,YA / Teen Non Fiction,1533,2027,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,61,105,0
North Somerset,12 DVD Standard,1351,12845,379
North Somerset,15 DVD Premium,16,15,0
North Somerset,15 DVD Standard,1258,9214,226
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37004,610989,311870
North Somerset,Adult Graphic Novel,466,7512,5061
North Somerset,Adult Non Fiction,36094,356732,402466
North Somerset,Adult Reference,8994,1509,723
North Somerset,Adult Spoken Word,4527,104631,27056
North Somerset,B.O.P.,1464,3886,4907
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34100,773985,421342
North Somerset,Child Non Fiction,11527,157184,108113
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1696,24411,18037
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,93,1726,718
North Somerset,Large Print - Adult Fiction,11380,316336,74369
North Somerset,Large Print - Adult Non Fiction,1636,38443,12119
North Somerset,Large Print - Children,373,6184,4421
North Somerset,Music CD,1962,23016,3395
North Somerset,Music Score,1720,3548,5673
North Somerset,PG DVD Premium,21,24,0
North Somerset,PG DVD Standard,851,15578,746
North Somerset,U  DVD Premium,12,17,0
North Somerset,U DVD Standard,1371,25360,1433
North Somerset,YA / Teen Fiction,4038,32934,29395
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,4,11,0
Poole,12 DVD Standard,1770,6257,473
Poole,15 DVD Premium,4,14,0
Poole,15 DVD Standard,2752,6171,473
Poole,18 DVD Standard,348,799,85
Poole,Adult Fiction,47560,364377,203199
Poole,Adult Graphic Novel,121,296,128
Poole,Adult Non Fiction,38284,129321,149785
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4947,25987,7767
Poole,B.O.P.,1010,2282,2020
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,391,1326,193
Poole,Boxed Set 18 DVD,93,414,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36577,313046,123572
Poole,Child Non Fiction,10533,42255,22782
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3499,2170
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,102,149
Poole,Large Print - Adult Fiction,8851,48319,18599
Poole,Large Print - Adult Non Fiction,1381,6223,2678
Poole,Large Print - Children,174,361,187
Poole,Music CD,2671,7067,589
Poole,Music Score,11,15,15
Poole,PG DVD Standard,994,3444,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1490,4581,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4389,15252,11539
Poole,YA / Teen Non Fiction,919,2534,2510
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,117,181,4
Somerset,12 DVD Standard,3639,34463,1181
Somerset,15 DVD Premium,48,90,0
Somerset,15 DVD Standard,4627,35883,1247
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,434,3745,152
Somerset,Adult Fiction,150474,2577941,1357788
Somerset,Adult Graphic Novel,1669,35809,23508
Somerset,Adult Non Fiction,149349,2087566,1739665
Somerset,Adult Reference,18576,34205,5394
Somerset,Adult Spoken Word,14415,306823,89150
Somerset,B.O.P.,2744,16234,22413
Somerset,Boxed Set 12 DVD,73,1082,118
Somerset,Boxed Set 15 DVD,214,3608,458
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116779,1694856,1095525
Somerset,Child Non Fiction,22910,279814,231893
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2252,21756,8145
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86045,42589
Somerset,Equipment,378,583,908
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2783
Somerset,Large Print - Adult Fiction,27049,620914,177559
Somerset,Large Print - Adult Non Fiction,3469,76447,28241
Somerset,Large Print - Children,227,4004,3670
Somerset,Music CD,1219,32127,2091
Somerset,Music Score,23688,122413,116264
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,42,43,0
Somerset,PG DVD Standard,2072,21772,1098
Somerset,U  DVD Premium,21,37,1
Somerset,U DVD Standard,2596,31642,2047
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12165,98828,98910
Somerset,YA / Teen Non Fiction,283,1410,1574
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,55,73,2
South Gloucestershire,12 DVD Standard,2330,28777,3661
South Gloucestershire,15 DVD Premium,25,31,0
South Gloucestershire,15 DVD Standard,2501,24203,3213
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2832,309
South Gloucestershire,Adult Fiction,50900,685945,425733
South Gloucestershire,Adult Graphic Novel,751,11719,8353
South Gloucestershire,Adult Non Fiction,38650,376859,467062
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5617,80606,20200
South Gloucestershire,B.O.P.,1724,7145,10035
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,141,1589,334
South Gloucestershire,Boxed Set 18 DVD,64,1047,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,416,83
South Gloucestershire,Child Fiction,52708,1076463,560941
South Gloucestershire,Child Non Fiction,11412,146182,112088
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2528,28189,19732
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1350,1171
South Gloucestershire,Fastrack,2198,18593,11128
South Gloucestershire,Language Course,210,2754,1624
South Gloucestershire,Large Print - Adult Fiction,9885,175158,57727
South Gloucestershire,Large Print - Adult Non Fiction,757,12089,6213
South Gloucestershire,Large Print - Children,195,4430,3159
South Gloucestershire,Music CD,2182,24414,5194
South Gloucestershire,Music Score,123,2552,4367
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,23,1
South Gloucestershire,PG DVD Standard,1262,17819,2141
South Gloucestershire,U  DVD Premium,13,13,1
South Gloucestershire,U DVD Standard,2504,28299,3314
South Gloucestershire,YA / Teen Fiction,5081,39069,37037
South Gloucestershire,YA / Teen Non Fiction,244,1187,1606
