authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,46,4
Bath and North East Somerset,12 DVD Standard,732,7000,352
Bath and North East Somerset,15 DVD Premium,7,13,0
Bath and North East Somerset,15 DVD Standard,774,7209,327
Bath and North East Somerset,18 DVD Premium,3,11,0
Bath and North East Somerset,18 DVD Standard,88,934,39
Bath and North East Somerset,Adult Fiction,29435,392044,246850
Bath and North East Somerset,Adult Graphic Novel,443,8583,5393
Bath and North East Somerset,Adult Non Fiction,37173,341791,434974
Bath and North East Somerset,Adult Reference,28011,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61577,16846
Bath and North East Somerset,B.O.P.,701,3503,5754
Bath and North East Somerset,Boxed Set 12 DVD,16,190,18
Bath and North East Somerset,Boxed Set 15 DVD,43,612,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31638,535618,355512
Bath and North East Somerset,Child Non Fiction,6611,77861,65399
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1610,23452,19744
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,948
Bath and North East Somerset,Large Print - Adult Fiction,4669,82480,22212
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12920,4426
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14471,1594
Bath and North East Somerset,Music Score,353,615,787
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,376,5225,439
Bath and North East Somerset,U  DVD Premium,6,18,0
Bath and North East Somerset,U DVD Standard,468,7078,477
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3470,28865,28981
Bath and North East Somerset,YA / Teen Non Fiction,89,345,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,78,103,1
Bristol,12 DVD Standard,3486,43106,1636
Bristol,15 DVD Premium,38,44,1
Bristol,15 DVD Standard,4965,56791,2339
Bristol,18 DVD Premium,12,13,0
Bristol,18 DVD Standard,623,8575,368
Bristol,Adult Fiction,98388,929850,656295
Bristol,Adult Graphic Novel,5603,62039,49001
Bristol,Adult Non Fiction,116282,630014,1123187
Bristol,Adult Reference,104661,1011,1013
Bristol,Adult Spoken Word,13168,113548,37984
Bristol,B.O.P.,1281,3633,6477
Bristol,Boxed Set 12 DVD,87,1249,133
Bristol,Boxed Set 15 DVD,285,4739,560
Bristol,Boxed Set 18 DVD,127,2848,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,455,64
Bristol,Boxed Set U DVD,48,263,27
Bristol,Child Fiction,89484,1280346,723529
Bristol,Child Non Fiction,21831,134921,113492
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2687,24849,18638
Bristol,Classification Exempt,79,551,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2360,3805
Bristol,Equipment,357,609,449
Bristol,Fastrack,602,2680,96
Bristol,Language Course,356,3913,3216
Bristol,Large Print - Adult Fiction,14479,86562,33891
Bristol,Large Print - Adult Non Fiction,1787,6971,4024
Bristol,Large Print - Children,406,2394,1970
Bristol,Music CD,7777,46155,7196
Bristol,Music Score,10650,8221,20151
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,24,0
Bristol,PG DVD Standard,2559,29794,1615
Bristol,U  DVD Premium,27,21,1
Bristol,U DVD Standard,3416,39206,2060
Bristol,YA / Teen Fiction,8208,42038,40619
Bristol,YA / Teen Non Fiction,1039,2705,4403
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,27,46,0
Dorset,12 DVD Standard,3428,11748,492
Dorset,15 DVD Premium,23,5,0
Dorset,15 DVD Standard,3797,9390,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,930,54
Dorset,Adult Fiction,116679,1017963,355436
Dorset,Adult Graphic Novel,662,2369,1422
Dorset,Adult Non Fiction,81293,268434,228333
Dorset,Adult Reference,26522,127,40
Dorset,Adult Spoken Word,11130,75499,13945
Dorset,B.O.P.,341,1057,1399
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68941,517771,171850
Dorset,Child Non Fiction,20793,64273,32481
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2669,9720,1646
Dorset,Classification Exempt,1098,1587,155
Dorset,Drama Set,953,1209,31
Dorset,Drama single copy,1195,636,578
Dorset,Language Course,181,553,169
Dorset,Large Print - Adult Fiction,22688,163912,39281
Dorset,Large Print - Adult Non Fiction,3195,17465,5142
Dorset,Large Print - Children,736,2475,1454
Dorset,Music CD,730,776,76
Dorset,Music Score,1866,2037,2945
Dorset,PG DVD Premium,14,7,0
Dorset,PG DVD Standard,1364,5443,155
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1375,5053,151
Dorset,YA / Teen Fiction,11187,27194,19654
Dorset,YA / Teen Non Fiction,1534,2018,1727
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,67,131,1
North Somerset,12 DVD Standard,1354,12989,381
North Somerset,15 DVD Premium,8,8,0
North Somerset,15 DVD Standard,1266,9244,225
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1021,18
North Somerset,Adult Fiction,36796,612122,312135
North Somerset,Adult Graphic Novel,465,7490,5038
North Somerset,Adult Non Fiction,36529,364198,410150
North Somerset,Adult Reference,9017,1508,723
North Somerset,Adult Spoken Word,4492,104164,26869
North Somerset,B.O.P.,1491,3918,4907
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34024,772236,420121
North Somerset,Child Non Fiction,11503,157393,107904
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1681,24496,18149
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,138
North Somerset,Language Course,94,1730,717
North Somerset,Large Print - Adult Fiction,11430,316746,74458
North Somerset,Large Print - Adult Non Fiction,1651,38922,12282
North Somerset,Large Print - Children,376,6229,4435
North Somerset,Music CD,1980,23075,3403
North Somerset,Music Score,1719,3531,5632
North Somerset,PG DVD Premium,24,23,0
North Somerset,PG DVD Standard,849,15591,745
North Somerset,U  DVD Premium,22,26,0
North Somerset,U DVD Standard,1360,25280,1429
North Somerset,YA / Teen Fiction,4096,33636,29952
North Somerset,YA / Teen Non Fiction,598,1500,2051
Poole,12 DVD Premium,17,38,0
Poole,12 DVD Standard,1805,6172,470
Poole,15 DVD Premium,13,36,0
Poole,15 DVD Standard,2840,6122,469
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47556,360547,201216
Poole,Adult Graphic Novel,122,278,123
Poole,Adult Non Fiction,38453,128403,148589
Poole,Adult Reference,803,13,13
Poole,Adult Spoken Word,4946,25690,7712
Poole,B.O.P.,1016,2271,2003
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1315,192
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,2
Poole,Child Fiction,36550,309635,121933
Poole,Child Non Fiction,10474,41738,22403
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3478,2157
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,146
Poole,Large Print - Adult Fiction,8864,47689,18372
Poole,Large Print - Adult Non Fiction,1390,6181,2642
Poole,Large Print - Children,175,358,186
Poole,Music CD,2670,6980,586
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,13,0
Poole,PG DVD Standard,1017,3412,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,11,0
Poole,U DVD Standard,1525,4568,254
Poole,Visual Material,46,252,196
Poole,YA / Teen Fiction,4381,15074,11407
Poole,YA / Teen Non Fiction,913,2493,2475
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,127,247,6
Somerset,12 DVD Standard,3613,34240,1171
Somerset,15 DVD Premium,54,75,1
Somerset,15 DVD Standard,4628,35797,1239
Somerset,18 DVD Premium,19,26,1
Somerset,18 DVD Standard,419,3719,152
Somerset,Adult Fiction,149929,2559718,1348047
Somerset,Adult Graphic Novel,1668,35724,23419
Somerset,Adult Non Fiction,149059,2083921,1733753
Somerset,Adult Reference,18577,34204,5394
Somerset,Adult Spoken Word,14367,306296,88918
Somerset,B.O.P.,2747,16183,22298
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3597,458
Somerset,Boxed Set 18 DVD,73,1523,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,23,311,47
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116447,1684421,1086489
Somerset,Child Non Fiction,22843,278533,230627
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2232,21567,7997
Somerset,Classification Exempt,90,1054,162
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,85897,42524
Somerset,Equipment,378,582,905
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,247,5711,2776
Somerset,Large Print - Adult Fiction,27004,618871,176763
Somerset,Large Print - Adult Non Fiction,3467,76327,28152
Somerset,Large Print - Children,227,3993,3649
Somerset,Music CD,1221,32188,2091
Somerset,Music Score,23695,122371,116033
Somerset,Music Set,3940,3362,507
Somerset,PG DVD Premium,61,57,0
Somerset,PG DVD Standard,2055,21674,1093
Somerset,U  DVD Premium,34,44,2
Somerset,U DVD Standard,2581,31542,2034
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12106,98328,98100
Somerset,YA / Teen Non Fiction,284,1400,1552
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,60,86,3
South Gloucestershire,12 DVD Standard,2325,28767,3645
South Gloucestershire,15 DVD Premium,26,18,0
South Gloucestershire,15 DVD Standard,2513,24221,3203
South Gloucestershire,18 DVD Premium,6,10,0
South Gloucestershire,18 DVD Standard,286,2836,310
South Gloucestershire,Adult Fiction,51038,686401,425670
South Gloucestershire,Adult Graphic Novel,761,11801,8389
South Gloucestershire,Adult Non Fiction,38591,375128,464350
South Gloucestershire,Adult Reference,1336,1046,380
