authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,15,0
Bath and North East Somerset,12 DVD Standard,632,6596,335
Bath and North East Somerset,15 DVD Premium,49,43,4
Bath and North East Somerset,15 DVD Standard,696,6902,302
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29148,393031,246560
Bath and North East Somerset,Adult Graphic Novel,435,8489,5393
Bath and North East Somerset,Adult Non Fiction,37388,344173,441116
Bath and North East Somerset,Adult Reference,28044,4086,2340
Bath and North East Somerset,Adult Spoken Word,3598,61964,16976
Bath and North East Somerset,B.O.P.,700,3638,5914
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31765,538856,359027
Bath and North East Somerset,Child Non Fiction,6581,78611,66132
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1590,23364,19702
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1569,858
Bath and North East Somerset,Large Print - Adult Fiction,4592,81907,22281
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13033,4439
Bath and North East Somerset,Large Print - Children,26,165,85
Bath and North East Somerset,Music CD,1547,14465,1587
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,24,0
Bath and North East Somerset,PG DVD Standard,324,4688,395
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,405,6507,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3616,29218,29591
Bath and North East Somerset,YA / Teen Non Fiction,93,379,545
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,54,0
Bristol,12 DVD Standard,3360,41538,1537
Bristol,15 DVD Premium,140,157,0
Bristol,15 DVD Standard,4928,57090,2370
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,587,8110,342
Bristol,Adult Fiction,99004,947326,666778
Bristol,Adult Graphic Novel,5800,64005,50248
Bristol,Adult Non Fiction,116633,647972,1155190
Bristol,Adult Reference,105050,1051,1057
Bristol,Adult Spoken Word,13312,115850,38974
Bristol,B.O.P.,1269,3786,6814
Bristol,Boxed Set 12 DVD,90,1263,137
Bristol,Boxed Set 15 DVD,286,4822,567
Bristol,Boxed Set 18 DVD,131,3019,286
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,50,261,28
Bristol,Child Fiction,90202,1303293,741859
Bristol,Child Non Fiction,22051,139266,118269
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2752,24657,18528
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,283
Bristol,Drama single copy,2476,2516,3849
Bristol,Equipment,356,627,502
Bristol,Fastrack,623,2797,136
Bristol,Language Course,346,3848,3187
Bristol,Large Print - Adult Fiction,14424,87581,34819
Bristol,Large Print - Adult Non Fiction,1780,7077,4167
Bristol,Large Print - Children,412,2511,2093
Bristol,Music CD,7747,46806,7345
Bristol,Music Score,10635,8505,21079
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,48,0
Bristol,PG DVD Standard,2592,30199,1635
Bristol,U  DVD Premium,15,16,0
Bristol,U DVD Standard,3387,38628,2040
Bristol,YA / Teen Fiction,8367,43424,42299
Bristol,YA / Teen Non Fiction,1129,2838,4670
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,45,15,0
Dorset,12 DVD Standard,3302,11835,489
Dorset,15 DVD Premium,62,78,1
Dorset,15 DVD Standard,3596,9299,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,458,924,53
Dorset,Adult Fiction,116280,1049990,370109
Dorset,Adult Graphic Novel,652,2477,1517
Dorset,Adult Non Fiction,81317,280714,242607
Dorset,Adult Reference,26342,161,74
Dorset,Adult Spoken Word,11248,78837,14671
Dorset,B.O.P.,337,1086,1464
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68403,523782,176488
Dorset,Child Non Fiction,20535,66132,34379
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2515,9667,1700
Dorset,Classification Exempt,1038,1567,157
Dorset,Drama Set,952,1302,37
Dorset,Drama single copy,1189,673,623
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,575,176
Dorset,Large Print - Adult Fiction,22577,171194,41452
Dorset,Large Print - Adult Non Fiction,3178,18438,5427
Dorset,Large Print - Children,720,2513,1505
Dorset,Music CD,715,823,83
Dorset,Music Score,1867,2104,3122
Dorset,PG DVD Premium,42,36,0
Dorset,PG DVD Standard,1326,5500,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1329,5073,149
Dorset,YA / Teen Fiction,10983,27826,20010
Dorset,YA / Teen Non Fiction,1475,2018,1778
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,43,0
North Somerset,12 DVD Standard,1305,12079,356
North Somerset,15 DVD Premium,69,103,0
North Somerset,15 DVD Standard,1200,8723,204
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36695,592463,304100
North Somerset,Adult Graphic Novel,433,7080,4848
North Somerset,Adult Non Fiction,35917,353673,400705
North Somerset,Adult Reference,8988,1596,784
North Somerset,Adult Spoken Word,4481,102711,26669
North Somerset,B.O.P.,1463,3990,5052
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
