authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29719,342581,221500
Bath and North East Somerset,Adult Graphic Novel,346,5357,4141
Bath and North East Somerset,Adult Non Fiction,34182,301237,402198
Bath and North East Somerset,Adult Reference,26747,3912,2181
Bath and North East Somerset,Adult Spoken Word,3233,56766,15165
Bath and North East Somerset,B.O.P.,1135,3139,4493
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31968,444879,299396
Bath and North East Somerset,Child Non Fiction,6818,72029,62396
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1138,16771,13938
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4353,64382,19035
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12033,4451
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3478,25206,26238
Bath and North East Somerset,YA / Teen Non Fiction,116,466,690
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,35,7,1
Bristol,12 DVD Standard,3462,41585,1594
Bristol,15 DVD Premium,63,18,0
Bristol,15 DVD Standard,5295,57950,2497
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8048,331
Bristol,Adult Fiction,99808,799253,562693
Bristol,Adult Graphic Novel,6367,65700,53258
Bristol,Adult Non Fiction,111446,629570,1119911
Bristol,Adult Reference,114947,1195,1262
Bristol,Adult Spoken Word,14189,121021,41329
Bristol,B.O.P.,1185,3949,7399
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4944,558
Bristol,Boxed Set 18 DVD,138,3246,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,55
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,103908,1368900,779183
Bristol,Child Non Fiction,22976,158617,137211
Bristol,Child Reference,485,407,584
Bristol,Child Spoken Word,3324,24822,18902
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3174,4901
Bristol,Equipment,348,649,612
Bristol,Fastrack,937,2146,253
Bristol,ILL,1,4,2
Bristol,Language Course,270,3393,2826
Bristol,Large Print - Adult Fiction,12482,88704,37234
Bristol,Large Print - Adult Non Fiction,1526,7190,4451
Bristol,Large Print - Children,354,2588,2089
Bristol,Music CD,6734,42997,6729
Bristol,Music Score,10629,10104,24657
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,5,0
Bristol,PG DVD Standard,2628,30073,1554
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3281,38181,1950
