authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,19,1
Bath and North East Somerset,12 DVD Standard,574,5996,345
Bath and North East Somerset,15 DVD Premium,38,14,0
Bath and North East Somerset,15 DVD Standard,616,5810,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,779,45
Bath and North East Somerset,Adult Fiction,29705,391130,248531
Bath and North East Somerset,Adult Graphic Novel,357,6328,4746
Bath and North East Somerset,Adult Non Fiction,35113,326993,432850
Bath and North East Somerset,Adult Reference,27846,4125,2320
Bath and North East Somerset,Adult Spoken Word,3553,61547,17030
Bath and North East Somerset,B.O.P.,690,3700,6072
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31384,529116,353946
Bath and North East Somerset,Child Non Fiction,6450,81717,69383
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1526,23036,19344
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,793
Bath and North East Somerset,Large Print - Adult Fiction,4475,74285,21377
Bath and North East Somerset,Large Print - Adult Non Fiction,714,12574,4555
Bath and North East Somerset,Large Print - Children,23,257,98
Bath and North East Somerset,Music CD,1524,14413,1575
Bath and North East Somerset,Music Score,350,626,881
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,12,1
Bath and North East Somerset,PG DVD Standard,308,4356,385
Bath and North East Somerset,U  DVD Premium,8,5,0
Bath and North East Somerset,U DVD Standard,359,5574,400
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3543,29395,30650
Bath and North East Somerset,YA / Teen Non Fiction,92,433,652
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,35,1
Bristol,12 DVD Standard,3289,41230,1569
Bristol,15 DVD Premium,82,73,4
Bristol,15 DVD Standard,5001,57553,2404
Bristol,18 DVD Premium,11,18,0
Bristol,18 DVD Standard,595,8015,330
Bristol,Adult Fiction,96877,943706,671209
Bristol,Adult Graphic Novel,5575,64166,51778
Bristol,Adult Non Fiction,112915,676112,1207223
Bristol,Adult Reference,106135,1128,1199
Bristol,Adult Spoken Word,13373,120952,40922
Bristol,B.O.P.,1142,4087,7715
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4901,558
Bristol,Boxed Set 18 DVD,139,3197,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
