authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,30,39,0
Bath and North East Somerset,12 DVD Standard,600,6344,322
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6686,298
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28892,391876,245144
Bath and North East Somerset,Adult Graphic Novel,434,8479,5407
Bath and North East Somerset,Adult Non Fiction,37393,344635,442173
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62161,17037
Bath and North East Somerset,B.O.P.,697,3625,5900
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,178,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31835,545993,360529
Bath and North East Somerset,Child Non Fiction,6555,79334,66330
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1587,23616,19863
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,868
Bath and North East Somerset,Large Print - Adult Fiction,4766,82054,22370
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12977,4453
Bath and North East Somerset,Large Print - Children,25,225,83
Bath and North East Somerset,Music CD,1547,14515,1593
Bath and North East Somerset,Music Score,352,589,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,18,1
Bath and North East Somerset,PG DVD Standard,310,4459,386
Bath and North East Somerset,U DVD Standard,372,6064,417
Bath and North East Somerset,VIRTUAL,15,0,0
