authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,16,0
Bath and North East Somerset,12 DVD Standard,632,6596,336
Bath and North East Somerset,15 DVD Premium,49,44,4
Bath and North East Somerset,15 DVD Standard,696,6902,302
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29073,391731,245652
Bath and North East Somerset,Adult Graphic Novel,435,8491,5400
Bath and North East Somerset,Adult Non Fiction,37389,344242,441276
Bath and North East Somerset,Adult Reference,28044,4086,2340
Bath and North East Somerset,Adult Spoken Word,3598,61982,16985
Bath and North East Somerset,B.O.P.,700,3641,5915
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31767,539249,359300
Bath and North East Somerset,Child Non Fiction,6581,78622,66168
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1591,23395,19723
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1569,859
Bath and North East Somerset,Large Print - Adult Fiction,4591,81908,22286
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13034,4442
Bath and North East Somerset,Large Print - Children,26,165,85
Bath and North East Somerset,Music CD,1547,14466,1588
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,24,0
Bath and North East Somerset,PG DVD Standard,324,4688,395
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,405,6508,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3617,29267,29638
Bath and North East Somerset,YA / Teen Non Fiction,93,380,549
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,55,0
Bristol,12 DVD Standard,3360,41551,1537
Bristol,15 DVD Premium,140,161,0
Bristol,15 DVD Standard,4928,57101,2370
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,586,8095,342
Bristol,Adult Fiction,98979,947823,667179
Bristol,Adult Graphic Novel,5796,64009,50257
Bristol,Adult Non Fiction,116626,648333,1155856
Bristol,Adult Reference,105050,1052,1057
Bristol,Adult Spoken Word,13312,115902,38998
Bristol,B.O.P.,1269,3790,6815
Bristol,Boxed Set 12 DVD,90,1264,137
Bristol,Boxed Set 15 DVD,286,4822,567
Bristol,Boxed Set 18 DVD,131,3020,286
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,50,261,28
Bristol,Child Fiction,90257,1305373,742982
Bristol,Child Non Fiction,22063,139484,118417
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2753,24691,18579
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,283
Bristol,Drama single copy,2476,2521,3851
Bristol,Equipment,356,627,502
Bristol,Fastrack,622,2829,136
Bristol,Language Course,346,3850,3189
Bristol,Large Print - Adult Fiction,14422,87620,34856
Bristol,Large Print - Adult Non Fiction,1780,7080,4169
Bristol,Large Print - Children,411,2508,2093
Bristol,Music CD,7747,46815,7347
Bristol,Music Score,10634,8512,21086
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,48,0
Bristol,PG DVD Standard,2591,30199,1635
Bristol,U  DVD Premium,15,18,0
Bristol,U DVD Standard,3387,38638,2040
Bristol,YA / Teen Fiction,8370,43477,42337
Bristol,YA / Teen Non Fiction,1129,2839,4682
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,45,16,0
Dorset,12 DVD Standard,3303,11847,490
Dorset,15 DVD Premium,52,44,0
Dorset,15 DVD Standard,3605,9330,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,458,924,53
Dorset,Adult Fiction,116272,1050827,370427
Dorset,Adult Graphic Novel,653,2477,1518
Dorset,Adult Non Fiction,81330,281021,242856
Dorset,Adult Reference,26343,162,74
Dorset,Adult Spoken Word,11234,78774,14665
Dorset,B.O.P.,338,1090,1465
