authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,31,1
Bath and North East Somerset,12 DVD Standard,601,6325,334
Bath and North East Somerset,15 DVD Premium,25,26,0
Bath and North East Somerset,15 DVD Standard,670,6537,305
Bath and North East Somerset,18 DVD Premium,5,2,0
Bath and North East Somerset,18 DVD Standard,77,943,43
Bath and North East Somerset,Adult Fiction,29731,398690,250117
Bath and North East Somerset,Adult Graphic Novel,419,8186,5332
Bath and North East Somerset,Adult Non Fiction,37021,346250,446164
Bath and North East Somerset,Adult Reference,27970,4077,2290
Bath and North East Somerset,Adult Spoken Word,3556,61300,16891
Bath and North East Somerset,B.O.P.,688,3664,6025
Bath and North East Somerset,Boxed Set 12 DVD,16,202,23
Bath and North East Somerset,Boxed Set 15 DVD,37,582,55
Bath and North East Somerset,Boxed Set 18 DVD,12,201,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31074,544498,359566
Bath and North East Somerset,Child Non Fiction,6467,80079,67364
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1542,23102,19390
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,35,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,107,1554,849
Bath and North East Somerset,Large Print - Adult Fiction,4554,77677,21405
Bath and North East Somerset,Large Print - Adult Non Fiction,723,12513,4390
Bath and North East Somerset,Large Print - Children,23,237,90
Bath and North East Somerset,Music CD,1541,14501,1587
Bath and North East Somerset,Music Score,350,604,818
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,15,0
Bath and North East Somerset,PG DVD Standard,327,4778,425
Bath and North East Somerset,U  DVD Premium,8,18,0
Bath and North East Somerset,U DVD Standard,374,5981,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3559,29816,30401
Bath and North East Somerset,YA / Teen Non Fiction,89,402,606
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,66,71,0
Bristol,12 DVD Standard,3486,42942,1581
Bristol,15 DVD Premium,57,82,0
Bristol,15 DVD Standard,5232,59274,2420
Bristol,18 DVD Premium,16,20,0
Bristol,18 DVD Standard,605,8200,342
Bristol,Adult Fiction,98976,959694,678377
Bristol,Adult Graphic Novel,5823,65020,51468
Bristol,Adult Non Fiction,117688,672570,1195974
Bristol,Adult Reference,105582,1109,1187
Bristol,Adult Spoken Word,13508,120002,40551
Bristol,B.O.P.,1252,3988,7234
Bristol,Boxed Set 12 DVD,92,1327,143
Bristol,Boxed Set 15 DVD,290,4844,563
Bristol,Boxed Set 18 DVD,136,3204,303
