authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,23,3
Bath and North East Somerset,12 DVD Standard,718,6790,342
Bath and North East Somerset,15 DVD Premium,30,57,1
Bath and North East Somerset,15 DVD Standard,754,7038,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28135,401559,250988
Bath and North East Somerset,Adult Graphic Novel,445,8495,5330
Bath and North East Somerset,Adult Non Fiction,37458,345704,437163
Bath and North East Somerset,Adult Reference,28046,3801,2133
Bath and North East Somerset,Adult Spoken Word,3692,63328,17161
Bath and North East Somerset,B.O.P.,715,3526,5770
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32111,543990,360993
Bath and North East Somerset,Child Non Fiction,6910,80501,67533
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24648,20412
Bath and North East Somerset,Classification Exempt,63,417,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1695,942
Bath and North East Somerset,Large Print - Adult Fiction,4927,86903,23161
Bath and North East Somerset,Large Print - Adult Non Fiction,782,13728,4607
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14435,1591
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,1,0
Bath and North East Somerset,PG DVD Standard,374,5170,433
Bath and North East Somerset,U DVD Standard,468,6938,462
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3524,29120,29371
Bath and North East Somerset,YA / Teen Non Fiction,75,266,488
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,70,1
Bristol,12 DVD Standard,3544,43854,1701
Bristol,15 DVD Premium,109,128,3
Bristol,15 DVD Standard,5064,58151,2429
Bristol,18 DVD Premium,7,8,0
Bristol,18 DVD Standard,644,9050,384
Bristol,Adult Fiction,98041,917069,647170
Bristol,Adult Graphic Novel,5816,62712,49403
Bristol,Adult Non Fiction,116318,618259,1103209
Bristol,Adult Reference,104414,1011,1013
Bristol,Adult Spoken Word,13101,111505,37146
Bristol,B.O.P.,1271,3410,6106
Bristol,Boxed Set 12 DVD,101,1463,164
Bristol,Boxed Set 15 DVD,298,4976,585
Bristol,Boxed Set 18 DVD,137,2978,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89475,1260477,712151
Bristol,Child Non Fiction,21954,131152,109594
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2699,24480,18389
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,842,212
Bristol,Drama single copy,2483,2295,3665
Bristol,Equipment,358,588,423
Bristol,Fastrack,514,2548,101
Bristol,Language Course,352,3806,2955
Bristol,Large Print - Adult Fiction,14454,84988,33034
Bristol,Large Print - Adult Non Fiction,1791,6885,3943
Bristol,Large Print - Children,420,2389,1967
Bristol,Music CD,7812,45898,7124
Bristol,Music Score,10663,7993,19545
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,2,0
Bristol,PG DVD Standard,2625,30049,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3483,39290,2125
Bristol,YA / Teen Fiction,8189,41293,39724
Bristol,YA / Teen Non Fiction,1034,2640,4218
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,34,52,0
Dorset,12 DVD Standard,3848,13295,527
Dorset,15 DVD Premium,32,47,0
Dorset,15 DVD Standard,4338,10821,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,535,1006,58
Dorset,Adult Fiction,131339,1120321,393672
Dorset,Adult Graphic Novel,784,2666,1669
Dorset,Adult Non Fiction,94470,298779,256074
Dorset,Adult Reference,27346,110,36
Dorset,Adult Spoken Word,13385,83438,15820
Dorset,B.O.P.,370,1095,1404
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78410,577119,198468
Dorset,Child Non Fiction,23092,69746,35929
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3046,10424,1761
Dorset,Classification Exempt,1276,1823,161
Dorset,Drama Set,953,1153,29
Dorset,Drama single copy,1177,607,550
Dorset,Language Course,207,645,176
Dorset,Large Print - Adult Fiction,25451,178272,42772
Dorset,Large Print - Adult Non Fiction,3615,18327,5399
Dorset,Large Print - Children,811,2689,1648
Dorset,Music CD,1187,1187,129
Dorset,Music Score,2246,2519,3492
Dorset,PG DVD Premium,12,6,0
Dorset,PG DVD Standard,1524,6153,191
Dorset,U DVD Standard,1549,5725,161
Dorset,YA / Teen Fiction,12732,30033,21929
Dorset,YA / Teen Non Fiction,1789,2235,1909
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,48,56,0
North Somerset,12 DVD Standard,1373,13408,409
North Somerset,15 DVD Premium,69,71,0
North Somerset,15 DVD Standard,1262,9439,240
North Somerset,18 DVD Premium,6,8,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38315,661876,334533
North Somerset,Adult Graphic Novel,491,7724,5202
North Somerset,Adult Non Fiction,37176,377343,421680
North Somerset,Adult Reference,9477,1544,738
North Somerset,Adult Spoken Word,4529,104324,27059
North Somerset,B.O.P.,1512,3775,4835
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34438,778336,424035
North Somerset,Child Non Fiction,11674,159306,108701
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1742,25740,18974
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,99,1811,754
North Somerset,Large Print - Adult Fiction,11682,324998,76325
North Somerset,Large Print - Adult Non Fiction,1684,39338,12456
North Somerset,Large Print - Children,399,6632,4738
North Somerset,Music CD,2053,23551,3454
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,3,0
North Somerset,PG DVD Standard,833,15627,756
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25411,1455
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4269,35304,31567
North Somerset,YA / Teen Non Fiction,602,1524,2154
Poole,12 DVD Premium,38,35,1
Poole,12 DVD Standard,1768,5912,453
Poole,15 DVD Premium,19,9,0
Poole,15 DVD Standard,2830,5870,450
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,760,76
Poole,Adult Fiction,47459,346476,193283
Poole,Adult Graphic Novel,114,230,99
Poole,Adult Non Fiction,38280,122075,140370
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4954,24431,7378
Poole,B.O.P.,1017,2196,1928
Poole,Boxed Set 12 DVD,137,523,59
Poole,Boxed Set 15 DVD,395,1277,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36235,297784,116468
Poole,Child Non Fiction,10282,39576,21014
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3343,2094
Poole,Classification Exempt,30,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8967,45949,17523
