authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,29,18,0
Bath and North East Somerset,12 DVD Standard,633,6617,336
Bath and North East Somerset,15 DVD Premium,49,47,4
Bath and North East Somerset,15 DVD Standard,695,6912,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29133,391806,245481
Bath and North East Somerset,Adult Graphic Novel,435,8498,5401
Bath and North East Somerset,Adult Non Fiction,37375,344257,441397
Bath and North East Somerset,Adult Reference,28045,4086,2340
Bath and North East Somerset,Adult Spoken Word,3592,61894,16952
Bath and North East Somerset,B.O.P.,700,3648,5921
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31794,538857,359074
Bath and North East Somerset,Child Non Fiction,6577,78600,66164
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1590,23462,19811
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1570,859
Bath and North East Somerset,Large Print - Adult Fiction,4583,81767,22258
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13039,4443
Bath and North East Somerset,Large Print - Children,26,165,85
Bath and North East Somerset,Music CD,1546,14478,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,27,0
Bath and North East Somerset,PG DVD Standard,325,4702,395
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,405,6511,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3627,29284,29686
Bath and North East Somerset,YA / Teen Non Fiction,93,383,551
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,80,63,0
Bristol,12 DVD Standard,3362,41565,1540
Bristol,15 DVD Premium,140,167,0
Bristol,15 DVD Standard,4927,57096,2367
Bristol,18 DVD Premium,3,4,0
