authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29819,344389,222617
Bath and North East Somerset,Adult Graphic Novel,346,5357,4140
Bath and North East Somerset,Adult Non Fiction,34153,301019,401850
Bath and North East Somerset,Adult Reference,26747,3912,2181
Bath and North East Somerset,Adult Spoken Word,3235,56829,15189
Bath and North East Somerset,B.O.P.,1135,3135,4492
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31842,445151,299765
Bath and North East Somerset,Child Non Fiction,6801,72087,62473
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16871,14050
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4487,66725,19771
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12031,4451
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3472,25148,26196
Bath and North East Somerset,YA / Teen Non Fiction,116,466,688
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,31,5,1
Bristol,12 DVD Standard,3461,41583,1593
Bristol,15 DVD Premium,61,14,0
Bristol,15 DVD Standard,5300,58039,2494
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8049,330
Bristol,Adult Fiction,100315,804358,566304
Bristol,Adult Graphic Novel,6366,65625,53209
Bristol,Adult Non Fiction,112018,634328,1128237
Bristol,Adult Reference,114891,1195,1262
Bristol,Adult Spoken Word,14187,120946,41282
Bristol,B.O.P.,1195,4006,7546
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4943,558
Bristol,Boxed Set 18 DVD,137,3220,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104202,1372394,782029
Bristol,Child Non Fiction,22968,158462,137097
Bristol,Child Reference,485,407,584
Bristol,Child Spoken Word,3316,24812,18887
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2497,3170,4887
Bristol,Equipment,348,649,611
Bristol,Fastrack,915,2196,254
Bristol,ILL,1,4,2
Bristol,Language Course,271,3415,2835
Bristol,Large Print - Adult Fiction,12473,88651,37226
Bristol,Large Print - Adult Non Fiction,1527,7215,4459
Bristol,Large Print - Children,354,2586,2087
Bristol,Music CD,6734,42971,6724
Bristol,Music Score,10630,10101,24635
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,4,0
Bristol,PG DVD Standard,2632,30118,1556
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3280,38166,1950
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9017,44284,43932
Bristol,YA / Teen Non Fiction,1236,3314,5557
Dorset,12 DVD Premium,38,8,0
Dorset,12 DVD Standard,2621,10890,412
Dorset,15 DVD Premium,51,18,0
Dorset,15 DVD Standard,2818,8760,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,886,40
