authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,ADU_FIC,32156,485084,295320
Bath and North East Somerset,ADU_GRN,451,8001,4934
Bath and North East Somerset,ADU_NF,43881,428083,520259
Bath and North East Somerset,ADU_REF,27677,3211,1821
Bath and North East Somerset,ASPW,4318,73412,19839
Bath and North East Somerset,B-O-P,790,3410,5525
Bath and North East Somerset,CH_FIC,35755,694130,470495
Bath and North East Somerset,CH_NF,8665,106969,87835
Bath and North East Somerset,CH_REF,1376,289,153
Bath and North East Somerset,CSPW,1870,26882,22021
Bath and North East Somerset,DRA-SET,5,15,16
Bath and North East Somerset,DRA-SING,10,35,34
Bath and North East Somerset,DVD_12_PR,29,52,0
Bath and North East Somerset,DVD_12_ST,1041,10991,517
Bath and North East Somerset,DVD_15_PR,67,52,1
Bath and North East Somerset,DVD_15_ST,1041,11107,464
Bath and North East Somerset,DVD_18_PR,2,0,0
Bath and North East Somerset,DVD_18_ST,120,1512,57
Bath and North East Somerset,DVD_BX_12,22,221,24
Bath and North East Somerset,DVD_BX_15,65,919,75
Bath and North East Somerset,DVD_BX_18,19,306,22
Bath and North East Somerset,DVD_BX_EX,3,31,7
Bath and North East Somerset,DVD_BX_PG,8,101,8
Bath and North East Somerset,DVD_BX_U,5,10,1
Bath and North East Somerset,DVD_EX,94,561,123
Bath and North East Somerset,DVD_PG_ST,459,6622,480
Bath and North East Somerset,DVD_U_PR,19,25,3
Bath and North East Somerset,DVD_U_ST,690,9338,548
Bath and North East Somerset,EQU,8,5,3
Bath and North East Somerset,FAST,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,LANG,137,1868,1005
Bath and North East Somerset,LP_CHI,23,178,105
Bath and North East Somerset,LP_FIC,5862,105478,26578
Bath and North East Somerset,LP_NF,904,15801,4837
Bath and North East Somerset,MUS_CD,2187,19534,2249
Bath and North East Somerset,MUS_SCORE,336,583,670
Bath and North East Somerset,MUS_SET,23,221,1
Bath and North East Somerset,SALESNOVAT,2,0,0
Bath and North East Somerset,SALESVAT,7,0,0
Bath and North East Somerset,UNKNOWN,1,0,0
Bath and North East Somerset,VISUAL,5,0,0
Bath and North East Somerset,YA_FIC,3809,32895,32576
Bath and North East Somerset,YA_NF,72,243,441
Bristol,ADU_FIC,101298,865578,601887
Bristol,ADU_GRN,6262,63222,48082
Bristol,ADU_NF,119947,548696,981772
Bristol,ADU_REF,101601,924,926
Bristol,ASPW,13464,102488,33763
Bristol,B-O-P,1209,2305,4013
Bristol,CH_FIC,87028,1135098,640108
Bristol,CH_NF,22218,109786,90644
Bristol,CH_REF,410,352,535
Bristol,CSPW,2834,25148,19542
Bristol,DRA-SET,1281,593,123
Bristol,DRA-SING,2522,1676,2759
Bristol,DVD_12_PR,56,98,2
Bristol,DVD_12_ST,3362,43096,1709
Bristol,DVD_15_PR,80,65,1
Bristol,DVD_15_ST,4979,58993,2514
Bristol,DVD_18_PR,6,0,0
Bristol,DVD_18_ST,679,9415,415
Bristol,DVD_BX_12,105,1450,179
Bristol,DVD_BX_15,284,4603,634
Bristol,DVD_BX_18,142,2811,304
Bristol,DVD_BX_EX,1,52,8
Bristol,DVD_BX_PG,44,548,79
Bristol,DVD_BX_U,47,242,22
Bristol,DVD_EX,78,428,156
Bristol,DVD_PG_ST,2565,29568,1676
Bristol,DVD_U_PR,26,27,0
Bristol,DVD_U_ST,3436,39345,2295
Bristol,EQU,83,251,87
Bristol,FAST,506,2781,171
Bristol,ILL,1,1,0
Bristol,LANG,388,3551,2989
Bristol,LP_CHI,457,2327,2015
Bristol,LP_FIC,17231,82792,29111
Bristol,LP_NF,2023,6520,3393
Bristol,MUS_CD,8009,41500,6153
Bristol,MUS_SCORE,10709,6007,15018
Bristol,MUS_SET,4,0,0
Bristol,YA_FIC,7866,36549,34621
Bristol,YA_NF,1059,2180,3123
Dorset,ADU_FIC,134909,747618,251980
Dorset,ADU_GRN,820,1873,1039
Dorset,ADU_NF,97216,197858,156310
Dorset,ADU_REF,29507,101,13
Dorset,ASPW,14676,58508,10160
Dorset,B-O-P,396,774,905
Dorset,CH_FIC,80266,384890,123360
Dorset,CH_NF,23468,44397,21026
Dorset,CH_REF,263,0,0
Dorset,CSPW,3321,7534,1120
Dorset,DRA-SET,943,729,19
Dorset,DRA-SING,1180,419,365
Dorset,DVD_12_PR,116,161,1
Dorset,DVD_12_ST,4326,10065,572
Dorset,DVD_15_PR,198,123,3
Dorset,DVD_15_ST,4894,8591,493
Dorset,DVD_18_PR,19,3,0
Dorset,DVD_18_ST,648,806,59
Dorset,DVD_BX_15,2,6,1
Dorset,DVD_BX_18,1,16,0
Dorset,DVD_BX_EX,1,1,0
Dorset,DVD_BX_PG,1,0,0
Dorset,DVD_EX,1504,1480,120
Dorset,DVD_PG_PR,3,0,0
Dorset,DVD_PG_ST,1795,4720,230
Dorset,DVD_U_PR,37,45,1
Dorset,DVD_U_ST,1825,4659,161
Dorset,FAST,2,25,9
Dorset,LANG,232,434,109
Dorset,LP_CHI,855,1782,1076
Dorset,LP_FIC,26258,118493,27176
Dorset,LP_NF,3638,12229,3591
Dorset,MUS_CD,1326,782,102
Dorset,MUS_SCORE,2314,1754,2239
Dorset,RG_SET,2,0,0
Dorset,UNKNOWN,2,0,0
Dorset,YA_FIC,13429,20010,13427
Dorset,YA_NF,1834,1405,1247
North Somerset,ADU_FIC,41993,818395,398349
North Somerset,ADU_GRN,488,7895,5019
North Somerset,ADU_NF,39766,444034,476230
North Somerset,ADU_REF,9811,1604,734
North Somerset,ASPW,4399,102116,26769
North Somerset,B-O-P,1396,3928,5408
North Somerset,CH_FIC,35727,896548,482886
North Somerset,CH_NF,12810,194423,126093
North Somerset,CH_REF,291,525,1199
North Somerset,CSPW,1734,27180,20335
North Somerset,DRA-SING,6,10,5
North Somerset,DVD_12_PR,45,80,0
North Somerset,DVD_12_ST,1531,16932,658
North Somerset,DVD_15_PR,82,66,0
North Somerset,DVD_15_ST,1564,13146,397
North Somerset,DVD_18_PR,3,0,0
North Somerset,DVD_18_ST,140,1341,55
North Somerset,DVD_BX_12,14,152,33
North Somerset,DVD_BX_15,35,514,77
North Somerset,DVD_BX_18,6,129,18
North Somerset,DVD_BX_EX,24,199,95
North Somerset,DVD_BX_PG,5,49,4
North Somerset,DVD_BX_U,18,159,16
North Somerset,DVD_EX,10,29,7
North Somerset,DVD_PG_ST,891,18697,925
North Somerset,DVD_U_PR,27,31,0
North Somerset,DVD_U_ST,1575,29325,1865
North Somerset,EQU,128,530,61
North Somerset,LANG,111,1928,760
North Somerset,LP_CHI,493,9131,6205
North Somerset,LP_FIC,13483,389765,90430
North Somerset,LP_NF,1808,41670,13318
North Somerset,MUS_CD,2390,24977,3908
North Somerset,MUS_SCORE,1724,3370,5520
North Somerset,SALESNOVAT,9,0,0
North Somerset,SALESVAT,14,0,0
North Somerset,UNKNOWN,4,0,0
North Somerset,YA_FIC,4626,42641,37554
North Somerset,YA_NF,585,1532,2096
Poole,ADU_FIC,47550,232761,126263
Poole,ADU_GRN,49,46,21
Poole,ADU_NF,38804,83623,90312
Poole,ADU_REF,789,9,0
Poole,ASPW,4853,16436,4706
Poole,B-O-P,1093,1773,1465
Poole,CH_FIC,36082,205852,75437
Poole,CH_NF,10346,27251,13634
Poole,CH_REF,10,2,5
Poole,CSPW,997,2313,1314
Poole,DVD_12_PR,11,28,0
Poole,DVD_12_ST,1808,4580,263
Poole,DVD_15_PR,10,12,1
Poole,DVD_15_ST,2867,4420,303
Poole,DVD_18_ST,358,649,57
Poole,DVD_BX_12,142,360,39
Poole,DVD_BX_15,402,875,132
Poole,DVD_BX_18,96,311,25
Poole,DVD_BX_EX,1,0,0
Poole,DVD_BX_PG,17,24,7
Poole,DVD_BX_U,6,13,1
Poole,DVD_EX,39,43,9
Poole,DVD_PG_PR,4,6,1
Poole,DVD_PG_ST,1032,2369,127
Poole,DVD_U_PR,11,21,0
Poole,DVD_U_ST,1654,3543,159
