authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,31,1
Bath and North East Somerset,12 DVD Standard,729,6920,349
Bath and North East Somerset,15 DVD Premium,16,40,2
Bath and North East Somerset,15 DVD Standard,760,7069,308
Bath and North East Somerset,18 DVD Premium,5,7,0
Bath and North East Somerset,18 DVD Standard,85,917,39
Bath and North East Somerset,Adult Fiction,29636,402421,251295
Bath and North East Somerset,Adult Graphic Novel,443,8543,5358
Bath and North East Somerset,Adult Non Fiction,36890,343575,434972
Bath and North East Somerset,Adult Reference,28060,3801,2133
Bath and North East Somerset,Adult Spoken Word,3726,63285,17161
Bath and North East Somerset,B.O.P.,705,3513,5724
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32125,543760,360446
Bath and North East Somerset,Child Non Fiction,6685,78861,66236
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1695,24625,20451
Bath and North East Somerset,Classification Exempt,63,431,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1661,937
Bath and North East Somerset,Large Print - Adult Fiction,4861,86537,23056
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13668,4604
Bath and North East Somerset,Large Print - Children,24,153,73
Bath and North East Somerset,Music CD,1573,14560,1604
Bath and North East Somerset,Music Score,352,600,772
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,12,0
Bath and North East Somerset,PG DVD Standard,368,5111,435
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,6996,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3512,29165,29472
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,69,53,2
Bristol,12 DVD Standard,3574,44169,1710
Bristol,15 DVD Premium,71,127,3
Bristol,15 DVD Standard,5104,58468,2441
Bristol,18 DVD Premium,22,18,0
Bristol,18 DVD Standard,645,8980,380
Bristol,Adult Fiction,97566,918972,648775
Bristol,Adult Graphic Novel,5566,61828,48736
Bristol,Adult Non Fiction,116103,622970,1110738
Bristol,Adult Reference,104555,1026,1038
Bristol,Adult Spoken Word,13106,112211,37372
Bristol,B.O.P.,1276,3507,6292
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4952,585
Bristol,Boxed Set 18 DVD,135,2951,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,490,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89167,1264486,714897
Bristol,Child Non Fiction,21996,133741,112162
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2688,24574,18549
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2342,3741
Bristol,Equipment,357,597,437
Bristol,Fastrack,531,2400,82
Bristol,Language Course,352,3816,2959
Bristol,Large Print - Adult Fiction,14433,85466,33269
Bristol,Large Print - Adult Non Fiction,1793,6944,3989
Bristol,Large Print - Children,421,2474,2037
Bristol,Music CD,7792,46015,7161
Bristol,Music Score,10654,8101,19784
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,48,1
Bristol,PG DVD Standard,2613,30011,1653
Bristol,U  DVD Premium,13,3,0
Bristol,U DVD Standard,3467,39288,2098
Bristol,YA / Teen Fiction,8135,41428,39940
Bristol,YA / Teen Non Fiction,1029,2670,4304
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,26,0
Dorset,12 DVD Standard,3841,13533,529
Dorset,15 DVD Premium,21,54,0
Dorset,15 DVD Standard,4296,10939,457
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,530,1022,59
Dorset,Adult Fiction,131502,1146062,403037
Dorset,Adult Graphic Novel,785,2727,1735
Dorset,Adult Non Fiction,94598,306330,263636
Dorset,Adult Reference,27232,125,39
Dorset,Adult Spoken Word,13205,84780,16178
Dorset,B.O.P.,371,1111,1442
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78465,589207,203092
Dorset,Child Non Fiction,23177,71885,37264
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3033,10610,1794
Dorset,Classification Exempt,1276,1845,164
Dorset,Drama Set,953,1195,31
Dorset,Drama single copy,1206,624,556
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25302,181812,43797
Dorset,Large Print - Adult Non Fiction,3588,18718,5520
Dorset,Large Print - Children,810,2759,1684
Dorset,Music CD,1163,1201,129
Dorset,Music Score,2243,2580,3590
Dorset,PG DVD Premium,12,21,0
Dorset,PG DVD Standard,1518,6246,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5799,161
Dorset,YA / Teen Fiction,12738,30565,22396
Dorset,YA / Teen Non Fiction,1793,2298,1998
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,74,1
North Somerset,12 DVD Standard,1383,13352,412
North Somerset,15 DVD Premium,34,81,0
North Somerset,15 DVD Standard,1274,9342,231
North Somerset,18 DVD Premium,8,5,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37275,623693,317306
North Somerset,Adult Graphic Novel,479,7603,5102
North Somerset,Adult Non Fiction,36526,370928,415835
North Somerset,Adult Reference,9368,1539,737
North Somerset,Adult Spoken Word,4507,104096,26947
North Somerset,B.O.P.,1515,3931,4990
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34104,768752,418483
North Somerset,Child Non Fiction,11535,157412,107841
North Somerset,Child Reference,255,503,1129
North Somerset,Child Spoken Word,1696,24801,18394
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1731,715
North Somerset,Large Print - Adult Fiction,11412,317627,74545
North Somerset,Large Print - Adult Non Fiction,1642,38774,12186
North Somerset,Large Print - Children,379,6295,4492
North Somerset,Music CD,1988,23073,3397
North Somerset,Music Score,1720,3508,5599
North Somerset,PG DVD Premium,30,44,0
North Somerset,PG DVD Standard,826,15600,753
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1372,25387,1440
North Somerset,YA / Teen Fiction,4181,34227,30328
North Somerset,YA / Teen Non Fiction,597,1521,2120
Poole,12 DVD Premium,17,23,0
Poole,12 DVD Standard,1805,6051,462
