authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,19,0
Bath and North East Somerset,12 DVD Standard,935,9185,445
Bath and North East Somerset,15 DVD Premium,44,54,0
Bath and North East Somerset,15 DVD Standard,962,9334,423
Bath and North East Somerset,18 DVD Premium,9,4,0
Bath and North East Somerset,18 DVD Standard,106,1235,51
Bath and North East Somerset,Adult Fiction,29552,433832,267697
Bath and North East Somerset,Adult Graphic Novel,447,8116,5080
Bath and North East Somerset,Adult Non Fiction,42452,420422,517954
Bath and North East Somerset,Adult Reference,27932,3399,1949
Bath and North East Somerset,Adult Spoken Word,3687,63756,17657
Bath and North East Somerset,B.O.P.,753,3492,5761
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35286,680196,463821
Bath and North East Somerset,Child Non Fiction,7923,98249,82609
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24481,20184
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,96735,25385
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14723,4774
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2148,19659,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,15,0
Bath and North East Somerset,PG DVD Standard,440,6189,468
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8426,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3563,31343,30944
Bath and North East Somerset,YA / Teen Non Fiction,78,311,548
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,47,38,0
Bristol,12 DVD Standard,3541,44897,1772
Bristol,15 DVD Premium,79,161,2
Bristol,15 DVD Standard,5275,61649,2543
Bristol,18 DVD Premium,15,10,0
Bristol,18 DVD Standard,693,9532,404
Bristol,Adult Fiction,99574,893898,622806
Bristol,Adult Graphic Novel,6069,64750,49781
Bristol,Adult Non Fiction,118230,586875,1049344
Bristol,Adult Reference,103078,973,1006
Bristol,Adult Spoken Word,12952,105559,35026
Bristol,B.O.P.,1301,2924,5034
