authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,14,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3298,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29575,340008,219687
Bath and North East Somerset,Adult Graphic Novel,343,5332,4117
Bath and North East Somerset,Adult Non Fiction,34313,301333,402706
Bath and North East Somerset,Adult Reference,26729,3912,2181
Bath and North East Somerset,Adult Spoken Word,3223,56725,15151
Bath and North East Somerset,B.O.P.,1135,3142,4498
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31861,442982,298309
Bath and North East Somerset,Child Non Fiction,6811,71942,62344
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1137,16713,13902
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4355,64547,19113
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12040,4459
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3476,25201,26223
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,47,9,2
Bristol,12 DVD Standard,3436,41390,1591
Bristol,15 DVD Premium,68,21,0
Bristol,15 DVD Standard,5250,57580,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,620,7968,326
Bristol,Adult Fiction,99774,795104,559195
Bristol,Adult Graphic Novel,6408,65780,53321
Bristol,Adult Non Fiction,111289,627398,1117455
Bristol,Adult Reference,115224,1196,1262
Bristol,Adult Spoken Word,14221,121130,41383
Bristol,B.O.P.,1185,3951,7410
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,289,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,55
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103706,1361328,775675
Bristol,Child Non Fiction,22972,158595,137278
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3311,24562,18737
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3176,4929
Bristol,Equipment,348,649,612
Bristol,Fastrack,905,1975,256
Bristol,ILL,1,4,2
Bristol,Language Course,270,3394,2832
Bristol,Large Print - Adult Fiction,12461,88521,37179
Bristol,Large Print - Adult Non Fiction,1518,7154,4436
Bristol,Large Print - Children,354,2592,2098
Bristol,Music CD,6733,43038,6736
Bristol,Music Score,10629,10118,24723
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2616,29976,1546
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3274,38162,1948
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8979,43840,43532
Bristol,YA / Teen Non Fiction,1232,3305,5560
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,35,11,0
Dorset,12 DVD Standard,2616,10869,415
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,2734,8653,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115930,1092479,410340
Dorset,Adult Graphic Novel,785,2761,1742
Dorset,Adult Non Fiction,76081,313131,281151
Dorset,Adult Reference,26134,151,104
Dorset,Adult Spoken Word,10177,91523,18275
Dorset,B.O.P.,2511,1589,1617
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,72131,549824,197107
Dorset,Child Non Fiction,20869,76472,41602
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2405,10797,2062
Dorset,Classification Exempt,699,1251,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,905,924
Dorset,Language Course,137,555,176
Dorset,Large Print - Adult Fiction,20196,190010,50661
Dorset,Large Print - Adult Non Fiction,2827,21810,6631
Dorset,Large Print - Children,644,2886,1714
Dorset,Music CD,340,717,67
Dorset,Music Score,1588,2359,4013
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1258,6108,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4408,123
Dorset,YA / Teen Fiction,11103,31622,24032
Dorset,YA / Teen Non Fiction,1361,2237,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1219,9404,235
North Somerset,15 DVD Premium,3,0,0
North Somerset,15 DVD Standard,1078,6255,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36817,418706,221914
North Somerset,Adult Graphic Novel,377,6155,4477
North Somerset,Adult Non Fiction,35555,296353,347464
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4567,98633,26054
North Somerset,B.O.P.,1740,4742,5443
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32286,562239,319899
North Somerset,Child Non Fiction,10192,125164,90926
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20334,15145
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,218,410,18
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10297,270505,65641
North Somerset,Large Print - Adult Non Fiction,1552,35426,11447
North Somerset,Large Print - Children,241,3584,2637
North Somerset,Music CD,802,10309,1465
North Somerset,Music Score,1696,3644,5967
North Somerset,PG DVD Premium,2,0,0
North Somerset,PG DVD Standard,894,13125,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20516,1193
North Somerset,YA / Teen Fiction,3551,23408,22091
North Somerset,YA / Teen Non Fiction,603,1168,1667
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6814,577
Poole,15 DVD Standard,2385,6398,545
Poole,18 DVD Standard,279,753,78
Poole,Adult Fiction,45565,418102,241674
Poole,Adult Graphic Novel,194,586,436
Poole,Adult Non Fiction,36438,151411,183123
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5155,33763,10500
Poole,B.O.P.,864,2444,2221
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,214
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35758,364444,152786
Poole,Child Non Fiction,11091,53055,31017
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3976,2396
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9063,64576,27597
Poole,Large Print - Adult Non Fiction,1373,8313,3862
Poole,Large Print - Children,148,436,270
Poole,Music CD,1917,7704,806
Poole,Music Score,11,41,71
Poole,PG DVD Standard,943,4009,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1254,4949,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4377,17998,13878
Poole,YA / Teen Non Fiction,1025,2929,2827
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,20,0
Somerset,12 DVD Standard,2556,19760,837
Somerset,15 DVD Premium,64,29,0
Somerset,15 DVD Standard,3200,19784,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,85
Somerset,Adult Fiction,118547,1398871,769641
Somerset,Adult Graphic Novel,1375,27812,18883
Somerset,Adult Non Fiction,132708,1512467,1249632
Somerset,Adult Reference,15138,29290,4770
Somerset,Adult Spoken Word,11109,210039,65044
Somerset,B.O.P.,2469,13581,19146
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2249,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102514,941175,624836
Somerset,Child Non Fiction,21090,152740,138466
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18621,8647
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26454,90794,44606
Somerset,Equipment,338,490,781
Somerset,Fastrack,665,1801,40
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5074,2671
Somerset,Large Print - Adult Fiction,22066,361857,113550
Somerset,Large Print - Adult Non Fiction,2831,47386,19490
Somerset,Large Print - Children,133,1981,1864
Somerset,Music CD,764,21642,1534
Somerset,Music Score,23241,114547,112835
Somerset,Music Set,4052,4176,583
Somerset,PG DVD Premium,13,8,0
Somerset,PG DVD Standard,1811,14411,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1732,19348,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10460,57046,58657
Somerset,YA / Teen Non Fiction,619,1219,1599
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,15,1,0
South Gloucestershire,12 DVD Standard,2406,27724,3442
South Gloucestershire,15 DVD Premium,31,6,0
South Gloucestershire,15 DVD Standard,2401,21211,2965
South Gloucestershire,18 DVD Premium,2,0,0
