authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,21,0
Bath and North East Somerset,12 DVD Standard,935,9219,447
Bath and North East Somerset,15 DVD Premium,46,58,0
Bath and North East Somerset,15 DVD Standard,966,9367,424
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,114,1242,51
Bath and North East Somerset,Adult Fiction,29554,434502,267942
Bath and North East Somerset,Adult Graphic Novel,447,8129,5086
Bath and North East Somerset,Adult Non Fiction,42421,420750,517946
Bath and North East Somerset,Adult Reference,27936,3399,1949
Bath and North East Somerset,Adult Spoken Word,3682,63750,17672
Bath and North East Somerset,B.O.P.,741,3482,5731
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35301,681694,464098
Bath and North East Somerset,Child Non Fiction,7885,98118,82404
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24555,20211
Bath and North East Somerset,Classification Exempt,91,568,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1816,970
Bath and North East Somerset,Large Print - Adult Fiction,5395,96887,25422
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14740,4780
Bath and North East Somerset,Large Print - Children,19,163,89
Bath and North East Somerset,Music CD,2147,19648,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,21,0
Bath and North East Somerset,PG DVD Standard,440,6209,470
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,608,8403,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3566,31494,31092
Bath and North East Somerset,YA / Teen Non Fiction,78,315,549
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,47,48,1
Bristol,12 DVD Standard,3539,44950,1740
Bristol,15 DVD Premium,85,163,2
Bristol,15 DVD Standard,5280,61818,2546
Bristol,18 DVD Premium,4,2,0
Bristol,18 DVD Standard,703,9526,403
Bristol,Adult Fiction,99221,893025,622321
