authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29863,344884,222754
Bath and North East Somerset,Adult Graphic Novel,346,5353,4140
Bath and North East Somerset,Adult Non Fiction,34173,300939,401871
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3232,56813,15171
Bath and North East Somerset,B.O.P.,1056,3129,4489
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31894,445280,299935
Bath and North East Somerset,Child Non Fiction,6796,72039,62413
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1149,16925,14088
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4461,66603,19727
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12026,4450
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3474,25153,26174
Bath and North East Somerset,YA / Teen Non Fiction,116,465,687
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,31,4,1
Bristol,12 DVD Standard,3467,41716,1596
Bristol,15 DVD Premium,61,11,0
Bristol,15 DVD Standard,5306,58089,2493
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,633,8110,333
Bristol,Adult Fiction,100697,806626,567357
Bristol,Adult Graphic Novel,6374,65616,53184
Bristol,Adult Non Fiction,112415,635876,1130636
Bristol,Adult Reference,114638,1195,1262
Bristol,Adult Spoken Word,14168,120863,41241
Bristol,B.O.P.,1196,4015,7570
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4941,558
Bristol,Boxed Set 18 DVD,137,3218,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,379,55
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104283,1372565,781992
Bristol,Child Non Fiction,23019,158913,137498
Bristol,Child Reference,490,411,586
Bristol,Child Spoken Word,3313,24817,18908
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3169,4885
Bristol,Equipment,348,649,610
Bristol,Fastrack,920,2158,249
Bristol,ILL,1,4,2
Bristol,Language Course,271,3414,2829
Bristol,Large Print - Adult Fiction,12458,88710,37249
Bristol,Large Print - Adult Non Fiction,1536,7260,4515
Bristol,Large Print - Children,354,2585,2085
Bristol,Music CD,6733,43017,6722
Bristol,Music Score,10633,10087,24598
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,4,0
Bristol,PG DVD Standard,2636,30161,1558
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3281,38167,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9050,44424,43963
Bristol,YA / Teen Non Fiction,1236,3310,5553
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,31,6,0
Dorset,12 DVD Standard,2621,10887,411
Dorset,15 DVD Premium,51,17,0
Dorset,15 DVD Standard,2817,8758,358
Dorset,18 DVD Premium,4,0,0
