authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,14,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3299,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29344,337663,218106
Bath and North East Somerset,Adult Graphic Novel,343,5332,4118
Bath and North East Somerset,Adult Non Fiction,34317,301469,402996
Bath and North East Somerset,Adult Reference,26730,3912,2181
Bath and North East Somerset,Adult Spoken Word,3203,56425,15079
Bath and North East Somerset,B.O.P.,1214,3142,4500
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31870,443235,298554
Bath and North East Somerset,Child Non Fiction,6813,71995,62407
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1138,16733,13911
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4336,64184,19037
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11914,4412
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3476,25209,26240
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,47,9,2
Bristol,12 DVD Standard,3436,41394,1591
Bristol,15 DVD Premium,68,21,0
Bristol,15 DVD Standard,5250,57583,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,620,7968,326
Bristol,Adult Fiction,99784,794652,558949
Bristol,Adult Graphic Novel,6392,65709,53222
Bristol,Adult Non Fiction,111215,627244,1117328
Bristol,Adult Reference,115321,1196,1262
Bristol,Adult Spoken Word,14220,121123,41394
Bristol,B.O.P.,1185,3952,7412
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,289,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103577,1355880,771973
Bristol,Child Non Fiction,22966,158390,137100
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3311,24570,18745
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3184,4929
Bristol,Equipment,348,649,612
Bristol,Fastrack,849,1965,254
Bristol,ILL,1,4,2
Bristol,Language Course,270,3395,2834
Bristol,Large Print - Adult Fiction,12461,88538,37197
Bristol,Large Print - Adult Non Fiction,1518,7154,4437
Bristol,Large Print - Children,354,2592,2098
Bristol,Music CD,6732,43033,6738
Bristol,Music Score,10629,10121,24729
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2616,29978,1546
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3275,38186,1949
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8979,43867,43568
Bristol,YA / Teen Non Fiction,1232,3307,5564
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,35,12,0
Dorset,12 DVD Standard,2616,10872,415
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,2733,8657,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115966,1092899,410507
Dorset,Adult Graphic Novel,786,2769,1743
Dorset,Adult Non Fiction,76067,313178,281308
Dorset,Adult Reference,26127,151,104
Dorset,Adult Spoken Word,10175,91542,18273
Dorset,B.O.P.,2519,1595,1619
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,72148,550396,197350
Dorset,Child Non Fiction,20872,76527,41641
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2405,10799,2064
Dorset,Classification Exempt,699,1253,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,925
Dorset,Language Course,137,555,176
Dorset,Large Print - Adult Fiction,20197,190135,50723
Dorset,Large Print - Adult Non Fiction,2827,21816,6642
Dorset,Large Print - Children,644,2890,1714
Dorset,Music CD,340,718,67
Dorset,Music Score,1587,2360,4003
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1258,6110,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4408,123
Dorset,YA / Teen Fiction,11093,31620,24031
Dorset,YA / Teen Non Fiction,1361,2238,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1218,9387,235
North Somerset,15 DVD Premium,3,0,0
North Somerset,15 DVD Standard,1078,6255,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36874,418967,222079
North Somerset,Adult Graphic Novel,377,6156,4477
North Somerset,Adult Non Fiction,35557,296464,347586
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4561,98326,25987
North Somerset,B.O.P.,1740,4744,5448
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32319,562570,320093
North Somerset,Child Non Fiction,10187,125145,90923
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20338,15155
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,211,399,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10298,270553,65673
North Somerset,Large Print - Adult Non Fiction,1552,35428,11450
North Somerset,Large Print - Children,241,3584,2637
North Somerset,Music CD,802,10309,1465
North Somerset,Music Score,1696,3645,5968
North Somerset,PG DVD Premium,2,0,0
North Somerset,PG DVD Standard,894,13125,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20518,1193
North Somerset,YA / Teen Fiction,3552,23420,22097
North Somerset,YA / Teen Non Fiction,603,1168,1669
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6814,580
Poole,15 DVD Standard,2385,6398,545
Poole,18 DVD Standard,279,753,79
Poole,Adult Fiction,45560,418334,241800
Poole,Adult Graphic Novel,194,586,437
Poole,Adult Non Fiction,36614,151478,183226
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5154,33786,10496
Poole,B.O.P.,864,2444,2221
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,333,1412,214
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35757,364608,152829
Poole,Child Non Fiction,11091,53075,31034
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3976,2397
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64634,27716
Poole,Large Print - Adult Non Fiction,1372,8316,3882
Poole,Large Print - Children,149,436,270
Poole,Music CD,1917,7704,806
Poole,Music Score,11,41,71
Poole,PG DVD Standard,942,4007,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1253,4947,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4376,17998,13889
Poole,YA / Teen Non Fiction,1024,2922,2832
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,20,0
Somerset,12 DVD Standard,2556,19761,838
Somerset,15 DVD Premium,64,29,0
Somerset,15 DVD Standard,3200,19784,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,118250,1394786,767233
Somerset,Adult Graphic Novel,1375,27817,18886
Somerset,Adult Non Fiction,132561,1508543,1248159
Somerset,Adult Reference,15138,29290,4770
Somerset,Adult Spoken Word,11109,210111,65050
Somerset,B.O.P.,2469,13585,19153
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2249,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102219,936409,621907
Somerset,Child Non Fiction,20994,151436,137474
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18625,8654
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26454,90795,44607
Somerset,Equipment,338,490,781
Somerset,Fastrack,665,1832,45
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5074,2671
Somerset,Large Print - Adult Fiction,22052,361622,113493
Somerset,Large Print - Adult Non Fiction,2819,46881,19360
Somerset,Large Print - Children,133,1981,1865
Somerset,Music CD,719,20431,1456
Somerset,Music Score,23239,114532,112784
Somerset,Music Set,4052,4176,583
Somerset,PG DVD Premium,13,8,0
Somerset,PG DVD Standard,1811,14412,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1732,19349,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10426,56949,58507
Somerset,YA / Teen Non Fiction,619,1219,1604
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,15,2,0
South Gloucestershire,12 DVD Standard,2406,27727,3442
South Gloucestershire,15 DVD Premium,31,6,0
South Gloucestershire,15 DVD Standard,2401,21211,2965
South Gloucestershire,18 DVD Premium,2,0,0
