authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,37,2
Bath and North East Somerset,12 DVD Standard,943,9273,448
Bath and North East Somerset,15 DVD Premium,30,22,0
Bath and North East Somerset,15 DVD Standard,994,9588,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29728,436987,269576
Bath and North East Somerset,Adult Graphic Novel,447,8181,5129
Bath and North East Somerset,Adult Non Fiction,41984,415889,512199
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3641,63348,17519
Bath and North East Somerset,B.O.P.,740,3510,5801
Bath and North East Somerset,Boxed Set 12 DVD,22,226,25
Bath and North East Somerset,Boxed Set 15 DVD,65,948,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36025,687716,467488
Bath and North East Somerset,Child Non Fiction,7898,98851,82833
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1700,24664,20342
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,966
Bath and North East Somerset,Large Print - Adult Fiction,5366,96768,25452
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14734,4779
Bath and North East Somerset,Large Print - Children,19,165,91
Bath and North East Somerset,Music CD,2143,19685,2266
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,39,0
Bath and North East Somerset,PG DVD Standard,441,6310,476
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8444,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3667,31972,31614
Bath and North East Somerset,YA / Teen Non Fiction,80,315,566
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,75,4
Bristol,12 DVD Standard,3504,44786,1731
Bristol,15 DVD Premium,76,68,0
Bristol,15 DVD Standard,5294,61938,2540
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,693,9541,401
Bristol,Adult Fiction,99414,899707,628398
Bristol,Adult Graphic Novel,6092,64808,49722
Bristol,Adult Non Fiction,117770,592246,1055291
Bristol,Adult Reference,103363,977,1007
Bristol,Adult Spoken Word,12906,105941,35248
Bristol,B.O.P.,1295,3022,5118
Bristol,Boxed Set 12 DVD,107,1541,189
Bristol,Boxed Set 15 DVD,297,4929,631
Bristol,Boxed Set 18 DVD,139,2881,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,523,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91232,1252588,701663
Bristol,Child Non Fiction,22259,123796,101480
Bristol,Child Reference,442,352,541
Bristol,Child Spoken Word,2712,25076,18942
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,734,174
Bristol,Drama single copy,2442,1940,3184
Bristol,Equipment,363,509,329
Bristol,Fastrack,565,2734,81
Bristol,Language Course,361,3725,2921
Bristol,Large Print - Adult Fiction,15277,83110,31006
Bristol,Large Print - Adult Non Fiction,1886,6780,3809
Bristol,Large Print - Children,433,2335,2033
Bristol,Music CD,7889,44766,6772
Bristol,Music Score,10688,7204,17676
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,76,1
Bristol,PG DVD Standard,2620,30888,1741
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3512,41296,2298
Bristol,YA / Teen Fiction,8271,41379,38782
Bristol,YA / Teen Non Fiction,1039,2411,3737
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,71,88,0
Dorset,12 DVD Standard,4168,12299,534
Dorset,15 DVD Premium,58,38,0
Dorset,15 DVD Standard,4783,10426,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,998,62
Dorset,Adult Fiction,132932,993643,338723
Dorset,Adult Graphic Novel,790,2312,1392
Dorset,Adult Non Fiction,95362,260850,217014
Dorset,Adult Reference,28255,60,23
Dorset,Adult Spoken Word,14156,74537,13777
Dorset,B.O.P.,382,994,1225
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81246,529279,173385
Dorset,Child Non Fiction,23371,61816,30027
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3212,9831,1570
Dorset,Classification Exempt,1363,1721,147
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1174,549,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,552,136
Dorset,Large Print - Adult Fiction,25903,156328,36717
Dorset,Large Print - Adult Non Fiction,3575,15763,4790
Dorset,Large Print - Children,828,2461,1396
Dorset,Music CD,1206,996,107
Dorset,Music Score,2300,2205,2938
Dorset,PG DVD Premium,27,75,0
Dorset,PG DVD Standard,1685,5761,199
Dorset,U DVD Standard,1724,5660,163
Dorset,YA / Teen Fiction,12967,26910,18771
Dorset,YA / Teen Non Fiction,1820,1936,1655
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,70,86,1
North Somerset,12 DVD Standard,1473,15594,523
North Somerset,15 DVD Premium,45,35,1
North Somerset,15 DVD Standard,1454,11584,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1244,19
