authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,30,31,0
Bath and North East Somerset,12 DVD Standard,601,6329,322
Bath and North East Somerset,15 DVD Premium,42,28,2
Bath and North East Somerset,15 DVD Standard,667,6685,300
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28880,389724,243993
Bath and North East Somerset,Adult Graphic Novel,434,8465,5394
Bath and North East Somerset,Adult Non Fiction,37294,344736,442238
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3619,62094,17018
Bath and North East Somerset,B.O.P.,699,3645,5919
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,613,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31810,540834,359130
Bath and North East Somerset,Child Non Fiction,6561,78776,66175
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1585,23514,19802
Bath and North East Somerset,Classification Exempt,58,440,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4766,81799,22289
Bath and North East Somerset,Large Print - Adult Non Fiction,751,13004,4454
Bath and North East Somerset,Large Print - Children,25,219,81
Bath and North East Somerset,Music CD,1545,14489,1589
Bath and North East Somerset,Music Score,352,586,769
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,33,1
Bath and North East Somerset,PG DVD Standard,305,4424,383
Bath and North East Somerset,U  DVD Premium,4,10,1
Bath and North East Somerset,U DVD Standard,371,6042,416
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3644,29499,29898
Bath and North East Somerset,YA / Teen Non Fiction,93,387,558
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,88,2
Bristol,12 DVD Standard,3365,41653,1543
Bristol,15 DVD Premium,123,135,4
