authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,40,1
Bath and North East Somerset,12 DVD Standard,601,6338,334
Bath and North East Somerset,15 DVD Premium,28,31,0
Bath and North East Somerset,15 DVD Standard,669,6550,305
Bath and North East Somerset,18 DVD Premium,5,4,0
Bath and North East Somerset,18 DVD Standard,77,945,44
Bath and North East Somerset,Adult Fiction,29838,398652,250064
Bath and North East Somerset,Adult Graphic Novel,419,8190,5338
Bath and North East Somerset,Adult Non Fiction,37002,346465,446765
Bath and North East Somerset,Adult Reference,27975,4076,2289
Bath and North East Somerset,Adult Spoken Word,3561,61425,16930
Bath and North East Somerset,B.O.P.,694,3670,6032
Bath and North East Somerset,Boxed Set 12 DVD,16,202,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,12,202,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30922,540605,356906
Bath and North East Somerset,Child Non Fiction,6467,80143,67482
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1543,23130,19415
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,35,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,106,1553,849
Bath and North East Somerset,Large Print - Adult Fiction,4556,77874,21469
Bath and North East Somerset,Large Print - Adult Non Fiction,723,12539,4401
Bath and North East Somerset,Large Print - Children,24,243,96
Bath and North East Somerset,Music CD,1542,14520,1590
Bath and North East Somerset,Music Score,350,604,820
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,3,0
Bath and North East Somerset,PG DVD Standard,331,4799,425
Bath and North East Somerset,U  DVD Premium,8,19,0
Bath and North East Somerset,U DVD Standard,375,5995,415
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3545,29635,30191
Bath and North East Somerset,YA / Teen Non Fiction,88,397,600
Bristol,12 DVD Premium,70,97,0
Bristol,12 DVD Standard,3484,42999,1586
Bristol,15 DVD Premium,66,91,0
Bristol,15 DVD Standard,5229,59350,2421
Bristol,18 DVD Premium,16,25,0
Bristol,18 DVD Standard,604,8204,342
Bristol,Adult Fiction,98897,959022,677078
Bristol,Adult Graphic Novel,5787,64872,51484
Bristol,Adult Non Fiction,117373,672161,1195285
Bristol,Adult Reference,105619,1116,1188
Bristol,Adult Spoken Word,13436,118471,39966
Bristol,B.O.P.,1252,4000,7269
Bristol,Boxed Set 12 DVD,92,1331,143
Bristol,Boxed Set 15 DVD,290,4851,564
Bristol,Boxed Set 18 DVD,137,3208,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,392,54
Bristol,Boxed Set U DVD,54,300,28
Bristol,Child Fiction,92964,1392933,792663
Bristol,Child Non Fiction,23124,152722,129331
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2833,25293,19190
Bristol,Classification Exempt,89,615,199
Bristol,Drama Set,1289,1030,307
Bristol,Drama single copy,2506,2820,4315
Bristol,Equipment,357,682,581
Bristol,Fastrack,513,2221,63
Bristol,Language Course,353,4105,3274
Bristol,Large Print - Adult Fiction,14112,89107,36022
Bristol,Large Print - Adult Non Fiction,1744,7098,4114
Bristol,Large Print - Children,404,2640,2161
Bristol,Music CD,7706,47910,7560
Bristol,Music Score,10626,9207,22369
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,24,9,0
Bristol,PG DVD Standard,2678,31609,1659
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,39,53,1
Bristol,U DVD Standard,3437,40457,2068
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8494,46356,45728
Bristol,YA / Teen Non Fiction,1195,3072,5094
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,56,65,0
Dorset,12 DVD Standard,2779,10935,409
Dorset,15 DVD Premium,53,47,1
Dorset,15 DVD Standard,3096,8710,380
Dorset,18 DVD Premium,11,8,0
Dorset,18 DVD Standard,391,848,43
Dorset,Adult Fiction,113676,1089285,389482
Dorset,Adult Graphic Novel,655,2647,1682
Dorset,Adult Non Fiction,79927,301010,263990
Dorset,Adult Reference,26187,191,91
Dorset,Adult Spoken Word,10439,81979,15397
Dorset,B.O.P.,319,1129,1553
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68756,573328,194215
Dorset,Child Non Fiction,21063,75593,38898
Dorset,Child Reference,166,0,0
Dorset,Child Spoken Word,2372,10323,1837
Dorset,Classification Exempt,876,1466,161
Dorset,Drama Set,949,1429,43
Dorset,Drama single copy,1182,766,719
Dorset,Fastrack,1,14,1
Dorset,ILL,2,14,0
Dorset,Language Course,160,565,166
Dorset,Large Print - Adult Fiction,21788,180996,44816
Dorset,Large Print - Adult Non Fiction,3032,19799,5882
Dorset,Large Print - Children,698,2761,1629
Dorset,Music CD,444,725,72
Dorset,Music Score,1724,2202,3367
Dorset,PG DVD Premium,26,11,0
Dorset,PG DVD Standard,1232,5585,144
Dorset,U  DVD Premium,38,48,1
Dorset,U DVD Standard,1090,4650,133
Dorset,YA / Teen Fiction,10978,30803,22884
Dorset,YA / Teen Non Fiction,1441,2196,1910
North Somerset,12 DVD Premium,54,66,0
North Somerset,12 DVD Standard,1238,11257,282
North Somerset,15 DVD Premium,41,44,0
North Somerset,15 DVD Standard,1115,7844,176
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,108,803,13
North Somerset,Adult Fiction,35418,533646,277345
North Somerset,Adult Graphic Novel,411,6823,4765
North Somerset,Adult Non Fiction,34401,327581,377241
North Somerset,Adult Reference,8908,1556,781
North Somerset,Adult Spoken Word,4355,99237,25850
North Somerset,B.O.P.,1748,4010,4847
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33726,766689,415222
North Somerset,Child Non Fiction,10756,148090,103321
North Somerset,Child Reference,224,463,1064
North Somerset,Child Spoken Word,1658,24023,17907
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,542,157
North Somerset,Language Course,79,1423,567
North Somerset,Large Print - Adult Fiction,10405,285330,67341
North Somerset,Large Print - Adult Non Fiction,1565,36914,11532
North Somerset,Large Print - Children,338,5370,3902
North Somerset,Music CD,1026,12894,1675
North Somerset,Music Score,1709,3592,5828
North Somerset,PG DVD Premium,20,6,0
North Somerset,PG DVD Standard,847,14626,678
North Somerset,U  DVD Premium,25,61,0
North Somerset,U DVD Standard,1291,23846,1347
North Somerset,YA / Teen Fiction,3825,29948,27848
North Somerset,YA / Teen Non Fiction,545,1169,1638
Poole,12 DVD Premium,8,3,0
Poole,12 DVD Standard,1752,6828,519
Poole,15 DVD Premium,10,3,0
Poole,15 DVD Standard,2732,6588,543
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,832,78
Poole,Adult Fiction,48080,413368,231941
Poole,Adult Graphic Novel,147,374,235
Poole,Adult Non Fiction,37884,144432,170272
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,5034,28847,8444
Poole,B.O.P.,980,2474,2179
Poole,Boxed Set 12 DVD,133,580,62
Poole,Boxed Set 15 DVD,372,1368,196
Poole,Boxed Set 18 DVD,90,410,47
Poole,Boxed Set PG DVD,18,50,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36633,355480,141694
Poole,Child Non Fiction,10730,49642,27214
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,950,3777,2291
Poole,Classification Exempt,35,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,117,165
Poole,Large Print - Adult Fiction,8942,56100,21719
Poole,Large Print - Adult Non Fiction,1385,7298,3132
Poole,Large Print - Children,173,417,237
