authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,14,0
Bath and North East Somerset,12 DVD Standard,936,9179,445
Bath and North East Somerset,15 DVD Premium,44,52,0
Bath and North East Somerset,15 DVD Standard,964,9332,423
Bath and North East Somerset,18 DVD Premium,9,4,0
Bath and North East Somerset,18 DVD Standard,106,1233,51
Bath and North East Somerset,Adult Fiction,29632,434609,268249
Bath and North East Somerset,Adult Graphic Novel,447,8111,5052
Bath and North East Somerset,Adult Non Fiction,42488,420719,518408
Bath and North East Somerset,Adult Reference,27934,3400,1949
Bath and North East Somerset,Adult Spoken Word,3699,64166,17759
Bath and North East Somerset,B.O.P.,754,3524,5819
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35374,681941,464843
Bath and North East Somerset,Child Non Fiction,7927,98272,82688
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24458,20168
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5383,96746,25374
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14717,4770
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2148,19653,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,10,0
Bath and North East Somerset,PG DVD Standard,440,6186,468
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8412,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3566,31292,30905
Bath and North East Somerset,YA / Teen Non Fiction,78,310,548
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,47,32,0
Bristol,12 DVD Standard,3543,44880,1771
Bristol,15 DVD Premium,79,149,2
Bristol,15 DVD Standard,5275,61616,2543
Bristol,18 DVD Premium,15,10,0
Bristol,18 DVD Standard,694,9534,404
Bristol,Adult Fiction,99578,892261,621909
Bristol,Adult Graphic Novel,6063,64654,49718
Bristol,Adult Non Fiction,118115,586291,1048290
Bristol,Adult Reference,103076,973,1006
Bristol,Adult Spoken Word,12958,105535,35018
Bristol,B.O.P.,1300,2902,4986
Bristol,Boxed Set 12 DVD,108,1536,190
Bristol,Boxed Set 15 DVD,291,4825,623
Bristol,Boxed Set 18 DVD,141,2941,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,89952,1214822,682962
Bristol,Child Non Fiction,22589,120076,98820
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2770,25301,19240
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,694,166
Bristol,Drama single copy,2459,1869,3138
Bristol,Equipment,364,493,308
Bristol,Fastrack,591,2579,139
Bristol,Language Course,358,3636,2850
Bristol,Large Print - Adult Fiction,15396,83005,30787
Bristol,Large Print - Adult Non Fiction,1890,6689,3746
Bristol,Large Print - Children,431,2261,1977
Bristol,Music CD,7903,44306,6734
