authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,34,1
Bath and North East Somerset,12 DVD Standard,622,6499,335
Bath and North East Somerset,15 DVD Premium,38,22,0
Bath and North East Somerset,15 DVD Standard,683,6845,308
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,75,864,34
Bath and North East Somerset,Adult Fiction,29308,391532,245924
Bath and North East Somerset,Adult Graphic Novel,440,8625,5462
Bath and North East Somerset,Adult Non Fiction,37161,342680,438076
Bath and North East Somerset,Adult Reference,28109,4109,2366
Bath and North East Somerset,Adult Spoken Word,3602,61751,16901
Bath and North East Somerset,B.O.P.,700,3562,5792
Bath and North East Somerset,Boxed Set 12 DVD,15,183,20
Bath and North East Somerset,Boxed Set 15 DVD,43,633,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31690,537327,357611
Bath and North East Somerset,Child Non Fiction,6590,78306,65774
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1611,23627,19917
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1619,911
Bath and North East Somerset,Large Print - Adult Fiction,4647,82792,22397
Bath and North East Somerset,Large Print - Adult Non Fiction,742,12923,4393
Bath and North East Somerset,Large Print - Children,24,139,74
Bath and North East Somerset,Music CD,1552,14459,1583
Bath and North East Somerset,Music Score,352,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,21,0
Bath and North East Somerset,PG DVD Standard,315,4679,392
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,402,6406,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3589,28941,29168
Bath and North East Somerset,YA / Teen Non Fiction,92,344,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,53,83,2
Bristol,12 DVD Standard,3345,41342,1536
Bristol,15 DVD Premium,88,75,0
Bristol,15 DVD Standard,4886,56805,2366
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,572,7923,344
Bristol,Adult Fiction,98909,937487,660314
Bristol,Adult Graphic Novel,5758,63034,49723
Bristol,Adult Non Fiction,116300,638674,1138453
Bristol,Adult Reference,104781,1037,1043
Bristol,Adult Spoken Word,13217,114632,38388
Bristol,B.O.P.,1277,3697,6643
Bristol,Boxed Set 12 DVD,89,1269,138
Bristol,Boxed Set 15 DVD,288,4845,574
Bristol,Boxed Set 18 DVD,131,3028,287
Bristol,Boxed Set EX DVD,1,56,8
