authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,478,5031,299
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,569,5347,291
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,70,772,42
Bath and North East Somerset,Adult Fiction,29422,392220,249865
Bath and North East Somerset,Adult Graphic Novel,343,6057,4664
Bath and North East Somerset,Adult Non Fiction,34325,320569,427258
Bath and North East Somerset,Adult Reference,27891,4068,2301
Bath and North East Somerset,Adult Spoken Word,3504,61069,16788
Bath and North East Somerset,B.O.P.,680,3671,6075
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31644,513226,346267
Bath and North East Somerset,Child Non Fiction,6860,78347,67292
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1511,22824,19193
Bath and North East Somerset,Classification Exempt,53,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4380,72849,21360
Bath and North East Somerset,Large Print - Adult Non Fiction,703,12467,4530
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,8,0,0
Bath and North East Somerset,PG DVD Standard,288,3965,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,319,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3494,29085,30488
Bath and North East Somerset,YA / Teen Non Fiction,95,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,5,0,0
Bristol,12 DVD Standard,3344,41572,1579
Bristol,15 DVD Premium,7,0,0
Bristol,15 DVD Standard,5125,57962,2425
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,604,8095,329
Bristol,Adult Fiction,96489,925000,658963
Bristol,Adult Graphic Novel,5687,64022,52008
Bristol,Adult Non Fiction,113469,679354,1219125
Bristol,Adult Reference,106445,1154,1235
Bristol,Adult Spoken Word,13433,122087,41427
Bristol,B.O.P.,1242,4186,7874
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3222,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94202,1389806,794673
Bristol,Child Non Fiction,22560,155447,133892
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2823,24797,18767
Bristol,Classification Exempt,81,630,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3061,4659
Bristol,Equipment,349,644,594
Bristol,Fastrack,502,1619,123
Bristol,Language Course,326,3953,3194
Bristol,Large Print - Adult Fiction,12323,88744,36791
Bristol,Large Print - Adult Non Fiction,1529,7271,4456
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7146,46988,7415
Bristol,Music Score,10676,9747,23876
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,0,0
Bristol,PG DVD Standard,2564,30450,1592
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3260,38230,1973
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8200,44630,44518
Bristol,YA / Teen Non Fiction,1213,3236,5448
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,76,0,0
Dorset,12 DVD Standard,2707,11228,390
Dorset,15 DVD Premium,60,0,0
Dorset,15 DVD Standard,3056,8980,382
Dorset,18 DVD Premium,21,0,0
Dorset,18 DVD Standard,395,902,49
Dorset,Adult Fiction,115278,1121400,411940
Dorset,Adult Graphic Novel,722,2736,1728
Dorset,Adult Non Fiction,78391,315139,282181
Dorset,Adult Reference,26175,206,100
Dorset,Adult Spoken Word,10169,84088,16164
Dorset,B.O.P.,305,1159,1620
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,69992,591551,207239
Dorset,Child Non Fiction,20791,78968,41941
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2343,10717,1967
Dorset,Classification Exempt,827,1474,157
