authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,24,43,5
Bath and North East Somerset,12 DVD Standard,721,6847,343
Bath and North East Somerset,15 DVD Premium,23,54,2
Bath and North East Somerset,15 DVD Standard,757,7015,306
Bath and North East Somerset,18 DVD Premium,8,10,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,28676,399924,249905
Bath and North East Somerset,Adult Graphic Novel,443,8491,5336
Bath and North East Somerset,Adult Non Fiction,36898,342464,433639
Bath and North East Somerset,Adult Reference,28039,3801,2133
Bath and North East Somerset,Adult Spoken Word,3685,63180,17144
Bath and North East Somerset,B.O.P.,705,3483,5701
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,245,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31946,541391,358845
Bath and North East Somerset,Child Non Fiction,6709,79095,66347
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24687,20468
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1664,941
Bath and North East Somerset,Large Print - Adult Fiction,4880,86494,23056
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13671,4594
Bath and North East Somerset,Large Print - Children,23,149,69
Bath and North East Somerset,Music CD,1568,14460,1598
Bath and North East Somerset,Music Score,351,592,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,371,5165,440
Bath and North East Somerset,U  DVD Premium,3,0,0
Bath and North East Somerset,U DVD Standard,468,6977,467
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29045,29314
Bath and North East Somerset,YA / Teen Non Fiction,86,317,563
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,82,89,3
Bristol,12 DVD Standard,3549,44003,1700
Bristol,15 DVD Premium,85,155,3
Bristol,15 DVD Standard,5080,58252,2437
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8947,381
Bristol,Adult Fiction,97776,921006,649789
Bristol,Adult Graphic Novel,5601,61874,48839
Bristol,Adult Non Fiction,116329,621183,1107215
Bristol,Adult Reference,104491,1025,1038
Bristol,Adult Spoken Word,13081,111986,37279
Bristol,B.O.P.,1271,3467,6225
Bristol,Boxed Set 12 DVD,98,1393,154
Bristol,Boxed Set 15 DVD,294,4933,584
Bristol,Boxed Set 18 DVD,134,2923,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89304,1261448,712671
Bristol,Child Non Fiction,21986,132706,111080
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2681,24533,18458
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,860,217
Bristol,Drama single copy,2483,2314,3710
Bristol,Equipment,357,594,433
Bristol,Fastrack,497,2435,78
Bristol,Language Course,350,3750,2934
Bristol,Large Print - Adult Fiction,14404,85160,33120
Bristol,Large Print - Adult Non Fiction,1792,6888,3948
Bristol,Large Print - Children,419,2414,1978
Bristol,Music CD,7802,45994,7154
Bristol,Music Score,10658,8057,19697
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,33,1
Bristol,PG DVD Standard,2617,30051,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3473,39279,2109
Bristol,YA / Teen Fiction,8196,41681,40116
Bristol,YA / Teen Non Fiction,1031,2664,4283
Dorset,Unknown,23,0,0
Dorset,12 DVD Premium,32,55,1
Dorset,12 DVD Standard,3845,13453,528
Dorset,15 DVD Premium,24,63,0
Dorset,15 DVD Standard,4323,10893,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1013,59
Dorset,Adult Fiction,131307,1134810,398757
Dorset,Adult Graphic Novel,786,2703,1708
Dorset,Adult Non Fiction,94504,303297,260249
Dorset,Adult Reference,27344,122,37
Dorset,Adult Spoken Word,13281,84283,15972
Dorset,B.O.P.,372,1103,1426
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78460,584950,201260
Dorset,Child Non Fiction,23106,70954,36552
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3041,10556,1785
Dorset,Classification Exempt,1276,1839,164
Dorset,Drama Set,953,1180,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,644,183
Dorset,Large Print - Adult Fiction,25436,180639,43443
Dorset,Large Print - Adult Non Fiction,3614,18659,5484
Dorset,Large Print - Children,811,2739,1669
Dorset,Music CD,1186,1205,130
Dorset,Music Score,2243,2550,3540
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1519,6227,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5775,161
Dorset,YA / Teen Fiction,12719,30275,22125
Dorset,YA / Teen Non Fiction,1789,2273,1980
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,90,1
North Somerset,12 DVD Standard,1360,13249,407
North Somerset,15 DVD Premium,51,98,0
North Somerset,15 DVD Standard,1260,9310,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1010,18
North Somerset,Adult Fiction,37813,647776,328153
North Somerset,Adult Graphic Novel,489,7731,5218
North Somerset,Adult Non Fiction,36864,374385,418731
North Somerset,Adult Reference,9398,1543,738
North Somerset,Adult Spoken Word,4541,104766,27148
North Somerset,B.O.P.,1509,3843,4921
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34192,771202,419990
North Somerset,Child Non Fiction,11542,157107,107398
North Somerset,Child Reference,249,486,1079
North Somerset,Child Spoken Word,1701,25078,18583
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1727,712
North Somerset,Large Print - Adult Fiction,11556,322058,75781
North Somerset,Large Print - Adult Non Fiction,1651,38813,12240
North Somerset,Large Print - Children,382,6341,4529
North Somerset,Music CD,1999,23126,3395
North Somerset,Music Score,1720,3495,5590
North Somerset,PG DVD Premium,30,29,0
North Somerset,PG DVD Standard,830,15602,754
North Somerset,U  DVD Premium,10,0,0
North Somerset,U DVD Standard,1377,25446,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4198,34533,30666
North Somerset,YA / Teen Non Fiction,597,1510,2102
Poole,Unknown,2,0,0
Poole,12 DVD Premium,36,36,1
Poole,12 DVD Standard,1786,5979,459
Poole,15 DVD Premium,26,12,0
Poole,15 DVD Standard,2834,5934,454
Poole,18 DVD Premium,12,10,0
Poole,18 DVD Standard,344,762,80
Poole,Adult Fiction,47666,352685,196582
Poole,Adult Graphic Novel,117,242,104
Poole,Adult Non Fiction,38259,124043,142887
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4952,24749,7464
Poole,B.O.P.,1016,2222,1946
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1298,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36287,301504,117713
Poole,Child Non Fiction,10299,40183,21330
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3371,2112
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8893,46059,17729
Poole,Large Print - Adult Non Fiction,1390,5955,2534
Poole,Large Print - Children,175,342,180
Poole,Music CD,2682,6691,568
Poole,Music Score,13,19,15
Poole,PG DVD Premium,11,2,0
Poole,PG DVD Standard,1016,3322,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4467,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4276,14674,11103
Poole,YA / Teen Non Fiction,910,2430,2380
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,122,200,4
Somerset,12 DVD Standard,3566,34049,1168
Somerset,15 DVD Premium,120,247,4
Somerset,15 DVD Standard,4572,35460,1210
Somerset,18 DVD Premium,39,38,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147308,2514919,1323026
Somerset,Adult Graphic Novel,1679,35701,23304
Somerset,Adult Non Fiction,147701,2075478,1720258
Somerset,Adult Reference,18570,34274,5428
Somerset,Adult Spoken Word,14357,304753,88235
Somerset,B.O.P.,2763,16001,21987
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3616,459
Somerset,Boxed Set 18 DVD,74,1535,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114422,1655307,1067901
Somerset,Child Non Fiction,22381,275231,227314
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2237,21268,7885
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26264,85275,42243
Somerset,Equipment,380,577,886
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5858,2811
Somerset,Large Print - Adult Fiction,26644,615710,175231
Somerset,Large Print - Adult Non Fiction,3413,76056,27879
Somerset,Large Print - Children,228,3979,3583
Somerset,Music CD,1389,35527,2188
Somerset,Music Score,23667,122271,115552
Somerset,Music Set,3896,3273,503
Somerset,PG DVD Premium,54,66,0
Somerset,PG DVD Standard,1999,21936,1113
Somerset,U  DVD Premium,13,0,0
Somerset,U DVD Standard,2602,31434,2016
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11970,97378,96979
Somerset,YA / Teen Non Fiction,275,1404,1556
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,71,1
South Gloucestershire,12 DVD Standard,2290,28409,3612
South Gloucestershire,15 DVD Premium,60,86,3
South Gloucestershire,15 DVD Standard,2467,24001,3151
South Gloucestershire,18 DVD Premium,17,14,0
South Gloucestershire,18 DVD Standard,272,2800,308
South Gloucestershire,Adult Fiction,50731,683403,423718
