authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,20,0,0
Bath and North East Somerset,15 DVD Standard,472,3160,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28970,361608,231867
Bath and North East Somerset,Adult Graphic Novel,326,5717,4429
Bath and North East Somerset,Adult Non Fiction,33386,303900,406506
Bath and North East Somerset,Adult Reference,27927,4060,2295
Bath and North East Somerset,Adult Spoken Word,3435,59819,16420
Bath and North East Somerset,B.O.P.,644,3546,5417
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31393,477946,321172
Bath and North East Somerset,Child Non Fiction,6742,76241,65465
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1370,20889,17511
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4475,69518,20466
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12131,4459
Bath and North East Somerset,Large Print - Children,23,265,110
Bath and North East Somerset,Music CD,210,1998,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2829,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2874,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3434,27716,29044
Bath and North East Somerset,YA / Teen Non Fiction,102,461,690
Bristol,Unknown,32,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41722,1594
Bristol,15 DVD Premium,17,7,0
Bristol,15 DVD Standard,5251,58057,2456
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8129,332
Bristol,Adult Fiction,100354,915828,652985
Bristol,Adult Graphic Novel,5995,64826,52528
Bristol,Adult Non Fiction,113436,662856,1192391
Bristol,Adult Reference,108228,1161,1239
Bristol,Adult Spoken Word,13974,122397,41688
Bristol,B.O.P.,1224,4069,7745
Bristol,Boxed Set 12 DVD,94,1360,141
Bristol,Boxed Set 15 DVD,289,4863,552
Bristol,Boxed Set 18 DVD,138,3236,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98364,1392550,798432
Bristol,Child Non Fiction,22736,156473,135403
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3097,24796,18848
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2494,3096,4762
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1858,207
Bristol,ILL,1,4,2
Bristol,Language Course,324,3964,3138
Bristol,Large Print - Adult Fiction,12417,89456,37409
Bristol,Large Print - Adult Non Fiction,1536,7206,4465
Bristol,Large Print - Children,373,2555,2083
Bristol,Music CD,7087,46123,7275
Bristol,Music Score,10669,9837,24168
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,2,0
Bristol,PG DVD Standard,2640,30383,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3337,38640,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8536,44729,44826
Bristol,YA / Teen Non Fiction,1234,3280,5503
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,1,0
Dorset,12 DVD Standard,2769,11471,419
Dorset,15 DVD Premium,45,0,0
Dorset,15 DVD Standard,3114,9276,389
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,424,924,44
Dorset,Adult Fiction,114889,1111983,408571
Dorset,Adult Graphic Novel,727,2679,1671
Dorset,Adult Non Fiction,76417,308708,276207
Dorset,Adult Reference,26187,157,103
Dorset,Adult Spoken Word,10166,86531,16734
Dorset,B.O.P.,295,1135,1542
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70576,579691,204166
Dorset,Child Non Fiction,20879,78867,42277
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2389,10756,1971
Dorset,Classification Exempt,714,1292,95
Dorset,Drama Set,954,1567,51
Dorset,Drama single copy,1180,851,838
Dorset,Fastrack,39,53,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20386,183479,47812
Dorset,Large Print - Adult Non Fiction,2878,21061,6382
Dorset,Large Print - Children,695,3014,1788
Dorset,Music CD,437,805,74
Dorset,Music Score,1693,2335,3840
Dorset,PG DVD Premium,12,1,0
Dorset,PG DVD Standard,1266,6080,180
Dorset,U DVD Standard,1016,4731,136
Dorset,YA / Teen Fiction,11066,31601,23620
Dorset,YA / Teen Non Fiction,1419,2358,2098
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10014,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36694,493001,262306
North Somerset,Adult Graphic Novel,382,6300,4576
North Somerset,Adult Non Fiction,35146,315356,369106
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4510,99973,26416
North Somerset,B.O.P.,1758,4577,5281
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33358,690610,383268
North Somerset,Child Non Fiction,10459,136104,97259
North Somerset,Child Reference,232,544,1184
North Somerset,Child Spoken Word,1721,23732,17759
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,92,137,9
