authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,32,0
Bath and North East Somerset,12 DVD Standard,612,6418,324
Bath and North East Somerset,15 DVD Premium,35,10,0
Bath and North East Somerset,15 DVD Standard,678,6683,299
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,76,910,43
Bath and North East Somerset,Adult Fiction,28903,392035,245030
Bath and North East Somerset,Adult Graphic Novel,431,8441,5412
Bath and North East Somerset,Adult Non Fiction,37267,343846,441187
Bath and North East Somerset,Adult Reference,28029,4068,2364
Bath and North East Somerset,Adult Spoken Word,3609,62001,16980
Bath and North East Somerset,B.O.P.,696,3633,5925
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,60
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,140,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31788,548843,361314
Bath and North East Somerset,Child Non Fiction,6534,79577,66277
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23695,19910
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1599,869
Bath and North East Somerset,Large Print - Adult Fiction,4742,81881,22270
Bath and North East Somerset,Large Print - Adult Non Fiction,750,13011,4469
Bath and North East Somerset,Large Print - Children,25,228,83
Bath and North East Somerset,Music CD,1548,14536,1593
Bath and North East Somerset,Music Score,352,590,775
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,10,0
Bath and North East Somerset,PG DVD Standard,310,4472,392
Bath and North East Somerset,U DVD Standard,371,6073,418
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3637,30102,30333
Bath and North East Somerset,YA / Teen Non Fiction,92,385,571
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,64,81,2
Bristol,12 DVD Standard,3402,41998,1544
Bristol,15 DVD Premium,106,79,3
Bristol,15 DVD Standard,5037,57686,2371
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,592,8129,343
Bristol,Adult Fiction,100158,963732,678031
Bristol,Adult Graphic Novel,5904,65480,51422
Bristol,Adult Non Fiction,116786,654371,1164937
Bristol,Adult Reference,105178,1060,1065
Bristol,Adult Spoken Word,13329,116901,39375
Bristol,B.O.P.,1260,3821,6906
Bristol,Boxed Set 12 DVD,90,1278,139
Bristol,Boxed Set 15 DVD,283,4731,557
Bristol,Boxed Set 18 DVD,134,3136,294
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,419,62
Bristol,Boxed Set U DVD,50,268,28
Bristol,Child Fiction,92237,1349761,764234
Bristol,Child Non Fiction,22682,144443,121688
Bristol,Child Reference,485,417,595
Bristol,Child Spoken Word,2776,25196,18882
Bristol,Classification Exempt,89,597,197
Bristol,Drama Set,1290,981,296
