authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,29,51,1
Bath and North East Somerset,12 DVD Standard,923,9087,432
Bath and North East Somerset,15 DVD Premium,58,73,3
Bath and North East Somerset,15 DVD Standard,944,9252,416
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29912,440305,271978
Bath and North East Somerset,Adult Graphic Novel,447,8080,5055
Bath and North East Somerset,Adult Non Fiction,42482,419645,516415
Bath and North East Somerset,Adult Reference,27911,3398,1945
Bath and North East Somerset,Adult Spoken Word,3696,63968,17715
Bath and North East Somerset,B.O.P.,760,3525,5813
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,65,937,81
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35191,674621,463119
Bath and North East Somerset,Child Non Fiction,8053,99346,83802
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1718,24375,20218
Bath and North East Somerset,Classification Exempt,91,566,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,953
Bath and North East Somerset,Large Print - Adult Fiction,5436,97252,25528
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14715,4752
Bath and North East Somerset,Large Print - Children,19,157,87
Bath and North East Somerset,Music CD,2150,19615,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,23,40,2
Bath and North East Somerset,PG DVD Standard,426,6083,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8343,510
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3588,31334,31278
Bath and North East Somerset,YA / Teen Non Fiction,80,306,551
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,63,119,1
Bristol,12 DVD Standard,3490,44501,1760
Bristol,15 DVD Premium,128,174,2
Bristol,15 DVD Standard,5199,61183,2530
Bristol,18 DVD Premium,11,7,0
Bristol,18 DVD Standard,693,9509,405
Bristol,Adult Fiction,99450,885081,619516
Bristol,Adult Graphic Novel,6071,64595,49874
Bristol,Adult Non Fiction,119643,589254,1054338
Bristol,Adult Reference,103003,980,999
Bristol,Adult Spoken Word,12955,105101,34970
Bristol,B.O.P.,1304,2867,4915
Bristol,Boxed Set 12 DVD,105,1529,186
Bristol,Boxed Set 15 DVD,286,4783,622
Bristol,Boxed Set 18 DVD,141,2910,286
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,513,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88588,1185681,671479
Bristol,Child Non Fiction,22304,117037,97028
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2754,24996,19092
Bristol,Classification Exempt,79,462,158
Bristol,Drama Set,1271,679,158
Bristol,Drama single copy,2462,1829,3115
Bristol,Equipment,358,476,278
Bristol,Fastrack,570,2482,137
Bristol,Language Course,362,3645,2904
Bristol,Large Print - Adult Fiction,15446,82449,30577
Bristol,Large Print - Adult Non Fiction,1888,6636,3691
Bristol,Large Print - Children,425,2201,1924
Bristol,Music CD,7909,44019,6693
Bristol,Music Score,10690,6924,17048
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,38,81,3
Bristol,PG DVD Standard,2609,30463,1745
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3496,40490,2299
Bristol,YA / Teen Fiction,8058,38573,36807
Bristol,YA / Teen Non Fiction,1032,2293,3587
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,49,51,0
Dorset,12 DVD Standard,4241,11804,532
Dorset,15 DVD Premium,49,44,0
Dorset,15 DVD Standard,4944,10090,531
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,625,953,59
Dorset,Adult Fiction,133351,932203,318570
Dorset,Adult Graphic Novel,805,2162,1330
Dorset,Adult Non Fiction,96029,246051,203301
Dorset,Adult Reference,28717,52,19
Dorset,Adult Spoken Word,14375,71099,13011
Dorset,B.O.P.,383,936,1146
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80808,463995,156346
Dorset,Child Non Fiction,23417,54590,27488
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3221,8761,1407
Dorset,Classification Exempt,1368,1614,139
Dorset,Drama Set,945,924,25
Dorset,Drama single copy,1170,518,475
Dorset,Fastrack,21,63,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,26011,147079,34441
Dorset,Large Print - Adult Non Fiction,3605,15039,4553
Dorset,Large Print - Children,827,2076,1256
Dorset,Music CD,1318,1051,118
Dorset,Music Score,2304,2096,2792
Dorset,PG DVD Premium,17,19,0
Dorset,PG DVD Standard,1701,5383,212
Dorset,U DVD Standard,1740,5227,161
Dorset,YA / Teen Fiction,13130,24230,17325
Dorset,YA / Teen Non Fiction,1825,1751,1584
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,23,51,1
North Somerset,12 DVD Standard,1452,15291,519
North Somerset,15 DVD Premium,53,105,1
North Somerset,15 DVD Standard,1408,11260,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41219,745919,368292
North Somerset,Adult Graphic Novel,492,7725,4996
North Somerset,Adult Non Fiction,38241,395437,434951
North Somerset,Adult Reference,9824,1599,731
North Somerset,Adult Spoken Word,4483,103112,26657
North Somerset,B.O.P.,1659,4119,5480
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35407,838760,456835
North Somerset,Child Non Fiction,12623,179399,119784
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1795,26789,19997
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,97
North Somerset,Language Course,100,1771,696
North Somerset,Large Print - Adult Fiction,12635,356869,83658
North Somerset,Large Print - Adult Non Fiction,1736,40120,12722
North Somerset,Large Print - Children,477,8240,5827
North Somerset,Music CD,2147,23830,3598
North Somerset,Music Score,1719,3413,5529
North Somerset,PG DVD Premium,32,83,3
North Somerset,PG DVD Standard,831,16771,836
