authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3331,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,472,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29805,347521,223831
Bath and North East Somerset,Adult Graphic Novel,344,5306,4055
Bath and North East Somerset,Adult Non Fiction,34226,300379,400357
Bath and North East Somerset,Adult Reference,26862,3919,2182
Bath and North East Somerset,Adult Spoken Word,3221,56509,15085
Bath and North East Somerset,B.O.P.,872,3269,4771
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31665,442426,297245
Bath and North East Somerset,Child Non Fiction,6726,71746,62140
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1145,16880,14046
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4442,66370,19631
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12080,4452
Bath and North East Somerset,Large Print - Children,20,250,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,276,2734,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3458,25084,25926
Bath and North East Somerset,YA / Teen Non Fiction,109,464,681
Bristol,Unknown,67,2,1
Bristol,12 DVD Premium,27,11,0
Bristol,12 DVD Standard,3468,41869,1606
Bristol,15 DVD Premium,49,11,1
Bristol,15 DVD Standard,5309,58347,2490
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,636,8147,334
Bristol,Adult Fiction,103200,841589,589098
Bristol,Adult Graphic Novel,6355,65433,52932
Bristol,Adult Non Fiction,112991,639100,1135792
Bristol,Adult Reference,113585,1192,1261
Bristol,Adult Spoken Word,14230,121550,41417
Bristol,B.O.P.,1211,4064,7605
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,291,4929,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104314,1382700,786720
Bristol,Child Non Fiction,22908,158505,136796
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3313,24837,18882
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4836
Bristol,Equipment,348,649,607
Bristol,Fastrack,976,2196,267
Bristol,ILL,1,4,2
Bristol,Language Course,270,3379,2795
Bristol,Large Print - Adult Fiction,12593,90051,37765
Bristol,Large Print - Adult Non Fiction,1539,7248,4488
Bristol,Large Print - Children,372,2604,2075
Bristol,Music CD,6722,42696,6680
Bristol,Music Score,10634,9996,24407
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,9,0
Bristol,PG DVD Standard,2651,30405,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3342,38728,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9057,44468,43917
Bristol,YA / Teen Non Fiction,1232,3294,5526
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,26,4,0
Dorset,12 DVD Standard,2629,10919,407
Dorset,15 DVD Premium,64,14,0
Dorset,15 DVD Standard,2818,8851,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,884,39
Dorset,Adult Fiction,115874,1096647,409074
Dorset,Adult Graphic Novel,777,2728,1689
Dorset,Adult Non Fiction,76198,311697,277919
Dorset,Adult Reference,26179,153,103
Dorset,Adult Spoken Word,10161,90796,18004
Dorset,B.O.P.,1951,1315,1514
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71375,536644,191800
Dorset,Child Non Fiction,20867,75441,40931
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10718,2027
Dorset,Classification Exempt,704,1261,99
Dorset,Drama Set,954,1592,52
Dorset,Drama single copy,1178,900,903
Dorset,Language Course,138,550,175
Dorset,Large Print - Adult Fiction,20170,188895,50053
Dorset,Large Print - Adult Non Fiction,2818,21555,6507
Dorset,Large Print - Children,644,2856,1699
Dorset,Music CD,342,705,65
Dorset,Music Score,1597,2344,3952
Dorset,PG DVD Premium,47,3,0
Dorset,PG DVD Standard,1236,6116,182
Dorset,U DVD Standard,955,4432,131
Dorset,YA / Teen Fiction,11133,31481,23671
Dorset,YA / Teen Non Fiction,1376,2218,2047
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9432,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6251,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36765,428340,226263
North Somerset,Adult Graphic Novel,373,6102,4414
North Somerset,Adult Non Fiction,35204,295574,345846
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4518,97628,25754
North Somerset,B.O.P.,1742,4657,5368
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31722,556682,315919
North Somerset,Child Non Fiction,10162,124478,90168
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21324,15890
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,377,10
North Somerset,Language Course,75,1374,532
North Somerset,Large Print - Adult Fiction,10237,270426,65339
North Somerset,Large Print - Adult Non Fiction,1552,35452,11428
North Somerset,Large Print - Children,243,3595,2650
North Somerset,Music CD,804,10344,1470
North Somerset,Music Score,1697,3631,5939
North Somerset,PG DVD Premium,18,4,0
North Somerset,PG DVD Standard,876,13070,582
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1192,20562,1193
North Somerset,YA / Teen Fiction,3530,23697,22246
North Somerset,YA / Teen Non Fiction,600,1152,1642
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6945,574
Poole,15 DVD Standard,2463,6518,549
Poole,18 DVD Standard,288,764,77
Poole,Adult Fiction,45315,412643,237882
Poole,Adult Graphic Novel,181,565,399
Poole,Adult Non Fiction,36474,149847,180759
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5164,33319,10311
Poole,B.O.P.,868,2433,2215
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35487,360179,150199
Poole,Child Non Fiction,10802,52489,30591
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3944,2373
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9108,64228,27210
Poole,Large Print - Adult Non Fiction,1383,8267,3824
Poole,Large Print - Children,149,432,265
Poole,Music CD,1912,7642,781
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4014,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4952,347
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4349,17710,13654
Poole,YA / Teen Non Fiction,1020,2907,2788
Somerset,Unknown,21,0,0
Somerset,12 DVD Premium,42,15,1
Somerset,12 DVD Standard,2549,19761,839
Somerset,15 DVD Premium,74,19,1
Somerset,15 DVD Standard,3178,19922,844
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118712,1434126,786881
Somerset,Adult Graphic Novel,1415,28870,19488
Somerset,Adult Non Fiction,133587,1545275,1280186
Somerset,Adult Reference,15220,29403,4795
Somerset,Adult Spoken Word,11188,212327,65545
Somerset,B.O.P.,2483,13550,19102
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2241,250
Somerset,Boxed Set 18 DVD,60,1317,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102403,947613,629520
Somerset,Child Non Fiction,21100,154040,138617
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2058,18589,8523
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90653,44546
Somerset,Equipment,338,489,779
Somerset,Fastrack,789,1937,55
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2643
Somerset,Large Print - Adult Fiction,22583,380341,118286
Somerset,Large Print - Adult Non Fiction,2856,47962,19725
Somerset,Large Print - Children,133,1909,1761
Somerset,Music CD,864,24607,1762
Somerset,Music Score,23244,114632,113091
Somerset,Music Set,4056,4155,583
Somerset,PG DVD Premium,43,20,0
Somerset,PG DVD Standard,1792,14591,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19528,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10548,58734,60006
Somerset,YA / Teen Non Fiction,610,1238,1572
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,12,8,0
South Gloucestershire,12 DVD Standard,2396,27664,3429
South Gloucestershire,15 DVD Premium,29,3,0
South Gloucestershire,15 DVD Standard,2392,21207,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51214,670827,417385
South Gloucestershire,Adult Graphic Novel,628,8471,6364
