authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,17,3
Bath and North East Somerset,12 DVD Standard,720,6778,342
Bath and North East Somerset,15 DVD Premium,40,54,0
Bath and North East Somerset,15 DVD Standard,748,7020,316
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28439,405871,253848
Bath and North East Somerset,Adult Graphic Novel,448,8501,5323
Bath and North East Somerset,Adult Non Fiction,37672,347248,439349
Bath and North East Somerset,Adult Reference,28033,3801,2133
Bath and North East Somerset,Adult Spoken Word,3689,63255,17137
Bath and North East Somerset,B.O.P.,719,3529,5806
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,631,60
Bath and North East Somerset,Boxed Set 18 DVD,16,243,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32402,549351,365583
Bath and North East Somerset,Child Non Fiction,7004,81267,68246
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1741,24574,20400
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1760,964
Bath and North East Somerset,Large Print - Adult Fiction,5000,88390,23470
Bath and North East Somerset,Large Print - Adult Non Fiction,785,13762,4622
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1569,14397,1591
Bath and North East Somerset,Music Score,337,583,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5152,430
Bath and North East Somerset,U DVD Standard,469,6924,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3602,29666,30060
Bath and North East Somerset,YA / Teen Non Fiction,74,259,482
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,52,0
Bristol,12 DVD Standard,3539,43794,1697
Bristol,15 DVD Premium,135,147,3
Bristol,15 DVD Standard,5022,57867,2423
Bristol,18 DVD Premium,5,3,0
Bristol,18 DVD Standard,642,8991,380
Bristol,Adult Fiction,98011,913645,644745
Bristol,Adult Graphic Novel,5830,62613,49296
Bristol,Adult Non Fiction,116243,615461,1099488
Bristol,Adult Reference,104320,1010,1013
Bristol,Adult Spoken Word,13071,111245,37062
Bristol,B.O.P.,1272,3369,6033
Bristol,Boxed Set 12 DVD,101,1456,163
Bristol,Boxed Set 15 DVD,298,4967,583
Bristol,Boxed Set 18 DVD,137,2966,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,512,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,89115,1251820,708780
Bristol,Child Non Fiction,21927,130453,109106
Bristol,Child Reference,476,414,593
Bristol,Child Spoken Word,2696,24437,18473
Bristol,Classification Exempt,92,594,197
Bristol,Drama Set,1292,834,208
Bristol,Drama single copy,2481,2272,3655
Bristol,Equipment,358,584,419
Bristol,Fastrack,492,2616,102
Bristol,Language Course,350,3785,2944
Bristol,Large Print - Adult Fiction,14447,84670,32845
Bristol,Large Print - Adult Non Fiction,1792,6881,3940
Bristol,Large Print - Children,422,2349,1916
Bristol,Music CD,7812,45724,7089
Bristol,Music Score,10664,7952,19534
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2625,29999,1679
Bristol,U DVD Standard,3481,39102,2116
Bristol,YA / Teen Fiction,8150,40969,39554
Bristol,YA / Teen Non Fiction,1031,2621,4191
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,26,37,0
Dorset,12 DVD Standard,3852,13206,529
Dorset,15 DVD Premium,31,35,0
Dorset,15 DVD Standard,4339,10763,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
