authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2939,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29790,347390,223808
Bath and North East Somerset,Adult Graphic Novel,344,5306,4058
Bath and North East Somerset,Adult Non Fiction,34214,300249,400333
Bath and North East Somerset,Adult Reference,26862,3919,2182
Bath and North East Somerset,Adult Spoken Word,3219,56506,15097
Bath and North East Somerset,B.O.P.,937,3270,4766
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31579,441046,296678
Bath and North East Somerset,Child Non Fiction,6721,71692,62093
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1144,16870,14035
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4441,66410,19633
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12081,4452
Bath and North East Somerset,Large Print - Children,20,250,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2735,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3453,25026,25891
Bath and North East Somerset,YA / Teen Non Fiction,109,465,681
Bristol,Unknown,67,2,1
Bristol,12 DVD Premium,24,10,0
Bristol,12 DVD Standard,3471,41877,1607
Bristol,15 DVD Premium,41,10,1
Bristol,15 DVD Standard,5316,58355,2489
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,638,8150,334
Bristol,Adult Fiction,102953,840192,588578
Bristol,Adult Graphic Novel,6349,65476,52936
Bristol,Adult Non Fiction,112978,639529,1136453
Bristol,Adult Reference,113617,1193,1261
Bristol,Adult Spoken Word,14217,121405,41383
Bristol,B.O.P.,1210,4066,7614
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,292,4932,558
Bristol,Boxed Set 18 DVD,137,3213,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104190,1380080,786119
Bristol,Child Non Fiction,22911,158626,136962
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3301,24745,18847
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4837
Bristol,Equipment,348,649,607
Bristol,Fastrack,984,2234,274
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2797
Bristol,Large Print - Adult Fiction,12574,89925,37674
Bristol,Large Print - Adult Non Fiction,1540,7254,4492
Bristol,Large Print - Children,372,2605,2078
Bristol,Music CD,6724,42758,6685
Bristol,Music Score,10634,10015,24426
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30287,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3311,38546,1980
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9057,44511,43992
Bristol,YA / Teen Non Fiction,1231,3293,5520
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,12,2,0
Dorset,12 DVD Standard,2643,10925,408
Dorset,15 DVD Premium,55,13,0
Dorset,15 DVD Standard,2826,8856,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,885,39
Dorset,Adult Fiction,115806,1097528,409850
Dorset,Adult Graphic Novel,777,2732,1694
Dorset,Adult Non Fiction,76128,311638,278072
Dorset,Adult Reference,26178,151,103
Dorset,Adult Spoken Word,10159,90821,18021
Dorset,B.O.P.,1986,1345,1521
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71299,537305,192031
Dorset,Child Non Fiction,20857,75591,41006
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10725,2030
Dorset,Classification Exempt,703,1260,99
Dorset,Drama Set,954,1597,52
Dorset,Drama single copy,1178,900,903
Dorset,Language Course,138,550,176
Dorset,Large Print - Adult Fiction,20173,189081,50132
Dorset,Large Print - Adult Non Fiction,2820,21572,6525
Dorset,Large Print - Children,644,2858,1702
Dorset,Music CD,342,706,68
Dorset,Music Score,1589,2343,3956
Dorset,PG DVD Premium,29,3,0
Dorset,PG DVD Standard,1254,6124,183
Dorset,U DVD Standard,955,4433,131
Dorset,YA / Teen Fiction,11105,31362,23604
Dorset,YA / Teen Non Fiction,1367,2204,2026
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1063,6257,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36754,428171,226269
North Somerset,Adult Graphic Novel,373,6102,4415
North Somerset,Adult Non Fiction,35203,295777,346074
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4517,97638,25772
North Somerset,B.O.P.,1742,4661,5378
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31706,557006,316226
North Somerset,Child Non Fiction,10159,124462,90171
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21332,15901
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,185,369,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10228,270034,65297
North Somerset,Large Print - Adult Non Fiction,1551,35402,11425
North Somerset,Large Print - Children,243,3598,2652
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3631,5941
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13079,582
North Somerset,U DVD Standard,1193,20564,1194
North Somerset,YA / Teen Fiction,3498,23413,22000
North Somerset,YA / Teen Non Fiction,600,1153,1644
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6947,574
Poole,15 DVD Standard,2463,6519,549
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45309,413149,238301
Poole,Adult Graphic Novel,181,565,405
Poole,Adult Non Fiction,36441,149907,180854
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5164,33354,10324
Poole,B.O.P.,866,2431,2214
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35443,360470,150417
Poole,Child Non Fiction,10785,52486,30602
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3934,2375
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64303,27249
Poole,Large Print - Adult Non Fiction,1383,8277,3829
Poole,Large Print - Children,148,431,266
Poole,Music CD,1912,7653,781
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4015,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4955,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17724,13649
Poole,YA / Teen Non Fiction,1019,2883,2783
Somerset,Unknown,22,0,0
Somerset,12 DVD Premium,42,17,1
Somerset,12 DVD Standard,2549,19766,839
Somerset,15 DVD Premium,69,20,1
Somerset,15 DVD Standard,3184,19933,844
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118742,1433821,787266
Somerset,Adult Graphic Novel,1415,28877,19512
Somerset,Adult Non Fiction,133542,1543843,1278612
Somerset,Adult Reference,15218,29402,4795
Somerset,Adult Spoken Word,11189,212352,65543
Somerset,B.O.P.,2482,13552,19114
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2242,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102469,948760,630559
Somerset,Child Non Fiction,21106,154225,138764
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2058,18593,8529
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90654,44547
Somerset,Equipment,338,489,779
Somerset,Fastrack,833,1996,57
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2645
Somerset,Large Print - Adult Fiction,22576,380002,118271
Somerset,Large Print - Adult Non Fiction,2856,47968,19730
Somerset,Large Print - Children,133,1909,1764
Somerset,Music CD,863,24594,1762
Somerset,Music Score,23243,114634,113084
Somerset,Music Set,4056,4155,583
Somerset,PG DVD Premium,31,10,0
Somerset,PG DVD Standard,1804,14608,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19539,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10563,58807,60132
Somerset,YA / Teen Non Fiction,612,1244,1575
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2396,27647,3427
South Gloucestershire,15 DVD Premium,29,6,0
South Gloucestershire,15 DVD Standard,2392,21217,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51133,669981,416978
South Gloucestershire,Adult Graphic Novel,628,8476,6366
South Gloucestershire,Adult Non Fiction,35302,316286,383226
