authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,42,0
Bath and North East Somerset,12 DVD Standard,608,6388,322
Bath and North East Somerset,15 DVD Premium,35,10,0
Bath and North East Somerset,15 DVD Standard,676,6601,290
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,933,43
Bath and North East Somerset,Adult Fiction,28924,393083,245666
Bath and North East Somerset,Adult Graphic Novel,424,8288,5363
Bath and North East Somerset,Adult Non Fiction,37241,343988,441688
Bath and North East Somerset,Adult Reference,28033,4066,2361
Bath and North East Somerset,Adult Spoken Word,3575,60997,16771
Bath and North East Somerset,B.O.P.,694,3624,5942
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,592,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31795,550846,362088
Bath and North East Somerset,Child Non Fiction,6525,79783,66479
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23267,19543
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,857
Bath and North East Somerset,Large Print - Adult Fiction,4757,81678,22235
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12852,4429
Bath and North East Somerset,Large Print - Children,25,233,83
Bath and North East Somerset,Music CD,1545,14488,1588
Bath and North East Somerset,Music Score,352,592,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,7,0
Bath and North East Somerset,PG DVD Standard,311,4468,392
