authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,20,0
Bath and North East Somerset,12 DVD Standard,624,6508,333
Bath and North East Somerset,15 DVD Premium,39,21,2
Bath and North East Somerset,15 DVD Standard,685,6848,303
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29186,389338,244271
Bath and North East Somerset,Adult Graphic Novel,440,8617,5458
Bath and North East Somerset,Adult Non Fiction,37284,342788,438660
Bath and North East Somerset,Adult Reference,28092,4104,2366
Bath and North East Somerset,Adult Spoken Word,3597,61763,16902
Bath and North East Somerset,B.O.P.,700,3579,5814
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,636,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31712,537967,358020
Bath and North East Somerset,Child Non Fiction,6573,77978,65520
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1607,23574,19855
Bath and North East Somerset,Classification Exempt,62,424,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1548,875
Bath and North East Somerset,Large Print - Adult Fiction,4638,82824,22431
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12880,4385
Bath and North East Somerset,Large Print - Children,24,139,77
Bath and North East Somerset,Music CD,1550,14464,1583
Bath and North East Somerset,Music Score,351,585,756
Bath and North East Somerset,Music Set,23,221,1
