authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,40,53,3
Bath and North East Somerset,12 DVD Standard,919,9096,443
Bath and North East Somerset,15 DVD Premium,37,49,0
Bath and North East Somerset,15 DVD Standard,962,9375,425
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1254,50
Bath and North East Somerset,Adult Fiction,30055,439757,272011
Bath and North East Somerset,Adult Graphic Novel,458,8521,5309
Bath and North East Somerset,Adult Non Fiction,40733,400869,494939
Bath and North East Somerset,Adult Reference,27960,3753,2131
Bath and North East Somerset,Adult Spoken Word,3712,64205,17788
Bath and North East Somerset,B.O.P.,739,3539,5923
Bath and North East Somerset,Boxed Set 12 DVD,22,232,25
Bath and North East Somerset,Boxed Set 15 DVD,66,923,79
Bath and North East Somerset,Boxed Set 18 DVD,23,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,33042,589721,391709
Bath and North East Somerset,Child Non Fiction,7187,84672,70131
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1677,23747,19577
Bath and North East Somerset,Classification Exempt,88,561,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1796,970
Bath and North East Somerset,Large Print - Adult Fiction,5087,90522,23565
Bath and North East Somerset,Large Print - Adult Non Fiction,827,14767,4813
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19737,2268
Bath and North East Somerset,Music Score,343,620,738
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,2,0
Bath and North East Somerset,PG DVD Standard,441,6193,477
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,593,8166,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3533,29734,29364
Bath and North East Somerset,YA / Teen Non Fiction,72,251,446
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,83,117,0
Bristol,12 DVD Standard,3538,44933,1735
Bristol,15 DVD Premium,83,117,1
Bristol,15 DVD Standard,5146,60033,2480
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,675,9269,387
Bristol,Adult Fiction,99299,908982,638000
Bristol,Adult Graphic Novel,6023,63877,49002
Bristol,Adult Non Fiction,117724,602588,1071888
Bristol,Adult Reference,103590,988,1008
Bristol,Adult Spoken Word,13000,107694,35701
Bristol,B.O.P.,1288,3120,5382
Bristol,Boxed Set 12 DVD,103,1460,171
Bristol,Boxed Set 15 DVD,288,4829,589
Bristol,Boxed Set 18 DVD,139,2889,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,250,21
Bristol,Child Fiction,91193,1258341,708365
Bristol,Child Non Fiction,22223,125956,103951
Bristol,Child Reference,478,403,586
Bristol,Child Spoken Word,2706,25157,19047
Bristol,Classification Exempt,92,594,170
Bristol,Drama Set,1276,755,188
Bristol,Drama single copy,2456,2025,3275
Bristol,Equipment,358,535,360
Bristol,Fastrack,676,3140,127
Bristol,Language Course,364,3772,2987
Bristol,Large Print - Adult Fiction,15062,83796,31659
Bristol,Large Print - Adult Non Fiction,1861,6793,3813
Bristol,Large Print - Children,437,2347,1986
Bristol,Music CD,7865,44894,6873
Bristol,Music Score,10674,7403,18143
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,24,4,0
Bristol,PG DVD Standard,2599,30352,1713
Bristol,U  DVD Premium,10,10,0
Bristol,U DVD Standard,3501,40976,2258
Bristol,YA / Teen Fiction,8368,41578,39233
Bristol,YA / Teen Non Fiction,1047,2512,4006
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,67,95,1
Dorset,12 DVD Standard,4138,12627,533
Dorset,15 DVD Premium,56,78,0
Dorset,15 DVD Standard,4728,10565,495
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,600,1026,63
Dorset,Adult Fiction,132799,1035806,356141
Dorset,Adult Graphic Novel,783,2398,1477
Dorset,Adult Non Fiction,95264,272749,228331
Dorset,Adult Reference,27849,76,29
Dorset,Adult Spoken Word,14076,77444,14360
Dorset,B.O.P.,376,1025,1279
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80130,544563,181459
Dorset,Child Non Fiction,23334,64505,32128
Dorset,Child Reference,216,0,0
Dorset,Child Spoken Word,3126,9830,1599
Dorset,Classification Exempt,1352,1772,157
Dorset,Drama Set,951,1018,27
Dorset,Drama single copy,1174,563,525
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,215,598,155
Dorset,Large Print - Adult Fiction,25866,163424,38396
Dorset,Large Print - Adult Non Fiction,3576,16518,4986
Dorset,Large Print - Children,818,2561,1496
Dorset,Music CD,1200,1069,110
Dorset,Music Score,2298,2288,3101
Dorset,PG DVD Premium,16,2,0
