authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2939,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29918,348228,224317
Bath and North East Somerset,Adult Graphic Novel,346,5348,4117
Bath and North East Somerset,Adult Non Fiction,34205,300285,400496
Bath and North East Somerset,Adult Reference,26801,3913,2182
Bath and North East Somerset,Adult Spoken Word,3222,56543,15101
Bath and North East Somerset,B.O.P.,963,3276,4766
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31565,441452,297122
Bath and North East Somerset,Child Non Fiction,6719,71782,62155
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16871,14043
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4439,66417,19640
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12081,4455
Bath and North East Somerset,Large Print - Children,20,251,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3447,25004,25890
Bath and North East Somerset,YA / Teen Non Fiction,109,465,683
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,24,11,0
Bristol,12 DVD Standard,3471,41876,1608
Bristol,15 DVD Premium,41,14,1
Bristol,15 DVD Standard,5318,58386,2491
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8152,334
Bristol,Adult Fiction,102793,837039,586789
Bristol,Adult Graphic Novel,6343,65466,52959
Bristol,Adult Non Fiction,112807,638357,1134361
Bristol,Adult Reference,113826,1194,1261
Bristol,Adult Spoken Word,14212,121496,41413
Bristol,B.O.P.,1206,4059,7620
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,292,4932,558
Bristol,Boxed Set 18 DVD,137,3214,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104204,1380247,786380
Bristol,Child Non Fiction,22907,158563,136963
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3301,24754,18852
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4838
Bristol,Equipment,348,649,608
