authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,34,47,0
Bath and North East Somerset,12 DVD Standard,761,7328,365
Bath and North East Somerset,15 DVD Premium,29,28,0
Bath and North East Somerset,15 DVD Standard,786,7254,318
Bath and North East Somerset,18 DVD Standard,89,920,38
Bath and North East Somerset,Adult Fiction,28299,409267,254442
Bath and North East Somerset,Adult Graphic Novel,453,8459,5277
Bath and North East Somerset,Adult Non Fiction,38538,366433,450752
Bath and North East Somerset,Adult Reference,27960,3675,2075
Bath and North East Somerset,Adult Spoken Word,3805,65505,18128
Bath and North East Somerset,B.O.P.,718,3438,5630
Bath and North East Somerset,Boxed Set 12 DVD,17,173,16
Bath and North East Somerset,Boxed Set 15 DVD,44,570,57
Bath and North East Somerset,Boxed Set 18 DVD,16,235,18
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,46,1
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31963,554018,367626
Bath and North East Somerset,Child Non Fiction,7042,82534,68571
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1755,24475,20204
Bath and North East Somerset,Classification Exempt,64,412,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1745,953
Bath and North East Somerset,Large Print - Adult Fiction,5063,89274,23472
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13684,4556
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14300,1699
Bath and North East Somerset,Music Score,337,570,704
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,19,18,1
Bath and North East Somerset,PG DVD Standard,372,5163,421
Bath and North East Somerset,U  DVD Premium,12,3,0
Bath and North East Somerset,U DVD Standard,504,7003,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3591,29305,29312
Bath and North East Somerset,YA / Teen Non Fiction,73,260,459
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,78,75,0
Bristol,12 DVD Standard,3473,43010,1678
Bristol,15 DVD Premium,45,49,1
Bristol,15 DVD Standard,4966,56964,2393
Bristol,18 DVD Standard,640,8790,365
Bristol,Adult Fiction,98769,913634,643219
Bristol,Adult Graphic Novel,5845,62028,48515
Bristol,Adult Non Fiction,116945,606317,1080796
Bristol,Adult Reference,103881,989,1000
Bristol,Adult Spoken Word,13010,108662,36109
Bristol,B.O.P.,1278,3177,5566
Bristol,Boxed Set 12 DVD,102,1474,169
Bristol,Boxed Set 15 DVD,289,4875,573
Bristol,Boxed Set 18 DVD,140,2954,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,502,66
Bristol,Boxed Set U DVD,47,253,21
Bristol,Child Fiction,90914,1263807,711397
Bristol,Child Non Fiction,22203,128059,105827
Bristol,Child Reference,474,397,582
Bristol,Child Spoken Word,2683,24672,18738
Bristol,Classification Exempt,92,569,167
Bristol,Drama Set,1281,786,197
Bristol,Drama single copy,2465,2114,3407
Bristol,Equipment,357,556,379
Bristol,Fastrack,650,3118,128
Bristol,Language Course,363,3846,3068
Bristol,Large Print - Adult Fiction,14698,83420,31812
Bristol,Large Print - Adult Non Fiction,1812,6762,3859
Bristol,Large Print - Children,433,2393,1973
Bristol,Music CD,7834,45134,6976
Bristol,Music Score,10665,7619,18646
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,55,54,1
Bristol,PG DVD Standard,2565,29568,1676
Bristol,U  DVD Premium,34,5,0
Bristol,U DVD Standard,3416,38734,2131
Bristol,YA / Teen Fiction,8282,41772,39868
Bristol,YA / Teen Non Fiction,1034,2539,4060
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,57,82,1
Dorset,12 DVD Standard,3856,12585,519
Dorset,15 DVD Premium,24,20,0
Dorset,15 DVD Standard,4397,10373,460
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,546,982,58
Dorset,Adult Fiction,131647,1060973,367554
Dorset,Adult Graphic Novel,785,2525,1580
Dorset,Adult Non Fiction,94993,282287,238653
Dorset,Adult Reference,27827,86,34
Dorset,Adult Spoken Word,13859,80270,14866
Dorset,B.O.P.,376,1050,1339
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,79152,554800,187865
Dorset,Child Non Fiction,23152,66286,33850
Dorset,Child Reference,208,0,0
Dorset,Child Spoken Word,3101,10062,1672
Dorset,Classification Exempt,1323,1807,156
Dorset,Drama Set,952,1062,27
Dorset,Drama single copy,1171,573,539
Dorset,Equipment,2,6,1
Dorset,Language Course,211,596,161
Dorset,Large Print - Adult Fiction,25825,169304,39967
Dorset,Large Print - Adult Non Fiction,3639,17245,5152
Dorset,Large Print - Children,814,2604,1570
Dorset,Music CD,1198,1111,117
Dorset,Music Score,2287,2373,3258
Dorset,PG DVD Premium,28,49,0
Dorset,PG DVD Standard,1556,5962,197
Dorset,U  DVD Premium,8,6,0
Dorset,U DVD Standard,1618,5794,160
Dorset,YA / Teen Fiction,12730,28500,20574
Dorset,YA / Teen Non Fiction,1803,2091,1786
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,68,78,0
North Somerset,12 DVD Standard,1383,14034,474
North Somerset,15 DVD Premium,37,37,0
North Somerset,15 DVD Standard,1292,9848,262
North Somerset,18 DVD Standard,137,1126,19
North Somerset,Adult Fiction,40556,712113,354977
North Somerset,Adult Graphic Novel,505,7847,5196
North Somerset,Adult Non Fiction,37480,385273,429568
North Somerset,Adult Reference,9729,1638,778
North Somerset,Adult Spoken Word,4542,105012,27096
North Somerset,B.O.P.,1527,3686,4741
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,32,497,72
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34853,834820,453369
North Somerset,Child Non Fiction,12656,181385,122417
North Somerset,Child Reference,276,497,1113
North Somerset,Child Spoken Word,1806,27031,20024
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,597,136
North Somerset,Language Course,100,1806,751
