authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,27,18,1
Bath and North East Somerset,12 DVD Standard,939,9262,447
Bath and North East Somerset,15 DVD Premium,37,46,0
Bath and North East Somerset,15 DVD Standard,975,9434,425
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29717,435073,268389
Bath and North East Somerset,Adult Graphic Novel,445,8144,5098
Bath and North East Somerset,Adult Non Fiction,42188,418510,514765
Bath and North East Somerset,Adult Reference,27946,3399,1949
Bath and North East Somerset,Adult Spoken Word,3680,63828,17694
Bath and North East Somerset,B.O.P.,741,3496,5753
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,913,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35292,682553,464525
Bath and North East Somerset,Child Non Fiction,7897,98232,82513
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24613,20307
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1800,963
Bath and North East Somerset,Large Print - Adult Fiction,5359,96458,25286
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14703,4755
Bath and North East Somerset,Large Print - Children,19,165,89
Bath and North East Somerset,Music CD,2147,19676,2266
Bath and North East Somerset,Music Score,344,622,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,26,0
Bath and North East Somerset,PG DVD Standard,442,6281,472
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8379,518
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3638,31699,31337
Bath and North East Somerset,YA / Teen Non Fiction,76,312,558
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,58,48,1
Bristol,12 DVD Standard,3533,45046,1742
Bristol,15 DVD Premium,91,117,3
Bristol,15 DVD Standard,5301,62037,2547
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,704,9544,404
Bristol,Adult Fiction,98841,891114,621963
Bristol,Adult Graphic Novel,6032,64726,49683
Bristol,Adult Non Fiction,118240,589667,1051367
Bristol,Adult Reference,103245,976,1007
Bristol,Adult Spoken Word,12892,105290,34991
Bristol,B.O.P.,1300,2964,5047
Bristol,Boxed Set 12 DVD,107,1535,189
Bristol,Boxed Set 15 DVD,294,4865,628
Bristol,Boxed Set 18 DVD,140,2934,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90508,1231553,690700
Bristol,Child Non Fiction,22357,121436,99682
Bristol,Child Reference,442,350,541
Bristol,Child Spoken Word,2763,25403,19255
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,714,173
Bristol,Drama single copy,2457,1916,3168
Bristol,Equipment,361,498,321
Bristol,Fastrack,592,2679,137
Bristol,Language Course,361,3699,2879
Bristol,Large Print - Adult Fiction,15285,82531,30731
Bristol,Large Print - Adult Non Fiction,1891,6751,3775
Bristol,Large Print - Children,433,2347,2026
Bristol,Music CD,7896,44536,6747
Bristol,Music Score,10687,7121,17478
Bristol,Music Set,4,0,0
