authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,35,37,2
Bath and North East Somerset,12 DVD Standard,938,9281,448
Bath and North East Somerset,15 DVD Premium,39,29,0
Bath and North East Somerset,15 DVD Standard,986,9536,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1257,52
Bath and North East Somerset,Adult Fiction,29631,436204,269115
Bath and North East Somerset,Adult Graphic Novel,445,8171,5118
Bath and North East Somerset,Adult Non Fiction,41995,416482,512844
Bath and North East Somerset,Adult Reference,27954,3399,1949
Bath and North East Somerset,Adult Spoken Word,3642,63199,17545
Bath and North East Somerset,B.O.P.,740,3494,5769
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,946,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35539,685071,465897
Bath and North East Somerset,Child Non Fiction,7900,98511,82715
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24659,20332
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1804,965
Bath and North East Somerset,Large Print - Adult Fiction,5358,96644,25381
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14717,4773
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19667,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,34,0
Bath and North East Somerset,PG DVD Standard,442,6319,476
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8415,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3648,31825,31529
Bath and North East Somerset,YA / Teen Non Fiction,76,315,564
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,71,74,2
Bristol,12 DVD Standard,3521,44992,1739
Bristol,15 DVD Premium,82,75,0
Bristol,15 DVD Standard,5316,62306,2553
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9573,404
Bristol,Adult Fiction,98971,896124,625498
Bristol,Adult Graphic Novel,6041,65001,49893
Bristol,Adult Non Fiction,118155,591645,1054429
Bristol,Adult Reference,103320,976,1007
Bristol,Adult Spoken Word,12861,105394,35019
Bristol,B.O.P.,1301,3005,5088
Bristol,Boxed Set 12 DVD,107,1538,189
Bristol,Boxed Set 15 DVD,294,4854,627
Bristol,Boxed Set 18 DVD,139,2870,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,44,518,67
Bristol,Boxed Set U DVD,47,241,21
Bristol,Child Fiction,90896,1242245,696632
Bristol,Child Non Fiction,22340,122656,100711
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2735,25099,18992
Bristol,Classification Exempt,80,484,159
Bristol,Drama Set,1272,718,173
Bristol,Drama single copy,2456,1924,3182
Bristol,Equipment,362,507,326
Bristol,Fastrack,586,2657,131
Bristol,Language Course,361,3718,2906
Bristol,Large Print - Adult Fiction,15267,82760,30839
Bristol,Large Print - Adult Non Fiction,1889,6770,3794
Bristol,Large Print - Children,432,2317,2003
Bristol,Music CD,7895,44640,6758
Bristol,Music Score,10688,7160,17600
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,59,1
Bristol,PG DVD Standard,2631,31028,1749
Bristol,U  DVD Premium,12,15,1
Bristol,U DVD Standard,3533,41428,2310
Bristol,YA / Teen Fiction,8240,40898,38285
Bristol,YA / Teen Non Fiction,1038,2412,3778
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,71,84,0
Dorset,12 DVD Standard,4177,12184,532
Dorset,15 DVD Premium,41,24,0
Dorset,15 DVD Standard,4822,10356,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1007,62
Dorset,Adult Fiction,132841,982529,334841
Dorset,Adult Graphic Novel,789,2284,1372
Dorset,Adult Non Fiction,95339,257969,214357
Dorset,Adult Reference,28330,53,19
Dorset,Adult Spoken Word,14160,73811,13609
Dorset,B.O.P.,382,985,1219
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81228,521013,170330
Dorset,Child Non Fiction,23387,60885,29508
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3213,9715,1526
Dorset,Classification Exempt,1365,1704,145
Dorset,Drama Set,951,961,26
Dorset,Drama single copy,1170,541,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,92,29
Dorset,Language Course,216,544,135
Dorset,Large Print - Adult Fiction,25884,154503,36324
Dorset,Large Print - Adult Non Fiction,3576,15616,4740
Dorset,Large Print - Children,827,2406,1366
Dorset,Music CD,1207,986,105
Dorset,Music Score,2300,2184,2911
Dorset,PG DVD Premium,30,72,0
Dorset,PG DVD Standard,1687,5688,198
Dorset,U DVD Standard,1723,5559,161
Dorset,YA / Teen Fiction,12971,26553,18490
Dorset,YA / Teen Non Fiction,1819,1904,1637
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,66,0
North Somerset,12 DVD Standard,1472,15598,523
North Somerset,15 DVD Premium,51,45,1
North Somerset,15 DVD Standard,1446,11550,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1242,19
North Somerset,Adult Fiction,41154,746522,369188
North Somerset,Adult Graphic Novel,496,7737,5070
North Somerset,Adult Non Fiction,37776,388147,430050
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4483,103809,26811
North Somerset,B.O.P.,1537,3479,4424
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35733,867093,466671
North Somerset,Child Non Fiction,12603,181695,120642
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27314,20211
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,705
North Somerset,Large Print - Adult Fiction,12425,352898,82836
North Somerset,Large Print - Adult Non Fiction,1731,40268,12773
North Somerset,Large Print - Children,476,8383,5879
North Somerset,Music CD,2135,23774,3574
North Somerset,Music Score,1715,3403,5470
North Somerset,PG DVD Premium,26,63,0
North Somerset,PG DVD Standard,853,16992,842
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1499,27716,1726
North Somerset,YA / Teen Fiction,4624,39946,35049
North Somerset,YA / Teen Non Fiction,608,1651,2322
Poole,Unknown,1,0,0
Poole,12 DVD Premium,6,4,0
Poole,12 DVD Standard,1770,5460,371
Poole,15 DVD Premium,24,29,1
Poole,15 DVD Standard,2805,5333,394
Poole,18 DVD Premium,3,5,0
Poole,18 DVD Standard,346,699,62
Poole,Adult Fiction,47406,307463,168121
Poole,Adult Graphic Novel,59,157,57
Poole,Adult Non Fiction,38254,108018,122105
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4796,21143,6272
Poole,B.O.P.,1066,2102,1750
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1137,138
Poole,Boxed Set 18 DVD,100,433,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36555,269155,101552
Poole,Child Non Fiction,10508,36089,18620
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2991,1796
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,94,118
Poole,Large Print - Adult Fiction,9066,41550,15466
Poole,Large Print - Adult Non Fiction,1388,5138,2078
Poole,Large Print - Children,164,276,152
Poole,Music CD,2745,5769,436
Poole,Music Score,13,13,9
Poole,PG DVD Premium,19,28,2
Poole,PG DVD Standard,1004,2883,177
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,0,0
Poole,U DVD Standard,1591,4147,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4375,13302,9479
Poole,YA / Teen Non Fiction,820,1964,1846
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,107,153,2
Somerset,12 DVD Standard,3200,31157,1039
Somerset,15 DVD Premium,120,143,4
Somerset,15 DVD Standard,4210,33539,1152
Somerset,18 DVD Premium,13,17,0
Somerset,18 DVD Standard,384,3719,152
Somerset,Adult Fiction,138036,2286252,1182875
Somerset,Adult Graphic Novel,1652,36051,23122
Somerset,Adult Non Fiction,142966,2031016,1645698
Somerset,Adult Reference,18439,34365,5378
Somerset,Adult Spoken Word,13829,294764,84697
Somerset,B.O.P.,2852,15001,20110
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3539,439
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106617,1527444,966299
Somerset,Child Non Fiction,20998,261759,211055
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2112,20357,7158
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26094,82717,41139
Somerset,Equipment,273,537,757
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5841,2729
Somerset,Large Print - Adult Fiction,25651,596712,166348
Somerset,Large Print - Adult Non Fiction,3347,75007,26847
Somerset,Large Print - Children,233,3846,3427
Somerset,Music CD,1633,39503,2397
Somerset,Music Score,23664,121571,113383
Somerset,Music Set,3809,2787,441
Somerset,PG DVD Premium,66,166,5
