authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3566,204
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,471,3072,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,28966,360995,230864
Bath and North East Somerset,Adult Graphic Novel,324,5624,4355
Bath and North East Somerset,Adult Non Fiction,33348,301613,402655
Bath and North East Somerset,Adult Reference,27929,4058,2293
Bath and North East Somerset,Adult Spoken Word,3398,59173,16091
Bath and North East Somerset,B.O.P.,641,3529,5408
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,145,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30606,462876,310596
Bath and North East Somerset,Child Non Fiction,6640,74573,64102
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1339,20177,16965
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4403,67825,19928
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12070,4442
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,208,1986,303
Bath and North East Somerset,Music Score,345,624,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,274,2792,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2924,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3417,27601,28848
Bath and North East Somerset,YA / Teen Non Fiction,101,449,679
Bristol,Unknown,35,2,1
Bristol,12 DVD Premium,2,0,0
Bristol,12 DVD Standard,3447,41764,1597
Bristol,15 DVD Premium,9,0,0
Bristol,15 DVD Standard,5269,58187,2462
Bristol,18 DVD Standard,636,8135,333
Bristol,Adult Fiction,100719,915364,651788
Bristol,Adult Graphic Novel,6062,64940,52655
Bristol,Adult Non Fiction,113700,664515,1194629
Bristol,Adult Reference,108614,1162,1241
Bristol,Adult Spoken Word,14005,122829,41857
Bristol,B.O.P.,1223,4085,7771
