authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,37,50,2
Bath and North East Somerset,12 DVD Standard,943,9245,445
Bath and North East Somerset,15 DVD Premium,39,47,1
Bath and North East Somerset,15 DVD Standard,981,9440,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1259,51
Bath and North East Somerset,Adult Fiction,29906,440007,271976
Bath and North East Somerset,Adult Graphic Novel,458,8557,5326
Bath and North East Somerset,Adult Non Fiction,41330,408498,504320
Bath and North East Somerset,Adult Reference,27942,3491,2051
Bath and North East Somerset,Adult Spoken Word,3651,63113,17534
Bath and North East Somerset,B.O.P.,743,3547,5911
Bath and North East Somerset,Boxed Set 12 DVD,22,230,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35610,658870,444076
Bath and North East Somerset,Child Non Fiction,7865,99534,83527
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1682,23881,19727
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1792,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,97465,25673
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14798,4815
Bath and North East Somerset,Large Print - Children,18,151,72
Bath and North East Somerset,Music CD,2140,19723,2268
Bath and North East Somerset,Music Score,344,635,772
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,447,6249,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,601,8262,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3650,31485,31279
Bath and North East Somerset,YA / Teen Non Fiction,80,322,578
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,119,0
Bristol,12 DVD Standard,3484,44336,1716
Bristol,15 DVD Premium,93,117,0
Bristol,15 DVD Standard,5163,60229,2488
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,679,9280,388
Bristol,Adult Fiction,99692,909249,637206
Bristol,Adult Graphic Novel,6044,63989,49174
Bristol,Adult Non Fiction,117713,598997,1066482
Bristol,Adult Reference,103569,983,1007
Bristol,Adult Spoken Word,12965,107132,35491
Bristol,B.O.P.,1290,3105,5313
Bristol,Boxed Set 12 DVD,109,1577,209
Bristol,Boxed Set 15 DVD,291,4908,605
Bristol,Boxed Set 18 DVD,140,2896,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,248,21
Bristol,Child Fiction,91445,1257065,707412
Bristol,Child Non Fiction,22201,125413,103158
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2702,25223,19144
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,747,184
Bristol,Drama single copy,2456,2003,3259
Bristol,Equipment,358,530,354
Bristol,Fastrack,645,2952,115
Bristol,Language Course,366,3799,3017
Bristol,Large Print - Adult Fiction,15092,83572,31517
Bristol,Large Print - Adult Non Fiction,1860,6782,3809
Bristol,Large Print - Children,436,2349,2003
Bristol,Music CD,7864,44695,6820
Bristol,Music Score,10675,7370,18044
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2617,30440,1716
Bristol,U  DVD Premium,8,8,0
Bristol,U DVD Standard,3508,40992,2263
Bristol,YA / Teen Fiction,8361,41293,38967
Bristol,YA / Teen Non Fiction,1041,2467,3933
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,67,117,0
Dorset,12 DVD Standard,4163,12551,539
Dorset,15 DVD Premium,70,75,0
Dorset,15 DVD Standard,4758,10560,503
Dorset,18 DVD Standard,602,1020,63
