authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3564,204
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,471,3066,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,28989,361765,231492
Bath and North East Somerset,Adult Graphic Novel,324,5624,4354
Bath and North East Somerset,Adult Non Fiction,33428,302614,404497
Bath and North East Somerset,Adult Reference,27941,4060,2293
Bath and North East Somerset,Adult Spoken Word,3398,59167,16087
Bath and North East Somerset,B.O.P.,643,3544,5416
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,145,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30788,465944,312892
Bath and North East Somerset,Child Non Fiction,6672,74943,64415
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1344,20231,17007
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1408,756
Bath and North East Somerset,Large Print - Adult Fiction,4457,69411,20392
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12146,4464
Bath and North East Somerset,Large Print - Children,23,267,111
Bath and North East Somerset,Music CD,209,1991,304
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,274,2792,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2922,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3427,27681,28932
Bath and North East Somerset,YA / Teen Non Fiction,101,449,679
Bristol,Unknown,36,2,1
Bristol,12 DVD Premium,8,2,0
Bristol,12 DVD Standard,3441,41759,1596
Bristol,15 DVD Premium,25,7,0
Bristol,15 DVD Standard,5253,58180,2462
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8133,333
Bristol,Adult Fiction,100150,915256,651636
Bristol,Adult Graphic Novel,5995,64935,52652
Bristol,Adult Non Fiction,113544,664458,1194517
Bristol,Adult Reference,108575,1162,1241
Bristol,Adult Spoken Word,13972,122783,41846
