authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,30,33,0
Bath and North East Somerset,12 DVD Standard,599,6328,322
Bath and North East Somerset,15 DVD Premium,45,31,2
Bath and North East Somerset,15 DVD Standard,662,6653,296
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28889,390281,244320
Bath and North East Somerset,Adult Graphic Novel,434,8466,5398
Bath and North East Somerset,Adult Non Fiction,37287,344836,442434
Bath and North East Somerset,Adult Reference,28068,4077,2332
Bath and North East Somerset,Adult Spoken Word,3616,62061,17004
Bath and North East Somerset,B.O.P.,699,3649,5923
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,613,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31789,541721,358981
Bath and North East Somerset,Child Non Fiction,6557,78828,66187
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1583,23514,19785
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,865
Bath and North East Somerset,Large Print - Adult Fiction,4766,81847,22303
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12970,4447
Bath and North East Somerset,Large Print - Children,25,219,81
Bath and North East Somerset,Music CD,1546,14508,1593
Bath and North East Somerset,Music Score,352,589,769
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,18,35,1
Bath and North East Somerset,PG DVD Standard,305,4428,384
Bath and North East Somerset,U  DVD Premium,4,12,1
Bath and North East Somerset,U DVD Standard,368,6039,416
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3643,29586,29943
Bath and North East Somerset,YA / Teen Non Fiction,93,390,560
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,95,2
Bristol,12 DVD Standard,3366,41673,1545
Bristol,15 DVD Premium,134,144,4
Bristol,15 DVD Standard,4972,57294,2369
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8090,343
Bristol,Adult Fiction,99709,953655,671766
Bristol,Adult Graphic Novel,5883,64991,51021
Bristol,Adult Non Fiction,116949,652242,1162492
