authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,42,0
Bath and North East Somerset,12 DVD Standard,739,7068,356
Bath and North East Somerset,15 DVD Premium,29,13,0
Bath and North East Somerset,15 DVD Standard,757,7010,311
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,897,38
Bath and North East Somerset,Adult Fiction,28062,402086,251057
Bath and North East Somerset,Adult Graphic Novel,450,8452,5287
Bath and North East Somerset,Adult Non Fiction,37900,350554,440061
Bath and North East Somerset,Adult Reference,27969,3735,2127
Bath and North East Somerset,Adult Spoken Word,3694,62978,17090
Bath and North East Somerset,B.O.P.,718,3466,5704
Bath and North East Somerset,Boxed Set 12 DVD,14,154,15
Bath and North East Somerset,Boxed Set 15 DVD,45,616,60
Bath and North East Somerset,Boxed Set 18 DVD,17,257,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31842,545505,363113
Bath and North East Somerset,Child Non Fiction,7037,82300,68623
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1748,24478,20307
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1748,959
Bath and North East Somerset,Large Print - Adult Fiction,5061,89319,23613
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13747,4580
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1558,14240,1576
Bath and North East Somerset,Music Score,337,574,722
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,24,1
Bath and North East Somerset,PG DVD Standard,362,5061,425
Bath and North East Somerset,U  DVD Premium,9,7,2
Bath and North East Somerset,U DVD Standard,460,6870,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3583,29383,29585
Bath and North East Somerset,YA / Teen Non Fiction,72,250,471
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,59,102,0
Bristol,12 DVD Standard,3492,43317,1684
Bristol,15 DVD Premium,69,45,0
Bristol,15 DVD Standard,4987,57351,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8989,380
Bristol,Adult Fiction,97997,912010,645325
Bristol,Adult Graphic Novel,5819,62233,48955
Bristol,Adult Non Fiction,116282,605560,1084734
Bristol,Adult Reference,104118,1001,1013
Bristol,Adult Spoken Word,13061,109846,36616
Bristol,B.O.P.,1280,3255,5840
Bristol,Boxed Set 12 DVD,102,1486,170
Bristol,Boxed Set 15 DVD,289,4868,568
Bristol,Boxed Set 18 DVD,140,2992,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,508,66
Bristol,Boxed Set U DVD,47,256,22
Bristol,Child Fiction,89451,1251463,709457
Bristol,Child Non Fiction,22028,128393,107316
Bristol,Child Reference,474,398,582
Bristol,Child Spoken Word,2718,24596,18627
Bristol,Classification Exempt,92,580,197
Bristol,Drama Set,1285,808,204
Bristol,Drama single copy,2465,2184,3495
Bristol,Equipment,358,579,396
Bristol,Fastrack,543,3016,123
Bristol,Language Course,359,3842,3028
Bristol,Large Print - Adult Fiction,14570,83894,32300
Bristol,Large Print - Adult Non Fiction,1799,6797,3912
Bristol,Large Print - Children,426,2354,1946
Bristol,Music CD,7828,45397,7036
Bristol,Music Score,10655,7745,18988
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,33,1
Bristol,PG DVD Standard,2592,29683,1678
Bristol,U  DVD Premium,28,31,0
Bristol,U DVD Standard,3423,38931,2124
Bristol,YA / Teen Fiction,8122,40892,39186
Bristol,YA / Teen Non Fiction,1035,2577,4139
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,30,73,0
Dorset,12 DVD Standard,3844,12756,522
Dorset,15 DVD Premium,22,6,0
Dorset,15 DVD Standard,4364,10567,461
Dorset,18 DVD Premium,1,0,0
