authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,50,1
Bath and North East Somerset,12 DVD Standard,741,7124,358
Bath and North East Somerset,15 DVD Premium,39,31,0
Bath and North East Somerset,15 DVD Standard,760,7073,314
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,86,936,38
Bath and North East Somerset,Adult Fiction,28242,404723,252844
Bath and North East Somerset,Adult Graphic Novel,449,8464,5309
Bath and North East Somerset,Adult Non Fiction,37842,349184,439765
Bath and North East Somerset,Adult Reference,28007,3747,2129
Bath and North East Somerset,Adult Spoken Word,3699,63204,17136
Bath and North East Somerset,B.O.P.,718,3492,5740
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,235,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31868,547098,363716
Bath and North East Somerset,Child Non Fiction,7017,82139,68473
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1745,24512,20338
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5048,89190,23668
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13792,4622
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14282,1580
Bath and North East Somerset,Music Score,337,580,729
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,13,0
Bath and North East Somerset,PG DVD Standard,370,5104,428
Bath and North East Somerset,U  DVD Premium,6,6,0
Bath and North East Somerset,U DVD Standard,462,6880,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3595,29578,29842
Bath and North East Somerset,YA / Teen Non Fiction,74,255,477
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,123,2
Bristol,12 DVD Standard,3498,43451,1689
Bristol,15 DVD Premium,92,90,0
Bristol,15 DVD Standard,4988,57570,2413
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8985,379
Bristol,Adult Fiction,98183,912291,644405
Bristol,Adult Graphic Novel,5854,62445,49157
Bristol,Adult Non Fiction,116204,610018,1091399
Bristol,Adult Reference,104209,1006,1013
Bristol,Adult Spoken Word,13080,110539,36868
Bristol,B.O.P.,1270,3316,5897
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,293,4849,561
Bristol,Boxed Set 18 DVD,140,3017,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89162,1247293,705630
Bristol,Child Non Fiction,21967,129068,107872
Bristol,Child Reference,476,411,591
Bristol,Child Spoken Word,2708,24357,18442
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1292,827,207
Bristol,Drama single copy,2462,2215,3550
Bristol,Equipment,359,583,413
Bristol,Fastrack,480,2595,112
Bristol,Language Course,355,3838,3026
Bristol,Large Print - Adult Fiction,14519,84326,32520
Bristol,Large Print - Adult Non Fiction,1792,6827,3906
Bristol,Large Print - Children,422,2327,1899
Bristol,Music CD,7824,45621,7063
Bristol,Music Score,10656,7842,19264
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,27,0
Bristol,PG DVD Standard,2614,29892,1678
Bristol,U  DVD Premium,14,25,0
Bristol,U DVD Standard,3424,39038,2121
Bristol,YA / Teen Fiction,8121,40900,39296
Bristol,YA / Teen Non Fiction,1036,2607,4156
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,33,44,0
Dorset,12 DVD Standard,3850,12949,526
Dorset,15 DVD Premium,29,15,0
Dorset,15 DVD Standard,4346,10639,459
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,539,1006,59
Dorset,Adult Fiction,131072,1096360,384747
Dorset,Adult Graphic Novel,782,2592,1637
Dorset,Adult Non Fiction,94538,291512,249402
Dorset,Adult Reference,27542,106,36
Dorset,Adult Spoken Word,13473,81873,15478
Dorset,B.O.P.,373,1072,1368
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78239,563625,194310
Dorset,Child Non Fiction,23040,67645,35018
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3062,10244,1728
Dorset,Classification Exempt,1284,1796,159
Dorset,Drama Set,954,1125,29
Dorset,Drama single copy,1177,595,544
Dorset,Equipment,2,6,1
Dorset,Language Course,209,619,168
Dorset,Large Print - Adult Fiction,25626,175149,41805
Dorset,Large Print - Adult Non Fiction,3638,17914,5334
Dorset,Large Print - Children,815,2672,1629
Dorset,Music CD,1192,1162,127
Dorset,Music Score,2254,2483,3410
Dorset,PG DVD Premium,8,10,0
Dorset,PG DVD Standard,1536,6084,199
Dorset,U DVD Standard,1569,5703,161
Dorset,YA / Teen Fiction,12664,29265,21402
Dorset,YA / Teen Non Fiction,1793,2175,1854
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,107,2
North Somerset,12 DVD Standard,1405,14140,445
North Somerset,15 DVD Premium,72,71,0
North Somerset,15 DVD Standard,1282,9806,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
