authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,30,42,0
Bath and North East Somerset,12 DVD Standard,620,6504,328
Bath and North East Somerset,15 DVD Premium,26,14,0
Bath and North East Somerset,15 DVD Standard,687,6696,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,946,43
Bath and North East Somerset,Adult Fiction,29163,395109,246789
Bath and North East Somerset,Adult Graphic Novel,423,8293,5374
Bath and North East Somerset,Adult Non Fiction,37223,345004,443015
Bath and North East Somerset,Adult Reference,28035,4109,2366
Bath and North East Somerset,Adult Spoken Word,3575,61213,16824
Bath and North East Somerset,B.O.P.,693,3634,5956
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,597,58
Bath and North East Somerset,Boxed Set 18 DVD,11,181,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31775,554592,364447
Bath and North East Somerset,Child Non Fiction,6529,80310,66908
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1566,23320,19615
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1571,856
Bath and North East Somerset,Large Print - Adult Fiction,4775,82162,22367
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12872,4452
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1542,14464,1587
Bath and North East Somerset,Music Score,352,595,783
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,14,1
Bath and North East Somerset,PG DVD Standard,313,4550,398
Bath and North East Somerset,U DVD Standard,372,6032,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3620,30093,30309
Bath and North East Somerset,YA / Teen Non Fiction,91,391,579
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,69,81,0
Bristol,12 DVD Standard,3424,42172,1550
Bristol,15 DVD Premium,85,80,1
Bristol,15 DVD Standard,5077,57899,2381
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,590,8104,345
Bristol,Adult Fiction,100237,966500,680467
Bristol,Adult Graphic Novel,5851,65459,51461
Bristol,Adult Non Fiction,116768,658239,1171317
Bristol,Adult Reference,105262,1070,1069
Bristol,Adult Spoken Word,13374,117505,39625
Bristol,B.O.P.,1257,3868,6963
Bristol,Boxed Set 12 DVD,90,1290,141
Bristol,Boxed Set 15 DVD,284,4770,562
Bristol,Boxed Set 18 DVD,135,3149,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,50,278,28
Bristol,Child Fiction,92832,1367679,773609
Bristol,Child Non Fiction,22871,146881,123602
Bristol,Child Reference,485,419,596
Bristol,Child Spoken Word,2778,24958,18710
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2672,4051
Bristol,Equipment,357,657,541
Bristol,Fastrack,597,2875,100
Bristol,Language Course,355,3999,3245
Bristol,Large Print - Adult Fiction,14357,88324,35337
Bristol,Large Print - Adult Non Fiction,1772,7160,4226
Bristol,Large Print - Children,414,2664,2214
Bristol,Music CD,7746,47462,7471
Bristol,Music Score,10630,8810,21675
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,56,0
