authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,16,39,4
Bath and North East Somerset,12 DVD Standard,732,6984,350
Bath and North East Somerset,15 DVD Premium,9,10,0
Bath and North East Somerset,15 DVD Standard,773,7216,324
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29479,393092,247379
Bath and North East Somerset,Adult Graphic Novel,443,8574,5384
Bath and North East Somerset,Adult Non Fiction,37034,342148,435171
Bath and North East Somerset,Adult Reference,27992,3799,2133
Bath and North East Somerset,Adult Spoken Word,3618,61524,16807
Bath and North East Somerset,B.O.P.,702,3515,5754
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31821,538765,357623
Bath and North East Somerset,Child Non Fiction,6638,78121,65605
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23615,19831
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,946
Bath and North East Somerset,Large Print - Adult Fiction,4697,83035,22423
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13099,4496
Bath and North East Somerset,Large Print - Children,24,139,68
Bath and North East Somerset,Music CD,1561,14445,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,9,0
Bath and North East Somerset,PG DVD Standard,376,5211,439
Bath and North East Somerset,U  DVD Premium,6,16,0
