authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,37,1
Bath and North East Somerset,12 DVD Standard,601,6331,334
Bath and North East Somerset,15 DVD Premium,28,27,0
Bath and North East Somerset,15 DVD Standard,669,6544,305
Bath and North East Somerset,18 DVD Premium,5,3,0
Bath and North East Somerset,18 DVD Standard,77,945,44
Bath and North East Somerset,Adult Fiction,29837,398056,249611
Bath and North East Somerset,Adult Graphic Novel,419,8187,5334
Bath and North East Somerset,Adult Non Fiction,36998,346081,446022
Bath and North East Somerset,Adult Reference,27973,4076,2289
Bath and North East Somerset,Adult Spoken Word,3560,61326,16912
Bath and North East Somerset,B.O.P.,695,3672,6031
Bath and North East Somerset,Boxed Set 12 DVD,16,202,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,55
Bath and North East Somerset,Boxed Set 18 DVD,12,201,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30911,539293,356110
Bath and North East Somerset,Child Non Fiction,6461,79968,67326
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1542,23109,19389
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,35,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,106,1553,849
Bath and North East Somerset,Large Print - Adult Fiction,4558,77857,21454
Bath and North East Somerset,Large Print - Adult Non Fiction,723,12538,4399
Bath and North East Somerset,Large Print - Children,23,237,90
Bath and North East Somerset,Music CD,1541,14507,1587
Bath and North East Somerset,Music Score,350,604,819
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,2,0
Bath and North East Somerset,PG DVD Standard,331,4796,425
Bath and North East Somerset,U  DVD Premium,8,19,0
Bath and North East Somerset,U DVD Standard,374,5984,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3552,29663,30231
Bath and North East Somerset,YA / Teen Non Fiction,89,402,607
Bristol,12 DVD Premium,70,87,0
Bristol,12 DVD Standard,3485,42969,1582
Bristol,15 DVD Premium,66,89,0
Bristol,15 DVD Standard,5229,59295,2415
Bristol,18 DVD Premium,16,23,0
Bristol,18 DVD Standard,604,8199,342
Bristol,Adult Fiction,99037,960001,677910
Bristol,Adult Graphic Novel,5802,64836,51397
Bristol,Adult Non Fiction,117601,672889,1196169
Bristol,Adult Reference,105614,1115,1188
Bristol,Adult Spoken Word,13451,118819,40035
Bristol,B.O.P.,1252,3995,7253
Bristol,Boxed Set 12 DVD,92,1328,143
Bristol,Boxed Set 15 DVD,290,4847,563
Bristol,Boxed Set 18 DVD,136,3207,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,391,54
Bristol,Boxed Set U DVD,54,300,28
Bristol,Child Fiction,93086,1392417,792178
Bristol,Child Non Fiction,23122,152394,128973
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2830,25231,19139
Bristol,Classification Exempt,89,615,199
Bristol,Drama Set,1289,1030,307
Bristol,Drama single copy,2506,2810,4311
Bristol,Equipment,357,682,577
Bristol,Fastrack,515,2117,60
Bristol,Language Course,352,4086,3264
Bristol,Large Print - Adult Fiction,14120,89117,36017
Bristol,Large Print - Adult Non Fiction,1746,7094,4140
Bristol,Large Print - Children,405,2673,2212
Bristol,Music CD,7709,47912,7550
Bristol,Music Score,10627,9188,22357
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,24,8,0
Bristol,PG DVD Standard,2680,31638,1663
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,39,52,1
Bristol,U DVD Standard,3435,40397,2065
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8498,46292,45709
Bristol,YA / Teen Non Fiction,1194,3065,5077
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,56,61,0
Dorset,12 DVD Standard,2779,10912,409
Dorset,15 DVD Premium,53,46,1
Dorset,15 DVD Standard,3097,8696,380
Dorset,18 DVD Premium,11,8,0
Dorset,18 DVD Standard,391,847,43
Dorset,Adult Fiction,113766,1088068,388541
Dorset,Adult Graphic Novel,655,2642,1676
Dorset,Adult Non Fiction,79973,300465,263318
Dorset,Adult Reference,26194,190,91
Dorset,Adult Spoken Word,10446,81882,15381
Dorset,B.O.P.,319,1129,1549
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68842,572333,193585
Dorset,Child Non Fiction,21099,75409,38781
Dorset,Child Reference,166,0,0
Dorset,Child Spoken Word,2373,10295,1833
Dorset,Classification Exempt,876,1465,160
Dorset,Drama Set,949,1426,43
Dorset,Drama single copy,1181,765,713
Dorset,Fastrack,1,14,0
Dorset,ILL,2,13,0
Dorset,Language Course,164,566,166
Dorset,Large Print - Adult Fiction,21840,181216,44822
Dorset,Large Print - Adult Non Fiction,3034,19793,5880
Dorset,Large Print - Children,703,2821,1656
Dorset,Music CD,444,722,72
Dorset,Music Score,1724,2199,3358
Dorset,PG DVD Premium,26,10,0
Dorset,PG DVD Standard,1233,5580,144
Dorset,U  DVD Premium,38,44,1
Dorset,U DVD Standard,1090,4640,133
Dorset,YA / Teen Fiction,11010,30878,22944
Dorset,YA / Teen Non Fiction,1440,2190,1907
North Somerset,12 DVD Premium,54,63,0
North Somerset,12 DVD Standard,1240,11288,282
North Somerset,15 DVD Premium,41,41,0
North Somerset,15 DVD Standard,1115,7842,175
North Somerset,18 DVD Premium,8,5,0
North Somerset,18 DVD Standard,108,803,13
North Somerset,Adult Fiction,35434,533517,277112
North Somerset,Adult Graphic Novel,411,6818,4763
North Somerset,Adult Non Fiction,34399,327251,376690
North Somerset,Adult Reference,8909,1556,781
North Somerset,Adult Spoken Word,4353,99145,25812
North Somerset,B.O.P.,1748,4003,4839
