authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,1,0,0
Bath and North East Somerset,12 DVD Standard,482,5031,299
Bath and North East Somerset,15 DVD Premium,14,0,0
Bath and North East Somerset,15 DVD Standard,571,5347,291
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,72,772,42
Bath and North East Somerset,Adult Fiction,29404,392618,249741
Bath and North East Somerset,Adult Graphic Novel,339,5902,4542
Bath and North East Somerset,Adult Non Fiction,34371,320351,427095
Bath and North East Somerset,Adult Reference,27878,4068,2301
Bath and North East Somerset,Adult Spoken Word,3503,61098,16778
Bath and North East Somerset,B.O.P.,680,3672,6076
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31616,513158,346001
Bath and North East Somerset,Child Non Fiction,6859,78302,67259
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1511,22825,19196
Bath and North East Somerset,Classification Exempt,53,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4379,72896,21358
Bath and North East Somerset,Large Print - Adult Non Fiction,703,12470,4532
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,289,3965,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,319,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3489,29074,30477
Bath and North East Somerset,YA / Teen Non Fiction,95,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,1,0,0
Bristol,12 DVD Standard,3350,41572,1579
Bristol,15 DVD Premium,15,0,0
Bristol,15 DVD Standard,5130,57953,2425
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,606,8097,329
Bristol,Adult Fiction,96483,925148,659066
Bristol,Adult Graphic Novel,5687,64027,52011
Bristol,Adult Non Fiction,113826,679491,1219301
Bristol,Adult Reference,106437,1154,1235
Bristol,Adult Spoken Word,13432,122115,41447
Bristol,B.O.P.,1241,4185,7874
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3222,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94191,1389896,794741
Bristol,Child Non Fiction,22559,155485,133911
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2840,24810,18778
Bristol,Classification Exempt,81,630,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3064,4659
Bristol,Equipment,349,646,594
Bristol,Fastrack,501,1620,123
Bristol,Language Course,326,3954,3194
Bristol,Large Print - Adult Fiction,12323,88761,36800
Bristol,Large Print - Adult Non Fiction,1529,7272,4458
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7146,46988,7416
Bristol,Music Score,10676,9747,23884
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2564,30451,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3261,38230,1973
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8198,44628,44528
Bristol,YA / Teen Non Fiction,1213,3237,5449
Dorset,Unknown,10,1,0
Dorset,12 DVD Premium,97,7,0
Dorset,12 DVD Standard,2707,11234,390
Dorset,15 DVD Premium,95,1,0
Dorset,15 DVD Standard,3056,8982,382
Dorset,18 DVD Premium,24,0,0
Dorset,18 DVD Standard,394,903,49
Dorset,Adult Fiction,115678,1121246,411406
Dorset,Adult Graphic Novel,729,2738,1728
Dorset,Adult Non Fiction,78277,313937,281263
Dorset,Adult Reference,26177,207,100
Dorset,Adult Spoken Word,10174,84304,16195
Dorset,B.O.P.,305,1151,1608
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,70103,591410,207029
Dorset,Child Non Fiction,20892,79008,41945
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2343,10719,1969
Dorset,Classification Exempt,827,1474,157
Dorset,Drama Set,954,1547,50
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,25,9,0
Dorset,ILL,1,18,0
Dorset,Language Course,148,564,164
Dorset,Large Print - Adult Fiction,20396,181463,46761
Dorset,Large Print - Adult Non Fiction,2886,20670,6221
Dorset,Large Print - Children,701,3008,1802
Dorset,Music CD,442,796,73
Dorset,Music Score,1718,2348,3749
Dorset,PG DVD Premium,78,2,0
Dorset,PG DVD Standard,1233,5945,148
Dorset,U  DVD Premium,13,0,0
Dorset,U DVD Standard,1062,4724,129
Dorset,YA / Teen Fiction,10982,31932,23765
Dorset,YA / Teen Non Fiction,1417,2302,2037
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1249,10913,261
North Somerset,15 DVD Premium,6,0,0
North Somerset,15 DVD Standard,1152,7715,171
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,872,13
North Somerset,Adult Fiction,35686,519942,275922
North Somerset,Adult Graphic Novel,385,6296,4502
North Somerset,Adult Non Fiction,35150,319405,373976
North Somerset,Adult Reference,8883,1556,818
North Somerset,Adult Spoken Word,4419,99348,26043
North Somerset,B.O.P.,1755,4456,5166
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,14,154,75
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
