authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,15,1
Bath and North East Somerset,12 DVD Standard,573,5979,345
Bath and North East Somerset,15 DVD Premium,38,10,0
Bath and North East Somerset,15 DVD Standard,616,5804,306
Bath and North East Somerset,18 DVD Premium,7,5,0
Bath and North East Somerset,18 DVD Standard,69,777,45
Bath and North East Somerset,Adult Fiction,29708,390695,248339
Bath and North East Somerset,Adult Graphic Novel,357,6323,4744
Bath and North East Somerset,Adult Non Fiction,34932,327064,432928
Bath and North East Somerset,Adult Reference,27846,4125,2320
Bath and North East Somerset,Adult Spoken Word,3554,61539,17029
Bath and North East Somerset,B.O.P.,689,3690,6041
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30592,527787,353249
Bath and North East Somerset,Child Non Fiction,6432,81469,69134
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1523,22948,19267
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,793
Bath and North East Somerset,Large Print - Adult Fiction,4476,74236,21360
Bath and North East Somerset,Large Print - Adult Non Fiction,714,12570,4555
Bath and North East Somerset,Large Print - Children,23,256,97
Bath and North East Somerset,Music CD,1524,14412,1575
Bath and North East Somerset,Music Score,350,626,877
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,12,0
Bath and North East Somerset,PG DVD Standard,308,4351,385
Bath and North East Somerset,U  DVD Premium,8,4,0
Bath and North East Somerset,U DVD Standard,358,5535,395
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3543,29330,30648
Bath and North East Somerset,YA / Teen Non Fiction,92,432,652
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,32,1
Bristol,12 DVD Standard,3289,41190,1569
Bristol,15 DVD Premium,70,66,4
Bristol,15 DVD Standard,5005,57543,2402
Bristol,18 DVD Premium,11,12,0
Bristol,18 DVD Standard,594,8009,330
Bristol,Adult Fiction,96964,942871,670353
Bristol,Adult Graphic Novel,5582,64233,51761
Bristol,Adult Non Fiction,112922,675060,1205322
Bristol,Adult Reference,106115,1126,1199
Bristol,Adult Spoken Word,13381,120861,40907
Bristol,B.O.P.,1135,4075,7704
Bristol,Boxed Set 12 DVD,94,1347,139
Bristol,Boxed Set 15 DVD,289,4899,558
Bristol,Boxed Set 18 DVD,139,3196,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,387,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92837,1376428,788176
Bristol,Child Non Fiction,22479,152922,131456
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2829,24747,18715
Bristol,Classification Exempt,82,623,201
Bristol,Drama Set,1288,1093,339
Bristol,Drama single copy,2499,2983,4577
Bristol,Equipment,356,691,603
Bristol,Fastrack,339,1364,103
Bristol,Language Course,330,3933,3189
Bristol,Large Print - Adult Fiction,12336,89296,36801
Bristol,Large Print - Adult Non Fiction,1547,7224,4382
Bristol,Large Print - Children,382,2669,2145
Bristol,Music CD,7165,46934,7315
Bristol,Music Score,10614,9562,23532
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,33,1
Bristol,PG DVD Standard,2519,30124,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,15,0
Bristol,U DVD Standard,3230,37938,1965
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8166,44394,44262
Bristol,YA / Teen Non Fiction,1213,3204,5378
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,30,25,1
Dorset,12 DVD Standard,2750,11206,402
Dorset,15 DVD Premium,72,66,0
Dorset,15 DVD Standard,3051,8916,376
Dorset,18 DVD Premium,14,11,0
Dorset,18 DVD Standard,394,887,47
Dorset,Adult Fiction,112391,1111248,405816
Dorset,Adult Graphic Novel,638,2724,1714
Dorset,Adult Non Fiction,77917,309930,276031
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10263,83837,16020
Dorset,B.O.P.,308,1158,1618
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67786,584577,203262
Dorset,Child Non Fiction,20354,76907,40568
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2349,10618,1921
Dorset,Classification Exempt,848,1483,160
Dorset,Drama Set,948,1528,48
Dorset,Drama single copy,1180,816,798
Dorset,ILL,5,54,1
Dorset,Language Course,155,566,178
Dorset,Large Print - Adult Fiction,20731,181166,46057
Dorset,Large Print - Adult Non Fiction,2931,20578,6093
Dorset,Large Print - Children,705,2950,1749
Dorset,Music CD,440,776,72
Dorset,Music Score,1713,2303,3635
Dorset,PG DVD Premium,31,32,0
Dorset,PG DVD Standard,1228,5877,146
Dorset,U  DVD Premium,13,7,0
Dorset,U DVD Standard,1061,4725,129
Dorset,YA / Teen Fiction,10719,31142,23388
Dorset,YA / Teen Non Fiction,1418,2268,1984
North Somerset,12 DVD Premium,26,30,0
North Somerset,12 DVD Standard,1257,11291,270
North Somerset,15 DVD Premium,50,41,1
North Somerset,15 DVD Standard,1135,7937,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,859,13
North Somerset,Adult Fiction,34966,511602,270931
North Somerset,Adult Graphic Novel,385,6381,4517
North Somerset,Adult Non Fiction,33805,314310,367524
North Somerset,Adult Reference,8883,1557,808
North Somerset,Adult Spoken Word,4387,99091,25962
North Somerset,B.O.P.,1755,4290,5079
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,117,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32449,710039,390437
North Somerset,Child Non Fiction,10276,141931,100848
North Somerset,Child Reference,218,451,1019
North Somerset,Child Spoken Word,1640,23357,17416
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,101,216,1
North Somerset,Language Course,78,1437,565
North Somerset,Large Print - Adult Fiction,10215,280403,66459
North Somerset,Large Print - Adult Non Fiction,1559,36850,11588
North Somerset,Large Print - Children,312,4947,3636
North Somerset,Music CD,856,11121,1516
North Somerset,Music Score,1707,3639,5942
North Somerset,PG DVD Premium,21,22,1
North Somerset,PG DVD Standard,846,14432,648
North Somerset,U  DVD Premium,21,12,0
North Somerset,U DVD Standard,1275,23491,1312
North Somerset,YA / Teen Fiction,3676,27958,26169
North Somerset,YA / Teen Non Fiction,549,1121,1541
Poole,Unknown,3,0,0
Poole,12 DVD Premium,18,11,0
Poole,12 DVD Standard,1734,7010,552
Poole,15 DVD Premium,53,18,0
Poole,15 DVD Standard,2733,6850,559
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,868,82
Poole,Adult Fiction,47862,417054,237628
Poole,Adult Graphic Novel,160,428,304
Poole,Adult Non Fiction,38416,151805,180575
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5034,30238,8758
Poole,B.O.P.,970,2492,2232
Poole,Boxed Set 12 DVD,131,595,62
Poole,Boxed Set 15 DVD,369,1386,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36633,364471,147818
Poole,Child Non Fiction,10920,51760,29136
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3870,2344
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,128,166
Poole,Large Print - Adult Fiction,8954,59268,23156
Poole,Large Print - Adult Non Fiction,1390,7780,3347
Poole,Large Print - Children,169,427,259
Poole,Music CD,2589,8203,797
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,24,0
Poole,PG DVD Standard,977,3913,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,10,2,0
Poole,U DVD Standard,1326,4886,301
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4410,17278,13382
Poole,YA / Teen Non Fiction,999,2990,2954
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,56,74,2
Somerset,12 DVD Standard,3136,27793,1030
Somerset,15 DVD Premium,104,108,3
Somerset,15 DVD Standard,3901,28553,1039
Somerset,18 DVD Premium,18,23,0
Somerset,18 DVD Standard,388,2786,105
Somerset,Adult Fiction,148682,2507261,1344468
Somerset,Adult Graphic Novel,1662,35068,23319
Somerset,Adult Non Fiction,148890,2016856,1720180
Somerset,Adult Reference,17610,33111,5308
Somerset,Adult Spoken Word,12594,252866,76283
Somerset,B.O.P.,2863,17222,24075
Somerset,Boxed Set 12 DVD,61,917,84
Somerset,Boxed Set 15 DVD,173,2875,344
Somerset,Boxed Set 18 DVD,67,1397,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,85,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116165,1644829,1066330
Somerset,Child Non Fiction,23238,266636,226664
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2210,21495,9115
Somerset,Classification Exempt,72,928,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26282,89572,43896
Somerset,Equipment,363,570,877
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5493,2851
Somerset,Large Print - Adult Fiction,26271,566732,168737
Somerset,Large Print - Adult Non Fiction,3357,68453,26601
Somerset,Large Print - Children,217,4000,3609
Somerset,Music CD,956,26593,1849
Somerset,Music Score,23672,122540,118966
Somerset,Music Set,4020,4068,498
Somerset,PG DVD Premium,60,87,3
Somerset,PG DVD Standard,1943,18637,964
Somerset,U  DVD Premium,41,27,0
Somerset,U DVD Standard,2090,24899,1721
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12140,94702,97177
Somerset,YA / Teen Non Fiction,419,1640,1971
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,28,0
South Gloucestershire,12 DVD Standard,2309,27768,3473
South Gloucestershire,15 DVD Premium,60,47,1
South Gloucestershire,15 DVD Standard,2302,21833,3068
South Gloucestershire,18 DVD Premium,12,10,0
South Gloucestershire,18 DVD Standard,248,2352,273
South Gloucestershire,Adult Fiction,49819,674012,428181
South Gloucestershire,Adult Graphic Novel,693,9975,7440
South Gloucestershire,Adult Non Fiction,36308,347239,429680
South Gloucestershire,Adult Reference,1355,1049,385
South Gloucestershire,Adult Spoken Word,5634,79290,21016
South Gloucestershire,B.O.P.,2107,8735,11047
South Gloucestershire,Boxed Set 12 DVD,46,498,141
South Gloucestershire,Boxed Set 15 DVD,124,1508,298
South Gloucestershire,Boxed Set 18 DVD,63,989,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51586,1077510,560550
South Gloucestershire,Child Non Fiction,11008,146549,113476
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2506,27229,19306
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1387,1307
South Gloucestershire,Fastrack,1916,17510,10933
South Gloucestershire,Language Course,197,2712,1719
South Gloucestershire,Large Print - Adult Fiction,9723,161397,54654
South Gloucestershire,Large Print - Adult Non Fiction,704,10571,5644
South Gloucestershire,Large Print - Children,183,4088,2869
South Gloucestershire,Music CD,1439,15880,3577
