authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,11,1,0
Bath and North East Somerset,12 DVD Standard,438,3568,204
Bath and North East Somerset,15 DVD Premium,28,0,0
Bath and North East Somerset,15 DVD Standard,472,3074,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,29140,360217,230275
Bath and North East Somerset,Adult Graphic Novel,322,5609,4340
Bath and North East Somerset,Adult Non Fiction,33642,301171,401447
Bath and North East Somerset,Adult Reference,27948,4057,2293
Bath and North East Somerset,Adult Spoken Word,3393,58929,16031
Bath and North East Somerset,B.O.P.,638,3510,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30564,458748,308368
Bath and North East Somerset,Child Non Fiction,6625,74370,64084
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1324,19883,16727
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4360,67210,19741
Bath and North East Somerset,Large Print - Adult Non Fiction,687,12068,4438
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,205,1972,303
Bath and North East Somerset,Music Score,344,626,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,0,0
Bath and North East Somerset,PG DVD Standard,275,2801,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2915,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3431,27602,28833
Bath and North East Somerset,YA / Teen Non Fiction,102,458,685
Bristol,Unknown,40,2,1
Bristol,12 DVD Premium,5,0,0
Bristol,12 DVD Standard,3447,41766,1597
Bristol,15 DVD Premium,12,0,0
Bristol,15 DVD Standard,5267,58174,2466
Bristol,18 DVD Standard,636,8135,334
Bristol,Adult Fiction,101460,916029,652468
Bristol,Adult Graphic Novel,6064,64943,52640
Bristol,Adult Non Fiction,114203,664140,1194394
Bristol,Adult Reference,109118,1163,1241
Bristol,Adult Spoken Word,14046,122857,41892
Bristol,B.O.P.,1222,4087,7775
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,553
Bristol,Boxed Set 18 DVD,137,3215,311
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99470,1397468,802761
Bristol,Child Non Fiction,22741,156890,135967
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24770,18834
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,786,2004,236
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3147
Bristol,Large Print - Adult Fiction,12438,89786,37613
Bristol,Large Print - Adult Non Fiction,1535,7207,4480
Bristol,Large Print - Children,373,2573,2094
Bristol,Music CD,7052,45759,7248
Bristol,Music Score,10664,9843,24180
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2642,30348,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3338,38649,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8642,44879,44977
Bristol,YA / Teen Non Fiction,1230,3261,5433
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,32,5,1
Dorset,12 DVD Standard,2690,11097,397
Dorset,15 DVD Premium,52,6,0
Dorset,15 DVD Standard,2992,9037,366
Dorset,18 DVD Premium,9,3,0
Dorset,18 DVD Standard,387,877,38
Dorset,Adult Fiction,115718,1116550,408177
Dorset,Adult Graphic Novel,724,2609,1612
Dorset,Adult Non Fiction,76077,307078,273387
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10206,87498,16963
Dorset,B.O.P.,291,1124,1515
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69207,551319,195549
Dorset,Child Non Fiction,20698,76560,41328
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2371,10576,1965
Dorset,Classification Exempt,709,1279,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,841
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20407,184825,48047
Dorset,Large Print - Adult Non Fiction,2879,21237,6412
Dorset,Large Print - Children,674,2905,1726
Dorset,Music CD,437,813,76
Dorset,Music Score,1649,2315,3839
Dorset,PG DVD Premium,14,3,0
Dorset,PG DVD Standard,1248,6057,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1003,4641,126
Dorset,YA / Teen Fiction,10926,31076,23161
Dorset,YA / Teen Non Fiction,1403,2320,2058
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1202,9581,244
North Somerset,15 DVD Premium,10,1,0
North Somerset,15 DVD Standard,1070,6702,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36638,478764,254412
North Somerset,Adult Graphic Novel,382,6304,4542
North Somerset,Adult Non Fiction,34708,304114,355719
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4477,99259,26192
North Somerset,B.O.P.,1753,4556,5280
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32448,661833,368290
North Somerset,Child Non Fiction,9999,127506,91593
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1638,22210,16540
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,203,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10524,282298,68350
North Somerset,Large Print - Adult Non Fiction,1580,36714,11872
North Somerset,Large Print - Children,303,4790,3521
North Somerset,Music CD,838,10697,1483
North Somerset,Music Score,1703,3636,5915
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,848,13143,583
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1182,20381,1180
North Somerset,YA / Teen Fiction,3659,26921,25123
North Somerset,YA / Teen Non Fiction,589,1226,1756
Poole,Unknown,10,1,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6967,563
Poole,15 DVD Premium,13,0,0
Poole,15 DVD Standard,2501,6527,536
Poole,18 DVD Standard,296,769,78
Poole,Adult Fiction,46340,413181,235350
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37571,153274,183859
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5157,31804,9709
Poole,B.O.P.,882,2442,2214
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1379,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35504,363643,150184
Poole,Child Non Fiction,10939,53763,30999
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,924,3922,2355
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,167
Poole,Large Print - Adult Fiction,9066,61793,25764
Poole,Large Print - Adult Non Fiction,1383,8029,3683
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8424,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,1,0
Poole,PG DVD Standard,952,3997,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4944,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4272,17498,13338
Poole,YA / Teen Non Fiction,1001,2985,2804
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,12,0,0
Somerset,12 DVD Standard,2560,20120,836
Somerset,15 DVD Premium,34,3,0
Somerset,15 DVD Standard,3157,20035,828
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,345,2020,89
Somerset,Adult Fiction,118246,1601559,875703
Somerset,Adult Graphic Novel,1501,30677,20683
Somerset,Adult Non Fiction,133391,1642531,1364630
Somerset,Adult Reference,16191,31472,5154
Somerset,Adult Spoken Word,11739,221578,67969
Somerset,B.O.P.,2624,15354,21656
Somerset,Boxed Set 12 DVD,50,755,80
Somerset,Boxed Set 15 DVD,145,2382,279
Somerset,Boxed Set 18 DVD,62,1315,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99239,1072668,706837
Somerset,Child Non Fiction,20684,182479,162555
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2096,19302,8689
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90457,44473
Somerset,Equipment,353,534,813
Somerset,Fastrack,379,735,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5039,2647
Somerset,Large Print - Adult Fiction,23064,416571,128451
Somerset,Large Print - Adult Non Fiction,2953,51217,20898
Somerset,Large Print - Children,159,2678,2463
Somerset,Music CD,879,24786,1758
Somerset,Music Score,23309,117621,115308
Somerset,Music Set,4034,4134,587
Somerset,PG DVD Premium,7,1,0
Somerset,PG DVD Standard,1800,14834,810
Somerset,U  DVD Premium,3,0,0
Somerset,U DVD Standard,1781,19832,1494
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10356,64901,66602
Somerset,YA / Teen Non Fiction,534,1584,1975
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,8,0,0
South Gloucestershire,12 DVD Standard,2399,27938,3518
South Gloucestershire,15 DVD Premium,30,4,0
South Gloucestershire,15 DVD Standard,2376,21679,3067
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2410,291
South Gloucestershire,Adult Fiction,49840,662337,415488
South Gloucestershire,Adult Graphic Novel,637,8664,6452
South Gloucestershire,Adult Non Fiction,35948,329922,404379
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5878,79866,21184
South Gloucestershire,B.O.P.,2072,8927,11286
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,50078,1001079,523086
South Gloucestershire,Child Non Fiction,10335,138514,107861
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26365,18814
South Gloucestershire,Classification Exempt,103,967,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1936,16679,10234
South Gloucestershire,Language Course,194,2615,1682
South Gloucestershire,Large Print - Adult Fiction,9649,152791,51415
South Gloucestershire,Large Print - Adult Non Fiction,670,9932,5317
South Gloucestershire,Large Print - Children,162,3611,2498
South Gloucestershire,Music CD,1430,15978,3600
South Gloucestershire,Music Score,120,2436,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,1,0
South Gloucestershire,PG DVD Standard,1314,17987,2248
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2265,27380,3289
South Gloucestershire,YA / Teen Fiction,4746,38086,35960
South Gloucestershire,YA / Teen Non Fiction,237,1295,1736
