authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,25,26,1
Bath and North East Somerset,12 DVD Standard,934,9227,446
Bath and North East Somerset,15 DVD Premium,46,62,0
Bath and North East Somerset,15 DVD Standard,967,9388,425
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,115,1252,51
Bath and North East Somerset,Adult Fiction,29676,434878,268251
Bath and North East Somerset,Adult Graphic Novel,447,8160,5106
Bath and North East Somerset,Adult Non Fiction,42399,420951,518503
Bath and North East Somerset,Adult Reference,27941,3399,1949
Bath and North East Somerset,Adult Spoken Word,3681,63763,17679
Bath and North East Somerset,B.O.P.,741,3486,5745
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35296,683157,464995
Bath and North East Somerset,Child Non Fiction,7883,98262,82541
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24602,20280
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1798,960
Bath and North East Somerset,Large Print - Adult Fiction,5358,96387,25256
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14689,4751
Bath and North East Somerset,Large Print - Children,19,163,89
Bath and North East Somerset,Music CD,2147,19654,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,25,0
Bath and North East Somerset,PG DVD Standard,442,6259,472
Bath and North East Somerset,U  DVD Premium,1,2,0
Bath and North East Somerset,U DVD Standard,608,8413,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3563,31551,31231
Bath and North East Somerset,YA / Teen Non Fiction,79,319,561
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,53,54,1
Bristol,12 DVD Standard,3532,44975,1742
Bristol,15 DVD Premium,97,172,2
Bristol,15 DVD Standard,5288,61893,2546
Bristol,18 DVD Premium,4,3,0
Bristol,18 DVD Standard,704,9536,403
Bristol,Adult Fiction,99298,892971,622480
Bristol,Adult Graphic Novel,6041,64569,49617
Bristol,Adult Non Fiction,118319,589262,1052904
Bristol,Adult Reference,103202,976,1007
Bristol,Adult Spoken Word,12903,105134,34962
Bristol,B.O.P.,1300,2954,5067
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,293,4849,627
Bristol,Boxed Set 18 DVD,141,2953,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,237,21
Bristol,Child Fiction,90514,1227202,688979
Bristol,Child Non Fiction,22401,121029,99424
Bristol,Child Reference,442,349,541
Bristol,Child Spoken Word,2762,25349,19237
Bristol,Classification Exempt,80,480,159
Bristol,Drama Set,1271,707,169
Bristol,Drama single copy,2457,1899,3162
Bristol,Equipment,362,496,320
Bristol,Fastrack,601,2617,136
Bristol,Language Course,361,3677,2867
Bristol,Large Print - Adult Fiction,15328,82701,30759
Bristol,Large Print - Adult Non Fiction,1889,6723,3766
Bristol,Large Print - Children,432,2335,2012
Bristol,Music CD,7897,44432,6743
Bristol,Music Score,10688,7089,17430
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,33,0
Bristol,PG DVD Standard,2638,30763,1746
Bristol,U  DVD Premium,12,7,1
Bristol,U DVD Standard,3537,41074,2310
Bristol,YA / Teen Fiction,8198,40262,37781
Bristol,YA / Teen Non Fiction,1040,2396,3729
Dorset,12 DVD Premium,58,76,0
Dorset,12 DVD Standard,4188,12027,535
Dorset,15 DVD Premium,56,112,0
Dorset,15 DVD Standard,4825,10137,514
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,998,62
Dorset,Adult Fiction,132899,966728,329242
Dorset,Adult Graphic Novel,795,2257,1365
Dorset,Adult Non Fiction,95556,254263,210806
Dorset,Adult Reference,28324,52,19
Dorset,Adult Spoken Word,14177,72860,13389
Dorset,B.O.P.,383,975,1205
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81227,506728,165528
Dorset,Child Non Fiction,23428,59263,28771
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3219,9518,1468
Dorset,Classification Exempt,1366,1678,141
Dorset,Drama Set,950,956,26
Dorset,Drama single copy,1172,538,491
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,84,29
Dorset,Language Course,216,535,133
Dorset,Large Print - Adult Fiction,25922,152183,35747
Dorset,Large Print - Adult Non Fiction,3594,15480,4687
Dorset,Large Print - Children,830,2347,1329
Dorset,Music CD,1208,967,104
Dorset,Music Score,2301,2149,2881
Dorset,PG DVD Premium,28,45,0
Dorset,PG DVD Standard,1692,5582,196
Dorset,U DVD Standard,1724,5436,162
Dorset,YA / Teen Fiction,13041,26022,18174
Dorset,YA / Teen Non Fiction,1823,1867,1624
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,50,1
North Somerset,12 DVD Standard,1468,15507,520
North Somerset,15 DVD Premium,50,85,0
North Somerset,15 DVD Standard,1430,11429,322
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,41158,747334,369427
North Somerset,Adult Graphic Novel,500,7775,5085
North Somerset,Adult Non Fiction,37927,389714,430946
North Somerset,Adult Reference,9827,1668,794
North Somerset,Adult Spoken Word,4485,103647,26801
North Somerset,B.O.P.,1528,3432,4374
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
