authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,42,39,1
Bath and North East Somerset,12 DVD Standard,949,9327,454
Bath and North East Somerset,15 DVD Premium,34,39,0
Bath and North East Somerset,15 DVD Standard,996,9654,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1248,51
Bath and North East Somerset,Adult Fiction,29665,436912,269847
Bath and North East Somerset,Adult Graphic Novel,460,8569,5333
Bath and North East Somerset,Adult Non Fiction,41945,416270,513266
Bath and North East Somerset,Adult Reference,27952,3493,2052
Bath and North East Somerset,Adult Spoken Word,3676,63763,17653
Bath and North East Somerset,B.O.P.,739,3526,5815
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,917,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35796,677135,460920
Bath and North East Somerset,Child Non Fiction,7875,99025,82991
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24636,20372
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1811,971
Bath and North East Somerset,Large Print - Adult Fiction,5372,96932,25492
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14735,4789
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19708,2269
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,10,0
Bath and North East Somerset,PG DVD Standard,452,6373,476
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,607,8421,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3665,31613,31220
Bath and North East Somerset,YA / Teen Non Fiction,80,319,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,99,97,0
Bristol,12 DVD Standard,3412,43360,1678
Bristol,15 DVD Premium,112,98,0
Bristol,15 DVD Standard,5154,60384,2495
Bristol,18 DVD Premium,4,9,0
Bristol,18 DVD Standard,678,9372,397
Bristol,Adult Fiction,99618,905622,633368
Bristol,Adult Graphic Novel,6099,65209,50040
Bristol,Adult Non Fiction,117833,594233,1058696
Bristol,Adult Reference,103469,979,1007
Bristol,Adult Spoken Word,12894,106252,35242
Bristol,B.O.P.,1294,3069,5209
Bristol,Boxed Set 12 DVD,106,1531,188
Bristol,Boxed Set 15 DVD,292,4852,605
Bristol,Boxed Set 18 DVD,139,2881,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91543,1257102,705301
Bristol,Child Non Fiction,22199,123938,101590
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2705,25117,18980
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,741,177
Bristol,Drama single copy,2441,1950,3213
Bristol,Equipment,363,515,339
Bristol,Fastrack,603,2683,88
Bristol,Language Course,363,3765,2989
Bristol,Large Print - Adult Fiction,15113,83170,31176
Bristol,Large Print - Adult Non Fiction,1860,6747,3795
Bristol,Large Print - Children,438,2342,2021
Bristol,Music CD,7879,44739,6788
Bristol,Music Score,10686,7270,17790
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,12,23,2
Bristol,PG DVD Standard,2599,30408,1717
Bristol,U  DVD Premium,14,19,1
Bristol,U DVD Standard,3491,40727,2259
Bristol,YA / Teen Fiction,8367,41574,39010
Bristol,YA / Teen Non Fiction,1039,2439,3869
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,86,110,0
Dorset,12 DVD Standard,4157,12368,537
Dorset,15 DVD Premium,64,33,0
Dorset,15 DVD Standard,4767,10447,501
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,601,1004,63
Dorset,Adult Fiction,132936,1005702,343715
Dorset,Adult Graphic Novel,790,2334,1428
Dorset,Adult Non Fiction,95348,264386,220384
Dorset,Adult Reference,27934,74,28
Dorset,Adult Spoken Word,14120,75325,13952
Dorset,B.O.P.,380,1002,1243
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81133,534306,176045
Dorset,Child Non Fiction,23371,62672,30614
Dorset,Child Reference,223,0,0
Dorset,Child Spoken Word,3202,9854,1610
Dorset,Classification Exempt,1363,1736,151
Dorset,Drama Set,951,982,27
Dorset,Drama single copy,1174,554,512
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,105,30
Dorset,Language Course,216,562,138
Dorset,Large Print - Adult Fiction,25896,158388,37264
Dorset,Large Print - Adult Non Fiction,3572,15950,4850
Dorset,Large Print - Children,822,2479,1404
Dorset,Music CD,1204,1005,108
Dorset,Music Score,2300,2229,2988
Dorset,PG DVD Premium,16,19,0
Dorset,PG DVD Standard,1691,5849,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1722,5692,165
Dorset,YA / Teen Fiction,13003,27250,19158
Dorset,YA / Teen Non Fiction,1819,1960,1653
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,73,95,0
North Somerset,12 DVD Standard,1484,15669,523
North Somerset,15 DVD Premium,64,59,1
North Somerset,15 DVD Standard,1455,11609,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,41060,744747,369137
North Somerset,Adult Graphic Novel,496,7781,5085
North Somerset,Adult Non Fiction,37767,388733,430955
North Somerset,Adult Reference,9828,1671,798
North Somerset,Adult Spoken Word,4493,104347,26939
North Somerset,B.O.P.,1536,3549,4515
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,123,13
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35676,868876,468256
North Somerset,Child Non Fiction,12567,182063,121120
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27275,20228
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
