authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,32,1
Bath and North East Somerset,12 DVD Standard,740,7094,358
Bath and North East Somerset,15 DVD Premium,37,14,0
Bath and North East Somerset,15 DVD Standard,774,7264,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,918,39
Bath and North East Somerset,Adult Fiction,29371,393289,247251
Bath and North East Somerset,Adult Graphic Novel,440,8598,5411
Bath and North East Somerset,Adult Non Fiction,37257,342930,437903
Bath and North East Somerset,Adult Reference,28050,3797,2131
Bath and North East Somerset,Adult Spoken Word,3614,61890,16945
Bath and North East Somerset,B.O.P.,700,3500,5748
Bath and North East Somerset,Boxed Set 12 DVD,16,192,20
Bath and North East Somerset,Boxed Set 15 DVD,43,615,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31520,538229,358333
Bath and North East Somerset,Child Non Fiction,6601,78109,65653
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23761,20025
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,922
Bath and North East Somerset,Large Print - Adult Fiction,4659,82815,22371
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13016,4415
Bath and North East Somerset,Large Print - Children,24,136,73
Bath and North East Somerset,Music CD,1555,14467,1581
Bath and North East Somerset,Music Score,353,625,797
