authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,27,18,1
Bath and North East Somerset,12 DVD Standard,939,9248,447
Bath and North East Somerset,15 DVD Premium,37,44,0
Bath and North East Somerset,15 DVD Standard,976,9431,425
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29767,435397,268515
Bath and North East Somerset,Adult Graphic Novel,447,8169,5109
Bath and North East Somerset,Adult Non Fiction,42257,419128,515370
Bath and North East Somerset,Adult Reference,27948,3399,1949
Bath and North East Somerset,Adult Spoken Word,3679,63794,17686
Bath and North East Somerset,B.O.P.,741,3493,5749
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35351,684085,465272
Bath and North East Somerset,Child Non Fiction,7913,98392,82616
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24608,20286
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1800,961
Bath and North East Somerset,Large Print - Adult Fiction,5361,96442,25273
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14702,4753
Bath and North East Somerset,Large Print - Children,19,165,89
Bath and North East Somerset,Music CD,2147,19669,2266
Bath and North East Somerset,Music Score,344,621,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,25,0
Bath and North East Somerset,PG DVD Standard,442,6277,472
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8370,518
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3640,31697,31348
Bath and North East Somerset,YA / Teen Non Fiction,79,320,563
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,58,45,1
Bristol,12 DVD Standard,3537,45035,1742
Bristol,15 DVD Premium,91,111,3
Bristol,15 DVD Standard,5302,62036,2546
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,704,9544,404
Bristol,Adult Fiction,98892,890770,621447
Bristol,Adult Graphic Novel,6032,64675,49640
Bristol,Adult Non Fiction,118263,589252,1050849
Bristol,Adult Reference,103226,976,1007
Bristol,Adult Spoken Word,12899,105290,34986
Bristol,B.O.P.,1300,2963,5028
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,294,4863,628
Bristol,Boxed Set 18 DVD,140,2932,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90520,1230042,689535
Bristol,Child Non Fiction,22394,121375,99617
Bristol,Child Reference,442,350,541
Bristol,Child Spoken Word,2762,25376,19254
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1271,713,171
Bristol,Drama single copy,2457,1915,3166
Bristol,Equipment,361,498,320
Bristol,Fastrack,595,2660,137
Bristol,Language Course,360,3682,2862
Bristol,Large Print - Adult Fiction,15288,82477,30715
Bristol,Large Print - Adult Non Fiction,1891,6748,3772
Bristol,Large Print - Children,433,2344,2024
Bristol,Music CD,7896,44517,6747
Bristol,Music Score,10686,7113,17461
Bristol,Music Set,4,0,0
