authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,32,40,1
Bath and North East Somerset,12 DVD Standard,929,9129,433
Bath and North East Somerset,15 DVD Premium,56,59,0
Bath and North East Somerset,15 DVD Standard,957,9275,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29861,437818,269966
Bath and North East Somerset,Adult Graphic Novel,447,8097,5068
Bath and North East Somerset,Adult Non Fiction,42455,419621,516611
Bath and North East Somerset,Adult Reference,27917,3400,1949
Bath and North East Somerset,Adult Spoken Word,3695,64045,17740
Bath and North East Somerset,B.O.P.,760,3536,5823
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35254,676219,464227
Bath and North East Somerset,Child Non Fiction,8047,99505,83884
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24170,20039
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5401,96846,25404
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14729,4758
Bath and North East Somerset,Large Print - Children,19,158,88
Bath and North East Somerset,Music CD,2148,19607,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,28,3
Bath and North East Somerset,PG DVD Standard,433,6110,461
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,628,8357,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3526,30746,30566
Bath and North East Somerset,YA / Teen Non Fiction,80,308,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,68,96,1
Bristol,12 DVD Standard,3498,44587,1763
Bristol,15 DVD Premium,122,151,1
Bristol,15 DVD Standard,5238,61323,2537
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,695,9520,404
Bristol,Adult Fiction,99465,885830,619020
Bristol,Adult Graphic Novel,6062,64588,49863
Bristol,Adult Non Fiction,119110,587478,1051080
Bristol,Adult Reference,103061,981,1006
Bristol,Adult Spoken Word,12947,105138,34990
Bristol,B.O.P.,1301,2887,4934
Bristol,Boxed Set 12 DVD,105,1531,186
Bristol,Boxed Set 15 DVD,286,4792,622
Bristol,Boxed Set 18 DVD,142,2925,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89204,1191640,674022
Bristol,Child Non Fiction,22486,117523,97518
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2747,24946,19101
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,688,158
Bristol,Drama single copy,2460,1857,3126
Bristol,Equipment,358,478,289
Bristol,Fastrack,563,2530,141
Bristol,Language Course,362,3656,2916
Bristol,Large Print - Adult Fiction,15401,82595,30633
Bristol,Large Print - Adult Non Fiction,1889,6649,3704
Bristol,Large Print - Children,426,2222,1935
Bristol,Music CD,7907,44082,6707
Bristol,Music Score,10692,6955,17146
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,26,62,1
Bristol,PG DVD Standard,2623,30552,1752
Bristol,U  DVD Premium,8,1,0
Bristol,U DVD Standard,3507,40566,2305
Bristol,YA / Teen Fiction,8113,38880,37033
Bristol,YA / Teen Non Fiction,1043,2303,3598
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,53,0
Dorset,12 DVD Standard,4224,11744,530
Dorset,15 DVD Premium,54,56,0
Dorset,15 DVD Standard,4915,9985,527
Dorset,18 DVD Standard,627,965,60
Dorset,Adult Fiction,133296,938958,321081
Dorset,Adult Graphic Novel,801,2171,1345
Dorset,Adult Non Fiction,95821,246923,204484
Dorset,Adult Reference,28661,52,19
Dorset,Adult Spoken Word,14368,71396,13078
Dorset,B.O.P.,383,943,1155
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80884,470269,157878
Dorset,Child Non Fiction,23397,55076,27639
Dorset,Child Reference,239,0,0
Dorset,Child Spoken Word,3223,8855,1422
Dorset,Classification Exempt,1367,1622,137
Dorset,Drama Set,948,926,25
Dorset,Drama single copy,1170,520,479
Dorset,Fastrack,18,65,27
Dorset,Language Course,214,513,128
Dorset,Large Print - Adult Fiction,25989,147933,34742
Dorset,Large Print - Adult Non Fiction,3603,15105,4589
Dorset,Large Print - Children,825,2091,1255
Dorset,Music CD,1318,1053,119
Dorset,Music Score,2303,2100,2814
Dorset,PG DVD Premium,18,3,0
Dorset,PG DVD Standard,1704,5395,206
Dorset,U DVD Standard,1724,5170,159
Dorset,YA / Teen Fiction,13070,24390,17439
Dorset,YA / Teen Non Fiction,1823,1750,1579
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,33,53,1
North Somerset,12 DVD Standard,1454,15321,519
North Somerset,15 DVD Premium,52,68,1
North Somerset,15 DVD Standard,1422,11329,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40815,740819,366210
