authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,35,1
Bath and North East Somerset,12 DVD Standard,740,7107,359
Bath and North East Somerset,15 DVD Premium,39,20,0
Bath and North East Somerset,15 DVD Standard,774,7273,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29247,390774,245739
Bath and North East Somerset,Adult Graphic Novel,440,8614,5452
Bath and North East Somerset,Adult Non Fiction,37227,342847,438043
Bath and North East Somerset,Adult Reference,28052,3797,2131
Bath and North East Somerset,Adult Spoken Word,3603,61709,16874
Bath and North East Somerset,B.O.P.,700,3555,5781
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,639,59
Bath and North East Somerset,Boxed Set 18 DVD,13,192,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31649,538496,358489
Bath and North East Somerset,Child Non Fiction,6600,78239,65772
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1613,23719,19969
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,924
Bath and North East Somerset,Large Print - Adult Fiction,4654,82809,22373
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13019,4418
Bath and North East Somerset,Large Print - Children,24,137,74
Bath and North East Somerset,Music CD,1553,14452,1582
Bath and North East Somerset,Music Score,352,582,751
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,376,5129,431
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,472,7073,469
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3573,28832,29098
Bath and North East Somerset,YA / Teen Non Fiction,92,336,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,98,1
Bristol,12 DVD Standard,3337,41266,1537
Bristol,15 DVD Premium,98,69,0
Bristol,15 DVD Standard,4865,56434,2360
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,593,8215,356
Bristol,Adult Fiction,98913,934842,658713
Bristol,Adult Graphic Novel,5776,63100,49869
Bristol,Adult Non Fiction,116360,637565,1136725
Bristol,Adult Reference,104761,1034,1041
Bristol,Adult Spoken Word,13196,114563,38354
Bristol,B.O.P.,1277,3682,6594
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,288,4849,576
Bristol,Boxed Set 18 DVD,130,3016,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,51,266,27
Bristol,Child Fiction,89791,1288905,731327
Bristol,Child Non Fiction,21941,136543,115594
Bristol,Child Reference,483,417,594
Bristol,Child Spoken Word,2722,24792,18657
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,911,237
Bristol,Drama single copy,2473,2437,3856
Bristol,Equipment,357,618,468
Bristol,Fastrack,636,2747,113
Bristol,Language Course,351,3910,3215
Bristol,Large Print - Adult Fiction,14432,87107,34364
Bristol,Large Print - Adult Non Fiction,1784,7052,4093
Bristol,Large Print - Children,414,2541,2097
Bristol,Music CD,7756,46357,7243
Bristol,Music Score,10642,8338,20576
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,39,0
Bristol,PG DVD Standard,2548,29723,1608
Bristol,U  DVD Premium,15,34,1
Bristol,U DVD Standard,3370,38425,2031
Bristol,YA / Teen Fiction,8345,42631,41362
Bristol,YA / Teen Non Fiction,1091,2725,4437
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3386,11821,492
Dorset,15 DVD Premium,46,15,0
Dorset,15 DVD Standard,3714,9336,412
Dorset,18 DVD Standard,481,941,56
Dorset,Adult Fiction,117208,1036237,363000
Dorset,Adult Graphic Novel,662,2421,1461
Dorset,Adult Non Fiction,81300,274155,235149
Dorset,Adult Reference,26488,140,68
Dorset,Adult Spoken Word,11133,76904,14167
Dorset,B.O.P.,341,1081,1446
Dorset,Child Fiction,68666,518214,173502
Dorset,Child Non Fiction,20688,65368,33535
Dorset,Child Reference,187,8,4
Dorset,Child Spoken Word,2641,9724,1682
Dorset,Classification Exempt,1072,1571,153
Dorset,Drama Set,953,1258,34
Dorset,Drama single copy,1191,652,595
Dorset,Fastrack,1,3,0
Dorset,Language Course,180,559,172
Dorset,Large Print - Adult Fiction,22639,167125,40315
Dorset,Large Print - Adult Non Fiction,3185,17887,5231
Dorset,Large Print - Children,726,2489,1482
Dorset,Music CD,720,801,82
Dorset,Music Score,1863,2060,3024
Dorset,PG DVD Premium,22,19,1
Dorset,PG DVD Standard,1344,5449,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5024,152
Dorset,YA / Teen Fiction,11173,27431,20021
Dorset,YA / Teen Non Fiction,1527,2030,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,68,0
North Somerset,12 DVD Standard,1327,12499,364
North Somerset,15 DVD Premium,60,36,0
North Somerset,15 DVD Standard,1250,9216,220
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36891,602978,308671
North Somerset,Adult Graphic Novel,439,7210,4831
North Somerset,Adult Non Fiction,35977,353634,399625
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4452,102460,26581
North Somerset,B.O.P.,1462,3883,4897
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33938,769570,419878
North Somerset,Child Non Fiction,11529,156913,108145
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1687,24284,18008
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11073,304361,72305
North Somerset,Large Print - Adult Non Fiction,1620,37978,12010
North Somerset,Large Print - Children,371,6023,4365
North Somerset,Music CD,1953,22925,3389
North Somerset,Music Score,1719,3560,5705
North Somerset,PG DVD Premium,33,42,0
North Somerset,PG DVD Standard,852,15615,740
North Somerset,U  DVD Premium,13,30,0
North Somerset,U DVD Standard,1367,25245,1426
North Somerset,YA / Teen Fiction,3975,31539,28748
North Somerset,YA / Teen Non Fiction,582,1351,1853
Poole,12 DVD Premium,15,6,0
Poole,12 DVD Standard,1765,6338,482
Poole,15 DVD Premium,21,12,0
Poole,15 DVD Standard,2757,6227,480
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,798,80
Poole,Adult Fiction,47956,369924,206554
Poole,Adult Graphic Novel,123,301,145
Poole,Adult Non Fiction,38201,130959,152110
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4888,26022,7752
Poole,B.O.P.,1007,2302,2043
Poole,Boxed Set 12 DVD,135,538,60
Poole,Boxed Set 15 DVD,391,1342,194
Poole,Boxed Set 18 DVD,92,410,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36579,315620,125091
Poole,Child Non Fiction,10566,42644,23165
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3525,2194
Poole,Classification Exempt,34,50,11
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8852,49097,18983
Poole,Large Print - Adult Non Fiction,1380,6333,2731
Poole,Large Print - Children,174,364,193
Poole,Music CD,2670,7146,611
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,989,3448,247
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,4,0
Poole,U DVD Standard,1491,4616,259
Poole,Visual Material,46,262,200
Poole,YA / Teen Fiction,4346,15106,11530
Poole,YA / Teen Non Fiction,905,2489,2507
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,170,3
Somerset,12 DVD Standard,3559,33460,1140
Somerset,15 DVD Premium,135,122,1
Somerset,15 DVD Standard,4551,35131,1210
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,419,3559,139
Somerset,Adult Fiction,152357,2599643,1369739
Somerset,Adult Graphic Novel,1669,35891,23606
Somerset,Adult Non Fiction,150031,2094437,1748585
Somerset,Adult Reference,18583,34274,5453
Somerset,Adult Spoken Word,14366,303751,88597
Somerset,B.O.P.,2739,16315,22585
Somerset,Boxed Set 12 DVD,74,1112,116
Somerset,Boxed Set 15 DVD,200,3323,420
Somerset,Boxed Set 18 DVD,73,1539,122
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117408,1702426,1102575
Somerset,Child Non Fiction,23018,279270,231833
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2225,20952,7923
Somerset,Classification Exempt,90,1085,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26287,86301,42648
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,0,0
Somerset,Language Course,244,5655,2769
Somerset,Large Print - Adult Fiction,27132,623402,178608
Somerset,Large Print - Adult Non Fiction,3480,76364,28327
Somerset,Large Print - Children,234,4064,3716
Somerset,Music CD,1217,32121,2093
Somerset,Music Score,23700,122552,116564
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,70,0
Somerset,PG DVD Standard,2042,21476,1092
Somerset,U  DVD Premium,22,53,3
Somerset,U DVD Standard,2559,31050,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12241,99187,99535
Somerset,YA / Teen Non Fiction,292,1417,1586
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,67,3
South Gloucestershire,12 DVD Standard,2310,28471,3626
South Gloucestershire,15 DVD Premium,64,42,0
South Gloucestershire,15 DVD Standard,2449,23727,3164
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,278,2738,306
South Gloucestershire,Adult Fiction,50668,678607,421130
South Gloucestershire,Adult Graphic Novel,746,11723,8375
South Gloucestershire,Adult Non Fiction,38498,377037,467301
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80765,20282
South Gloucestershire,B.O.P.,1725,7298,10167
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,138,1541,324
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52447,1073517,560009
South Gloucestershire,Child Non Fiction,11361,146513,112615
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2511,27881,19529
South Gloucestershire,Classification Exempt,114,1165,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1356,1185
South Gloucestershire,Fastrack,2124,18295,11049
South Gloucestershire,Language Course,209,2746,1632
South Gloucestershire,Large Print - Adult Fiction,9883,175423,58016
South Gloucestershire,Large Print - Adult Non Fiction,749,11933,6115
South Gloucestershire,Large Print - Children,199,4383,3159
South Gloucestershire,Music CD,2171,24418,5206
South Gloucestershire,Music Score,123,2552,4378
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,40,1
South Gloucestershire,PG DVD Standard,1256,17830,2143
South Gloucestershire,U  DVD Premium,14,24,1
South Gloucestershire,U DVD Standard,2457,27910,3282
South Gloucestershire,YA / Teen Fiction,5090,39283,37047
South Gloucestershire,YA / Teen Non Fiction,249,1198,1620
