authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,41,1
Bath and North East Somerset,12 DVD Standard,605,6367,337
Bath and North East Somerset,15 DVD Premium,22,15,0
Bath and North East Somerset,15 DVD Standard,674,6591,306
Bath and North East Somerset,18 DVD Premium,2,6,1
Bath and North East Somerset,18 DVD Standard,80,948,44
Bath and North East Somerset,Adult Fiction,30286,400744,251657
Bath and North East Somerset,Adult Graphic Novel,420,8185,5335
Bath and North East Somerset,Adult Non Fiction,37015,346924,448537
Bath and North East Somerset,Adult Reference,28011,4092,2299
Bath and North East Somerset,Adult Spoken Word,3566,61482,16939
Bath and North East Somerset,B.O.P.,694,3677,6041
Bath and North East Somerset,Boxed Set 12 DVD,16,203,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,13,203,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31016,541302,358088
Bath and North East Somerset,Child Non Fiction,6470,80569,68043
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1542,23122,19409
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,105,1532,846
Bath and North East Somerset,Large Print - Adult Fiction,4657,78235,21619
Bath and North East Somerset,Large Print - Adult Non Fiction,733,12587,4452
Bath and North East Somerset,Large Print - Children,24,245,96
Bath and North East Somerset,Music CD,1539,14480,1589
Bath and North East Somerset,Music Score,350,608,830
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,329,4738,424
Bath and North East Somerset,U  DVD Premium,9,12,0
Bath and North East Somerset,U DVD Standard,374,5938,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3574,29819,30459
Bath and North East Somerset,YA / Teen Non Fiction,90,416,628
Bristol,12 DVD Premium,70,105,0
Bristol,12 DVD Standard,3358,41934,1561
Bristol,15 DVD Premium,44,49,0
Bristol,15 DVD Standard,5111,58567,2406
Bristol,18 DVD Premium,9,21,0
Bristol,18 DVD Standard,590,8086,339
Bristol,Adult Fiction,98476,955341,674647
Bristol,Adult Graphic Novel,5732,64825,51596
Bristol,Adult Non Fiction,114468,669366,1192487
Bristol,Adult Reference,105639,1118,1188
Bristol,Adult Spoken Word,13427,118306,39886
Bristol,B.O.P.,1100,3959,7211
Bristol,Boxed Set 12 DVD,93,1340,144
Bristol,Boxed Set 15 DVD,294,4881,564
Bristol,Boxed Set 18 DVD,139,3172,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,393,55
Bristol,Boxed Set U DVD,53,294,28
Bristol,Child Fiction,91786,1394133,793647
Bristol,Child Non Fiction,22800,152721,129610
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2825,25170,19101
Bristol,Classification Exempt,84,617,199
Bristol,Drama Set,1289,1043,308
Bristol,Drama single copy,2500,2823,4333
Bristol,Equipment,354,664,583
Bristol,Fastrack,514,2434,76
Bristol,Language Course,336,4037,3203
Bristol,Large Print - Adult Fiction,14121,89184,36223
Bristol,Large Print - Adult Non Fiction,1720,7097,4140
Bristol,Large Print - Children,388,2647,2171
Bristol,Music CD,7410,46831,7436
Bristol,Music Score,10629,9267,22566
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,23,0
Bristol,PG DVD Standard,2556,30802,1619
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,39,34,0
Bristol,U DVD Standard,3276,39637,2024
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8464,46426,45865
Bristol,YA / Teen Non Fiction,1191,3092,5138
Dorset,12 DVD Premium,61,92,0
Dorset,12 DVD Standard,2771,10966,408
Dorset,15 DVD Premium,42,24,0
Dorset,15 DVD Standard,3108,8783,380
Dorset,18 DVD Premium,13,10,0
Dorset,18 DVD Standard,388,851,44
Dorset,Adult Fiction,113313,1093507,391747
Dorset,Adult Graphic Novel,655,2670,1697
Dorset,Adult Non Fiction,79583,302346,265866
Dorset,Adult Reference,26168,193,91
Dorset,Adult Spoken Word,10532,82572,15586
Dorset,B.O.P.,315,1117,1546
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68660,576832,195991
Dorset,Child Non Fiction,20873,75684,39174
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2401,10409,1862
Dorset,Classification Exempt,872,1473,161
Dorset,Drama Set,949,1446,43
Dorset,Drama single copy,1181,774,735
Dorset,Fastrack,1,14,1
Dorset,ILL,2,18,0
Dorset,Language Course,160,571,166
Dorset,Large Print - Adult Fiction,21769,182281,45210
Dorset,Large Print - Adult Non Fiction,3034,19975,5951
Dorset,Large Print - Children,696,2764,1642
Dorset,Music CD,442,738,72
Dorset,Music Score,1723,2217,3411
Dorset,PG DVD Premium,35,25,0
Dorset,PG DVD Standard,1226,5593,143
Dorset,U  DVD Premium,38,62,1
Dorset,U DVD Standard,1086,4659,134
Dorset,YA / Teen Fiction,10916,30890,22999
Dorset,YA / Teen Non Fiction,1430,2210,1910
North Somerset,12 DVD Premium,50,61,0
North Somerset,12 DVD Standard,1248,11310,282
North Somerset,15 DVD Premium,31,24,0
North Somerset,15 DVD Standard,1128,7907,177
