authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,574,6014,348
Bath and North East Somerset,15 DVD Premium,31,26,0
Bath and North East Somerset,15 DVD Standard,626,5837,308
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,71,789,45
Bath and North East Somerset,Adult Fiction,29695,393299,249848
Bath and North East Somerset,Adult Graphic Novel,356,6238,4735
Bath and North East Somerset,Adult Non Fiction,34759,326830,432932
Bath and North East Somerset,Adult Reference,27840,4114,2326
Bath and North East Somerset,Adult Spoken Word,3536,61348,16956
Bath and North East Somerset,B.O.P.,680,3671,5978
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31583,529216,353519
Bath and North East Somerset,Child Non Fiction,7246,81870,69453
Bath and North East Somerset,Child Reference,1367,286,153
Bath and North East Somerset,Child Spoken Word,1522,23041,19347
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4473,74519,21451
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12522,4558
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14360,1573
Bath and North East Somerset,Music Score,350,629,888
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,20,3
Bath and North East Somerset,PG DVD Standard,307,4365,388
Bath and North East Somerset,U  DVD Premium,8,10,2
Bath and North East Somerset,U DVD Standard,359,5587,404
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3522,29307,30596
Bath and North East Somerset,YA / Teen Non Fiction,92,436,655
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,52,1
Bristol,12 DVD Standard,3286,41335,1573
Bristol,15 DVD Premium,77,78,1
Bristol,15 DVD Standard,5033,57741,2417
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,597,8055,330
Bristol,Adult Fiction,96014,935529,666352
Bristol,Adult Graphic Novel,5585,64602,52105
Bristol,Adult Non Fiction,113097,678768,1212878
Bristol,Adult Reference,106272,1136,1213
Bristol,Adult Spoken Word,13375,121493,41156
Bristol,B.O.P.,1236,4143,7768
Bristol,Boxed Set 12 DVD,95,1355,139
Bristol,Boxed Set 15 DVD,289,4911,558
Bristol,Boxed Set 18 DVD,139,3208,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,274,29
Bristol,Child Fiction,92885,1376747,786158
Bristol,Child Non Fiction,22416,153509,132134
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2829,24808,18771
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1289,1103,340
Bristol,Drama single copy,2499,3033,4627
Bristol,Equipment,356,694,608
Bristol,Fastrack,407,1384,93
Bristol,Language Course,329,3940,3185
Bristol,Large Print - Adult Fiction,12260,88959,36745
Bristol,Large Print - Adult Non Fiction,1545,7237,4407
Bristol,Large Print - Children,378,2625,2122
Bristol,Music CD,7148,46824,7350
Bristol,Music Score,10642,9682,23712
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,61,2
Bristol,PG DVD Standard,2521,30321,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,29,0
Bristol,U DVD Standard,3232,38085,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8148,44236,44135
Bristol,YA / Teen Non Fiction,1213,3215,5402
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,33,50,1
Dorset,12 DVD Standard,2717,11191,402
Dorset,15 DVD Premium,77,76,0
Dorset,15 DVD Standard,3003,8853,379
Dorset,18 DVD Premium,15,14,1
Dorset,18 DVD Standard,389,882,46
Dorset,Adult Fiction,112770,1119495,409649
Dorset,Adult Graphic Novel,673,2758,1745
Dorset,Adult Non Fiction,77958,313378,279294
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10251,84292,16153
Dorset,B.O.P.,308,1162,1632
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68023,591413,205913
Dorset,Child Non Fiction,20358,77774,41268
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2349,10671,1936
Dorset,Classification Exempt,835,1468,158
Dorset,Drama Set,947,1538,48
Dorset,Drama single copy,1181,845,803
Dorset,ILL,5,63,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20617,181510,46377
Dorset,Large Print - Adult Non Fiction,2929,20733,6172
Dorset,Large Print - Children,701,2965,1760
Dorset,Music CD,440,787,73
Dorset,Music Score,1714,2334,3690
Dorset,PG DVD Premium,38,54,0
Dorset,PG DVD Standard,1209,5856,144
Dorset,U  DVD Premium,13,12,1
Dorset,U DVD Standard,1045,4696,125
Dorset,YA / Teen Fiction,10676,31270,23482
Dorset,YA / Teen Non Fiction,1413,2268,1991
North Somerset,12 DVD Premium,26,52,0
North Somerset,12 DVD Standard,1256,11338,270
North Somerset,15 DVD Premium,46,51,1
North Somerset,15 DVD Standard,1147,7992,171
North Somerset,18 DVD Standard,128,872,13
North Somerset,Adult Fiction,35066,513653,272350
North Somerset,Adult Graphic Novel,380,6213,4415
North Somerset,Adult Non Fiction,33976,312960,366177
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4373,98699,25877
North Somerset,B.O.P.,1767,4430,5156
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32429,712230,391582
North Somerset,Child Non Fiction,10249,141348,100239
North Somerset,Child Reference,214,443,969
