authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,14,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,420,3298,187
Bath and North East Somerset,15 DVD Premium,7,0,0
Bath and North East Somerset,15 DVD Standard,474,2938,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29563,340000,219624
Bath and North East Somerset,Adult Graphic Novel,343,5329,4116
Bath and North East Somerset,Adult Non Fiction,34166,301172,402416
Bath and North East Somerset,Adult Reference,26729,3912,2181
Bath and North East Somerset,Adult Spoken Word,3230,56740,15162
Bath and North East Somerset,B.O.P.,1135,3142,4494
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31842,442402,298092
Bath and North East Somerset,Child Non Fiction,6807,71914,62323
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1135,16683,13881
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4362,64578,19113
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12038,4458
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3472,25130,26186
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,47,7,2
Bristol,12 DVD Standard,3450,41510,1591
Bristol,15 DVD Premium,69,19,0
Bristol,15 DVD Standard,5273,57720,2488
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,624,7997,328
Bristol,Adult Fiction,99641,796173,560148
Bristol,Adult Graphic Novel,6394,65748,53304
Bristol,Adult Non Fiction,111437,629017,1119338
Bristol,Adult Reference,115113,1195,1262
Bristol,Adult Spoken Word,14190,121093,41367
Bristol,B.O.P.,1185,3951,7402
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4945,558
Bristol,Boxed Set 18 DVD,138,3246,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,55
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,103954,1367503,778765
Bristol,Child Non Fiction,22980,158704,137327
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3303,24556,18734
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3176,4928
Bristol,Equipment,348,649,612
Bristol,Fastrack,906,2074,255
Bristol,ILL,1,4,2
Bristol,Language Course,270,3393,2830
Bristol,Large Print - Adult Fiction,12480,88722,37246
Bristol,Large Print - Adult Non Fiction,1519,7155,4441
Bristol,Large Print - Children,354,2591,2094
Bristol,Music CD,6735,43015,6730
Bristol,Music Score,10628,10106,24686
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2628,30041,1552
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3279,38176,1950
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9032,44415,44126
Bristol,YA / Teen Non Fiction,1236,3323,5567
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,35,10,0
Dorset,12 DVD Standard,2616,10867,414
Dorset,15 DVD Premium,48,17,1
Dorset,15 DVD Standard,2725,8641,357
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,881,40
Dorset,Adult Fiction,115775,1092512,410132
Dorset,Adult Graphic Novel,783,2755,1736
Dorset,Adult Non Fiction,76074,313102,281052
Dorset,Adult Reference,26133,151,104
Dorset,Adult Spoken Word,10170,91505,18267
Dorset,B.O.P.,2494,1578,1602
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71939,549235,196950
Dorset,Child Non Fiction,20848,76453,41598
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10791,2060
Dorset,Classification Exempt,699,1251,103
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,905,924
Dorset,Language Course,137,554,176
Dorset,Large Print - Adult Fiction,20181,189887,50575
Dorset,Large Print - Adult Non Fiction,2824,21793,6621
Dorset,Large Print - Children,644,2882,1714
Dorset,Music CD,341,722,68
Dorset,Music Score,1588,2358,4009
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1258,6105,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4407,123
Dorset,YA / Teen Fiction,11118,31660,24029
Dorset,YA / Teen Non Fiction,1362,2229,2067
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1222,9449,235
North Somerset,15 DVD Premium,3,0,0
North Somerset,15 DVD Standard,1079,6259,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36776,418852,221910
North Somerset,Adult Graphic Novel,375,6122,4447
North Somerset,Adult Non Fiction,35562,296337,347316
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4568,98664,26066
