authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,17,1,0
Bath and North East Somerset,12 DVD Standard,437,3571,204
Bath and North East Somerset,15 DVD Premium,27,0,0
Bath and North East Somerset,15 DVD Standard,470,3075,183
Bath and North East Somerset,18 DVD Premium,5,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,29119,359185,229302
Bath and North East Somerset,Adult Graphic Novel,322,5610,4340
Bath and North East Somerset,Adult Non Fiction,33673,301356,401914
Bath and North East Somerset,Adult Reference,27952,4057,2293
Bath and North East Somerset,Adult Spoken Word,3393,58997,16052
Bath and North East Somerset,B.O.P.,638,3513,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30522,458292,308001
Bath and North East Somerset,Child Non Fiction,6619,74362,64084
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19981,16824
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4390,67283,19751
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12041,4389
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,6,0,0
Bath and North East Somerset,PG DVD Standard,277,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2916,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3433,27625,28851
Bath and North East Somerset,YA / Teen Non Fiction,102,458,685
Bristol,Unknown,42,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3445,41750,1597
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58165,2469
Bristol,18 DVD Standard,636,8136,334
Bristol,Adult Fiction,101682,915807,652098
Bristol,Adult Graphic Novel,6061,64908,52619
Bristol,Adult Non Fiction,114348,664127,1194259
Bristol,Adult Reference,109401,1163,1241
Bristol,Adult Spoken Word,14042,122829,41883
Bristol,B.O.P.,1221,4085,7776
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,554
Bristol,Boxed Set 18 DVD,137,3216,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99864,1396678,802201
Bristol,Child Non Fiction,22764,156926,135992
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24774,18835
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,822,2023,231
Bristol,ILL,1,4,2
Bristol,Language Course,323,3951,3135
Bristol,Large Print - Adult Fiction,12452,89795,37605
