authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3300,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,182
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29365,337905,218316
Bath and North East Somerset,Adult Graphic Novel,342,5336,4122
Bath and North East Somerset,Adult Non Fiction,34280,301152,402414
Bath and North East Somerset,Adult Reference,26713,3912,2181
Bath and North East Somerset,Adult Spoken Word,3203,56363,15095
Bath and North East Somerset,B.O.P.,1326,3130,4440
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31901,444396,299399
Bath and North East Somerset,Child Non Fiction,6821,72199,62586
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1135,16683,13872
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,688
Bath and North East Somerset,Large Print - Adult Fiction,4344,64352,19095
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11920,4416
Bath and North East Somerset,Large Print - Children,19,247,91
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2737,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3469,25113,26304
Bath and North East Somerset,YA / Teen Non Fiction,117,469,694
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,12,2
Bristol,12 DVD Standard,3439,41435,1595
Bristol,15 DVD Premium,67,27,0
Bristol,15 DVD Standard,5256,57616,2485
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,621,7988,343
Bristol,Adult Fiction,99473,790479,556085
Bristol,Adult Graphic Novel,6392,65767,53292
Bristol,Adult Non Fiction,111032,626138,1116006
Bristol,Adult Reference,115528,1196,1262
Bristol,Adult Spoken Word,14219,121196,41429
Bristol,B.O.P.,1186,3955,7423
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,291,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103578,1358423,773537
Bristol,Child Non Fiction,22974,158534,137243
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3308,24567,18741
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3190,4937
