authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,40,50,3
Bath and North East Somerset,12 DVD Standard,943,9273,449
Bath and North East Somerset,15 DVD Premium,37,48,0
Bath and North East Somerset,15 DVD Standard,979,9486,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1265,51
Bath and North East Somerset,Adult Fiction,30007,439581,271959
Bath and North East Somerset,Adult Graphic Novel,460,8543,5330
Bath and North East Somerset,Adult Non Fiction,40847,402733,496935
Bath and North East Somerset,Adult Reference,27945,3751,2128
Bath and North East Somerset,Adult Spoken Word,3713,64299,17801
Bath and North East Somerset,B.O.P.,739,3534,5920
Bath and North East Somerset,Boxed Set 12 DVD,22,232,25
Bath and North East Somerset,Boxed Set 15 DVD,66,923,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,33180,593089,394814
Bath and North East Somerset,Child Non Fiction,7201,84876,70511
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1675,23736,19584
Bath and North East Somerset,Classification Exempt,88,561,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1796,969
Bath and North East Somerset,Large Print - Adult Fiction,5121,91239,23823
Bath and North East Somerset,Large Print - Adult Non Fiction,827,14765,4811
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19737,2268
Bath and North East Somerset,Music Score,343,619,735
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,2,0
Bath and North East Somerset,PG DVD Standard,447,6266,477
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8239,530
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3540,29866,29516
Bath and North East Somerset,YA / Teen Non Fiction,72,251,445
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,78,109,0
Bristol,12 DVD Standard,3534,44933,1735
Bristol,15 DVD Premium,79,108,1
Bristol,15 DVD Standard,5145,60049,2480
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,674,9268,387
Bristol,Adult Fiction,99180,907926,636991
Bristol,Adult Graphic Novel,5976,63809,48952
Bristol,Adult Non Fiction,117709,601893,1070916
Bristol,Adult Reference,103586,986,1007
Bristol,Adult Spoken Word,12968,107572,35642
Bristol,B.O.P.,1288,3116,5365
Bristol,Boxed Set 12 DVD,111,1625,214
Bristol,Boxed Set 15 DVD,290,4882,600
Bristol,Boxed Set 18 DVD,139,2885,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,250,21
Bristol,Child Fiction,91205,1257968,708119
Bristol,Child Non Fiction,22220,125859,103832
Bristol,Child Reference,478,403,586
Bristol,Child Spoken Word,2696,25138,19033
Bristol,Classification Exempt,92,594,170
Bristol,Drama Set,1276,752,185
Bristol,Drama single copy,2456,2024,3267
Bristol,Equipment,358,534,358
Bristol,Fastrack,668,3083,120
Bristol,Language Course,364,3772,2986
Bristol,Large Print - Adult Fiction,15061,83688,31605
Bristol,Large Print - Adult Non Fiction,1861,6785,3809
Bristol,Large Print - Children,436,2342,1985
Bristol,Music CD,7863,44852,6868
Bristol,Music Score,10675,7411,18140
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,21,3,0
Bristol,PG DVD Standard,2602,30400,1714
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3504,41053,2261
Bristol,YA / Teen Fiction,8366,41558,39189
Bristol,YA / Teen Non Fiction,1045,2511,4003
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,67,88,1
Dorset,12 DVD Standard,4139,12610,533
Dorset,15 DVD Premium,56,74,0
Dorset,15 DVD Standard,4731,10551,494
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,600,1023,63
Dorset,Adult Fiction,132800,1033463,355220
