authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2958,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29452,346756,222718
Bath and North East Somerset,Adult Graphic Novel,344,5300,4065
Bath and North East Somerset,Adult Non Fiction,33697,300391,400317
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3281,57311,15319
Bath and North East Somerset,B.O.P.,729,3258,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31330,439698,296251
Bath and North East Somerset,Child Non Fiction,6699,71830,61807
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1204,17827,14844
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4452,66724,19705
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12043,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,196,1788,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,1,0
Bath and North East Somerset,PG DVD Standard,277,2776,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3635,27545,28854
Bath and North East Somerset,YA / Teen Non Fiction,104,458,672
Bristol,Unknown,55,2,1
Bristol,12 DVD Premium,11,0,0
Bristol,12 DVD Standard,3468,41815,1602
Bristol,15 DVD Premium,26,1,0
Bristol,15 DVD Standard,5299,58252,2476
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8142,335
Bristol,Adult Fiction,102756,851936,596827
Bristol,Adult Graphic Novel,6244,65073,52583
Bristol,Adult Non Fiction,112584,641437,1143718
Bristol,Adult Reference,112171,1168,1243
Bristol,Adult Spoken Word,14297,122975,41831
Bristol,B.O.P.,1220,4086,7756
Bristol,Boxed Set 12 DVD,96,1367,141
Bristol,Boxed Set 15 DVD,290,4916,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103662,1389852,791542
Bristol,Child Non Fiction,22906,157855,136316
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3285,24789,18820
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3137,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1024,2321,238
Bristol,ILL,1,4,2
Bristol,Language Course,272,3405,2828
Bristol,Large Print - Adult Fiction,12567,89866,37544
Bristol,Large Print - Adult Non Fiction,1546,7269,4527
Bristol,Large Print - Children,373,2611,2099
Bristol,Music CD,6839,43770,6909
Bristol,Music Score,10643,9885,24262
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,18,2,0
Bristol,PG DVD Standard,2652,30368,1578
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38660,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9027,45316,44930
Bristol,YA / Teen Non Fiction,1230,3273,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,2664,11025,398
Dorset,15 DVD Premium,46,2,0
Dorset,15 DVD Standard,2851,8894,359
Dorset,18 DVD Standard,337,872,39
